evento,asse,tit,ben,lo,hi
AMAT|2026-07-16,2.0,92.40983419893408,98.80195560801332,88.18410036539146,109.31507903110956
AMAT|2026-07-16,3.0,99.2168805742876,99.37596942589316,88.43933854462615,113.37203977542188
AMD|2026-07-16,-63.0,49.744586369658826,92.90857611344934,,
AMD|2026-07-16,-62.0,53.62594665602698,93.15106339383232,,
AMD|2026-07-16,-61.0,53.65100104640308,94.27264538836852,,
AMD|2026-07-16,-60.0,52.98804776190189,94.04880700056302,,
AMD|2026-07-16,-59.0,54.82658127314885,93.45176467487624,,
AMD|2026-07-16,-58.0,58.482457927444365,94.4292779991127,,
AMD|2026-07-16,-57.0,58.8428412196242,94.03901423258677,,
AMD|2026-07-16,-56.0,67.02953971438464,94.78885216098485,,
AMD|2026-07-16,-55.0,64.489506797856,94.9056677388757,,
AMD|2026-07-16,-54.0,62.28865504268421,94.44118305938991,,
AMD|2026-07-16,-53.0,64.9674457601855,94.40348477844702,,
AMD|2026-07-16,-52.0,68.31690016260652,95.37001030695288,,
AMD|2026-07-16,-51.0,69.48285268112559,95.64928506334164,,
AMD|2026-07-16,-50.0,65.82119469684423,95.26073955293818,,
AMD|2026-07-16,-49.0,68.46529743443043,96.034258409701,,
AMD|2026-07-16,-48.0,81.20979534915233,97.43523789320612,,
AMD|2026-07-16,-47.0,78.71793626163088,97.06468239521288,,
AMD|2026-07-16,-46.0,87.72368983182271,97.88252063263864,,
AMD|2026-07-16,-45.0,88.41747883668583,98.06653552798134,,
AMD|2026-07-16,-44.0,86.39393100326718,97.90937322925956,,
AMD|2026-07-16,-43.0,85.85624378933421,98.48206928680486,,
AMD|2026-07-16,-42.0,86.66566527522662,99.23600906722464,,
AMD|2026-07-16,-41.0,81.7320617622482,98.00912251889628,,
AMD|2026-07-16,-40.0,81.13270310759133,97.93702035784686,,
AMD|2026-07-16,-39.0,79.79523387861724,97.28296551886297,,
AMD|2026-07-16,-38.0,86.25709639141498,98.33284584813768,,
AMD|2026-07-16,-37.0,86.64446314440363,98.50151917095822,,
AMD|2026-07-16,-36.0,90.0979873678822,98.86863169709702,,
AMD|2026-07-16,-35.0,97.1090997545846,99.47254704727376,,
AMD|2026-07-16,-34.0,95.49989625365112,99.48894799575112,,
AMD|2026-07-16,-33.0,99.84570965325663,100.06137920930762,,
AMD|2026-07-16,-32.0,99.46218927850884,100.27873860880166,,
AMD|2026-07-16,-31.0,98.31166344213918,100.54199999328202,,
AMD|2026-07-16,-30.0,100.51058024556596,100.67190919959496,,
AMD|2026-07-16,-29.0,104.55382953416245,99.9297517468722,,
AMD|2026-07-16,-28.0,100.83050010915716,100.33496304974184,,
AMD|2026-07-16,-27.0,89.88021413622813,97.68156864123148,,
AMD|2026-07-16,-26.0,94.49582685604804,97.97247715429914,,
AMD|2026-07-16,-25.0,91.63973809810594,97.7200614541408,,
AMD|2026-07-16,-24.0,87.18600261788973,96.13705017540424,,
AMD|2026-07-16,-23.0,94.13352037474785,97.8212641559112,,
AMD|2026-07-16,-22.0,98.58917904408442,98.31286627600672,,
AMD|2026-07-16,-21.0,105.46731495980006,99.93781979911648,,
AMD|2026-07-16,-20.0,97.76434263866724,99.3697552815705,,
AMD|2026-07-16,-19.0,98.76454801409255,98.16258346138432,,
AMD|2026-07-16,-18.0,103.56132279653106,99.2272756752036,,
AMD|2026-07-16,-17.0,106.3094953551748,98.85963346108718,,
AMD|2026-07-16,-16.0,100.18488493330122,97.4397337814063,,
AMD|2026-07-16,-15.0,100.16368868379053,97.3439571516016,,
AMD|2026-07-16,-14.0,102.63627471092174,97.3343000354245,,
AMD|2026-07-16,-13.0,100.51829652729684,97.2883915908287,,
AMD|2026-07-16,-12.0,103.9698857990304,98.4315357618192,,
AMD|2026-07-16,-11.0,111.95229691122888,99.21113311110554,,
AMD|2026-07-16,-10.0,104.23776781143664,98.99774637144355,,
AMD|2026-07-16,-9.0,99.79367180207171,98.99788202324272,,
AMD|2026-07-16,-8.0,106.39043397497667,99.7147759432774,,
AMD|2026-07-16,-7.0,99.46411834894155,99.27053567991136,,
AMD|2026-07-16,-6.0,99.714650490078,98.99086688734415,,
AMD|2026-07-16,-5.0,105.3632392574302,99.7969292566824,,
AMD|2026-07-16,-4.0,107.5159171835948,100.21695890370609,,
AMD|2026-07-16,-3.0,102.98702441356258,99.42253675065623,,
AMD|2026-07-16,-2.0,105.63497941070192,99.79626391690564,,
AMD|2026-07-16,-1.0,100.0,100.0,100.0,100.0
AMD|2026-07-16,0.0,95.7793350447168,99.30136093636432,91.32785455981788,105.6232890255421
AMD|2026-07-16,1.0,95.92965550566112,98.75935448347283,87.4546127423463,107.46263287045318
AMD|2026-07-16,2.0,97.9956017194134,98.80195560801332,85.94110757139231,110.65716378554748
AMD|2026-07-16,3.0,104.45650557830707,99.37596942589316,86.2082497404506,115.48794501542548
AMZN|2026-07-16,-63.0,98.08178062889024,92.90857611344934,,
AMZN|2026-07-16,-62.0,98.55541377751328,93.15106339383232,,
AMZN|2026-07-16,-61.0,98.89485197149804,94.27264538836852,,
AMZN|2026-07-16,-60.0,97.99494718234256,94.04880700056302,,
AMZN|2026-07-16,-59.0,98.6383024392441,93.45176467487624,,
AMZN|2026-07-16,-58.0,100.78939058856248,94.4292779991127,,
AMZN|2026-07-16,-57.0,100.67887638796952,94.03901423258677,,
AMZN|2026-07-16,-56.0,104.19560688286052,94.78885216098485,,
AMZN|2026-07-16,-55.0,103.06283331549646,94.9056677388757,,
AMZN|2026-07-16,-54.0,102.502372742898,94.44118305938991,,
AMZN|2026-07-16,-53.0,103.82065358038004,94.40348477844702,,
AMZN|2026-07-16,-52.0,104.61793373857611,95.37001030695288,,
AMZN|2026-07-16,-51.0,105.88096349833394,95.64928506334164,,
AMZN|2026-07-16,-50.0,107.37684999115584,95.26073955293818,,
AMZN|2026-07-16,-49.0,107.96889293257772,96.034258409701,,
AMZN|2026-07-16,-48.0,108.53725511995428,97.43523789320612,,
AMZN|2026-07-16,-47.0,107.02952825010968,97.06468239521288,,
AMZN|2026-07-16,-46.0,107.62550995377612,97.88252063263864,,
AMZN|2026-07-16,-45.0,106.16908335426676,98.06653552798134,,
AMZN|2026-07-16,-44.0,104.91790601667611,97.90937322925956,,
AMZN|2026-07-16,-43.0,106.61904177141676,98.48206928680486,,
AMZN|2026-07-16,-42.0,105.47047701964098,99.23600906722464,,
AMZN|2026-07-16,-41.0,104.2548208131183,98.00912251889628,,
AMZN|2026-07-16,-40.0,104.5389898616621,97.93702035784686,,
AMZN|2026-07-16,-39.0,102.36027617348162,97.28296551886297,,
AMZN|2026-07-16,-38.0,104.59820379191989,98.33284584813768,,
AMZN|2026-07-16,-37.0,105.9598953301035,98.50151917095822,,
AMZN|2026-07-16,-36.0,105.11525366381676,98.86863169709702,,
AMZN|2026-07-16,-35.0,104.70871799251285,99.47254704727376,,
AMZN|2026-07-16,-34.0,107.29791815938628,99.48894799575112,,
AMZN|2026-07-16,-33.0,108.14651063306206,100.06137920930762,,
AMZN|2026-07-16,-32.0,106.82034022594642,100.27873860880166,,
AMZN|2026-07-16,-31.0,103.1180964383652,100.54199999328202,,
AMZN|2026-07-16,-30.0,101.24723255277384,100.67190919959496,,
AMZN|2026-07-16,-29.0,98.68171916251796,99.9297517468722,,
AMZN|2026-07-16,-28.0,100.16971608570624,100.33496304974184,,
AMZN|2026-07-16,-27.0,97.10688277020976,97.68156864123148,,
AMZN|2026-07-16,-26.0,96.78718054545352,97.97247715429914,,
AMZN|2026-07-16,-25.0,96.3806448741496,97.7200614541408,,
AMZN|2026-07-16,-24.0,93.93748003893712,96.13705017540424,,
AMZN|2026-07-16,-23.0,95.3228583537383,97.8212641559112,,
AMZN|2026-07-16,-22.0,94.15456365530626,98.31286627600672,,
AMZN|2026-07-16,-21.0,97.10293798539298,99.93781979911648,,
AMZN|2026-07-16,-20.0,97.09504239318711,99.3697552815705,,
AMZN|2026-07-16,-19.0,93.74013239179652,98.16258346138432,,
AMZN|2026-07-16,-18.0,96.4595827284914,99.2272756752036,,
AMZN|2026-07-16,-17.0,91.88111490580005,98.85963346108718,,
AMZN|2026-07-16,-16.0,92.40211558508597,97.4397337814063,,
AMZN|2026-07-16,-15.0,92.46526827758832,97.3439571516016,,
AMZN|2026-07-16,-14.0,89.59977658666018,97.3343000354245,,
AMZN|2026-07-16,-13.0,91.84164898991524,97.2883915908287,,
AMZN|2026-07-16,-12.0,94.78212772779612,98.4315357618192,,
AMZN|2026-07-16,-11.0,94.07167499357544,99.21113311110554,,
AMZN|2026-07-16,-10.0,95.39785142326328,98.99774637144355,,
AMZN|2026-07-16,-9.0,95.78070634052187,98.99788202324272,,
AMZN|2026-07-16,-8.0,96.36880449712692,99.7147759432774,,
AMZN|2026-07-16,-7.0,97.08714680098124,99.27053567991136,,
AMZN|2026-07-16,-6.0,96.15566566557462,98.99086688734415,,
AMZN|2026-07-16,-5.0,97.50552284930782,99.7969292566824,,
AMZN|2026-07-16,-4.0,96.83454205354415,100.21695890370609,,
AMZN|2026-07-16,-3.0,97.61209226508396,99.42253675065623,,
AMZN|2026-07-16,-2.0,97.68314054979218,99.79626391690564,,
AMZN|2026-07-16,-1.0,100.0,100.0,100.0,100.0
AMZN|2026-07-16,0.0,98.51989264644531,99.30136093636432,95.90253827377956,102.13127582979276
AMZN|2026-07-16,1.0,97.5331544107422,98.75935448347283,93.86976082364488,102.60937199257748
AMZN|2026-07-16,2.0,99.02896863269724,98.80195560801332,92.86737711782813,103.56883271587176
AMZN|2026-07-16,3.0,97.90416895097812,99.37596942589316,92.66099784820128,105.10139925737104
AVGO|2026-07-16,-63.0,101.66139163667025,92.90857611344934,,
AVGO|2026-07-16,-62.0,102.1098422911196,93.15106339383232,,
AVGO|2026-07-16,-61.0,104.1778190575941,94.27264538836852,,
AVGO|2026-07-16,-60.0,102.407091432426,94.04880700056302,,
AVGO|2026-07-16,-59.0,103.05798480904151,93.45176467487624,,
AVGO|2026-07-16,-58.0,108.30607309368132,94.4292779991127,,
AVGO|2026-07-16,-57.0,107.61163017225256,94.03901423258677,,
AVGO|2026-07-16,-56.0,108.3342706406827,94.78885216098485,,
AVGO|2026-07-16,-55.0,107.16574862764104,94.9056677388757,,
AVGO|2026-07-16,-54.0,102.45834047410102,94.44118305938991,,
AVGO|2026-07-16,-53.0,103.89849885658946,94.40348477844702,,
AVGO|2026-07-16,-52.0,106.96842845984683,95.37001030695288,,
AVGO|2026-07-16,-51.0,107.95500580086204,95.64928506334164,,
AVGO|2026-07-16,-50.0,106.7301121917734,95.26073955293818,,
AVGO|2026-07-16,-49.0,109.51303776246826,96.034258409701,,
AVGO|2026-07-16,-48.0,109.02102973055364,97.43523789320612,,
AVGO|2026-07-16,-47.0,105.7204676907807,97.06468239521288,,
AVGO|2026-07-16,-46.0,110.18955174359532,97.88252063263864,,
AVGO|2026-07-16,-45.0,109.78722757644904,98.06653552798134,,
AVGO|2026-07-16,-44.0,107.44762227317972,97.90937322925956,,
AVGO|2026-07-16,-43.0,106.80442839342597,98.48206928680486,,
AVGO|2026-07-16,-42.0,112.6982875003094,99.23600906722464,,
AVGO|2026-07-16,-41.0,108.95696647029686,98.00912251889628,,
AVGO|2026-07-16,-40.0,107.80894250739482,97.93702035784686,,
AVGO|2026-07-16,-39.0,105.33864940642596,97.28296551886297,,
AVGO|2026-07-16,-38.0,107.0529976028952,98.33284584813768,,
AVGO|2026-07-16,-37.0,106.23554288267285,98.50151917095822,,
AVGO|2026-07-16,-36.0,106.12535313511292,98.86863169709702,,
AVGO|2026-07-16,-35.0,108.1420808599124,99.47254704727376,,
AVGO|2026-07-16,-34.0,108.10363037151522,99.48894799575112,,
AVGO|2026-07-16,-33.0,109.31315631748808,100.06137920930762,,
AVGO|2026-07-16,-32.0,114.48694406577926,100.27873860880166,,
AVGO|2026-07-16,-31.0,117.86950613876265,100.54199999328202,,
AVGO|2026-07-16,-30.0,123.40461412126888,100.67190919959496,,
AVGO|2026-07-16,-29.0,122.80497761898032,99.9297517468722,,
AVGO|2026-07-16,-28.0,107.3476854670156,100.33496304974184,,
AVGO|2026-07-16,-27.0,98.845153797254,97.68156864123148,,
AVGO|2026-07-16,-26.0,101.6306406451348,97.97247715429914,,
AVGO|2026-07-16,-25.0,100.49286962362854,97.7200614541408,,
AVGO|2026-07-16,-24.0,95.35240197671072,96.13705017540424,,
AVGO|2026-07-16,-23.0,98.8041498643228,97.8212641559112,,
AVGO|2026-07-16,-22.0,97.9072642207279,98.31286627600672,,
AVGO|2026-07-16,-21.0,100.94900410963584,99.93781979911648,,
AVGO|2026-07-16,-20.0,96.53373037568218,99.3697552815705,,
AVGO|2026-07-16,-19.0,100.68249812721292,98.16258346138432,,
AVGO|2026-07-16,-18.0,105.4104043308926,99.2272756752036,,
AVGO|2026-07-16,-17.0,100.64421995715853,98.85963346108718,,
AVGO|2026-07-16,-16.0,97.5694262770434,97.4397337814063,,
AVGO|2026-07-16,-15.0,98.06221757415248,97.3439571516016,,
AVGO|2026-07-16,-14.0,97.251169963221,97.3343000354245,,
AVGO|2026-07-16,-13.0,93.6861540958347,97.2883915908287,,
AVGO|2026-07-16,-12.0,95.59314636688708,98.4315357618192,,
AVGO|2026-07-16,-11.0,96.953443030146,99.21113311110554,,
AVGO|2026-07-16,-10.0,94.7949286398412,98.99774637144355,,
AVGO|2026-07-16,-9.0,92.5132222997481,98.99788202324272,,
AVGO|2026-07-16,-8.0,95.96529915874184,99.7147759432774,,
AVGO|2026-07-16,-7.0,95.16452015451004,99.27053567991136,,
AVGO|2026-07-16,-6.0,99.76130776463322,98.99086688734415,,
AVGO|2026-07-16,-5.0,102.94902478783696,99.7969292566824,,
AVGO|2026-07-16,-4.0,102.65643607443778,100.21695890370609,,
AVGO|2026-07-16,-3.0,98.57040003233315,99.42253675065623,,
AVGO|2026-07-16,-2.0,99.86910072069796,99.79626391690564,,
AVGO|2026-07-16,-1.0,100.0,100.0,100.0,100.0
AVGO|2026-07-16,0.0,95.5854468700253,99.30136093636432,93.87798972343232,103.26384978786452
AVGO|2026-07-16,1.0,95.56747876646384,98.75935448347283,90.90558317667532,104.03069260280408
AVGO|2026-07-16,2.0,97.83378611283344,98.80195560801332,89.49967521130468,105.58698688167074
AVGO|2026-07-16,3.0,99.23258809305317,99.37596942589316,89.28725471326972,108.0804849062546
BAC|2026-07-16,-63.0,87.37156137016007,92.90857611344934,,
BAC|2026-07-16,-62.0,86.06870906980446,93.15106339383232,,
BAC|2026-07-16,-61.0,86.71209566301829,94.27264538836852,,
BAC|2026-07-16,-60.0,86.77643678940738,94.04880700056302,,
BAC|2026-07-16,-59.0,86.02045939268194,93.45176467487624,,
BAC|2026-07-16,-58.0,85.44140775818789,94.4292779991127,,
BAC|2026-07-16,-57.0,84.39591379571938,94.03901423258677,,
BAC|2026-07-16,-56.0,83.720356639311,94.78885216098485,,
BAC|2026-07-16,-55.0,84.6532659659372,94.9056677388757,,
BAC|2026-07-16,-54.0,84.70152181072903,94.44118305938991,,
BAC|2026-07-16,-53.0,85.0553856705305,94.40348477844702,,
BAC|2026-07-16,-52.0,85.98828882948737,95.37001030695288,,
BAC|2026-07-16,-51.0,85.63443113735522,95.64928506334164,,
BAC|2026-07-16,-50.0,83.94554441400356,95.26073955293818,,
BAC|2026-07-16,-49.0,85.44140775818789,96.034258409701,,
BAC|2026-07-16,-48.0,86.21347043651063,97.43523789320612,,
BAC|2026-07-16,-47.0,84.84628317743521,97.06468239521288,,
BAC|2026-07-16,-46.0,82.53010131013632,97.88252063263864,,
BAC|2026-07-16,-45.0,81.30766925009776,98.06653552798134,,
BAC|2026-07-16,-44.0,81.6776122238272,97.90937322925956,,
BAC|2026-07-16,-43.0,80.16566359804558,98.48206928680486,,
BAC|2026-07-16,-42.0,80.18174271197354,99.23600906722464,,
BAC|2026-07-16,-41.0,80.05307279453396,98.00912251889628,,
BAC|2026-07-16,-40.0,81.532850857121,97.93702035784686,,
BAC|2026-07-16,-39.0,81.54893613871829,97.28296551886297,,
BAC|2026-07-16,-38.0,82.4014190573581,98.33284584813768,,
BAC|2026-07-16,-37.0,82.81962404354869,98.50151917095822,,
BAC|2026-07-16,-36.0,83.31824310238703,98.86863169709702,,
BAC|2026-07-16,-35.0,83.96162969560085,99.47254704727376,,
BAC|2026-07-16,-34.0,82.19232273193212,99.48894799575112,,
BAC|2026-07-16,-33.0,81.66153310989924,100.06137920930762,,
BAC|2026-07-16,-32.0,82.99654980578009,100.27873860880166,,
BAC|2026-07-16,-31.0,82.85178843907391,100.54199999328202,,
BAC|2026-07-16,-30.0,84.41199907731665,100.67190919959496,,
BAC|2026-07-16,-29.0,84.28332299220777,99.9297517468722,,
BAC|2026-07-16,-28.0,87.13029448153955,100.33496304974184,,
BAC|2026-07-16,-27.0,87.03328937840995,97.68156864123148,,
BAC|2026-07-16,-26.0,86.7099246434162,97.97247715429914,,
BAC|2026-07-16,-25.0,87.98720578675406,97.7200614541408,,
BAC|2026-07-16,-24.0,88.1812283283519,96.13705017540424,,
BAC|2026-07-16,-23.0,89.18365345593016,97.8212641559112,,
BAC|2026-07-16,-22.0,90.57411749903476,98.31286627600672,,
BAC|2026-07-16,-21.0,90.33159240587212,99.93781979911648,,
BAC|2026-07-16,-20.0,91.89990736160676,99.3697552815705,,
BAC|2026-07-16,-19.0,91.39869171398298,98.16258346138432,,
BAC|2026-07-16,-18.0,90.8651451437622,99.2272756752036,,
BAC|2026-07-16,-17.0,92.75681866682127,98.85963346108718,,
BAC|2026-07-16,-16.0,93.6299016010036,97.4397337814063,,
BAC|2026-07-16,-15.0,93.33887395627616,97.3439571516016,,
BAC|2026-07-16,-14.0,94.08260852939326,97.3343000354245,,
BAC|2026-07-16,-13.0,93.5813990494388,97.2883915908287,,
BAC|2026-07-16,-12.0,93.5813990494388,98.4315357618192,,
BAC|2026-07-16,-11.0,92.12626082580158,99.21113311110554,,
BAC|2026-07-16,-10.0,94.3574707128222,98.99774637144355,,
BAC|2026-07-16,-9.0,94.9556914635756,98.99788202324272,,
BAC|2026-07-16,-8.0,96.847371154304,99.7147759432774,,
BAC|2026-07-16,-7.0,96.78269697377137,99.27053567991136,,
BAC|2026-07-16,-6.0,94.26045944202328,98.99086688734415,,
BAC|2026-07-16,-5.0,95.79643730749162,99.7969292566824,,
BAC|2026-07-16,-4.0,96.4754977000761,100.21695890370609,,
BAC|2026-07-16,-3.0,96.20064168431648,99.42253675065623,,
BAC|2026-07-16,-2.0,98.01147556554444,99.79626391690564,,
BAC|2026-07-16,-1.0,100.0,100.0,100.0,100.0
BAC|2026-07-16,0.0,99.36152287156816,99.30136093636432,96.84009113047522,102.16156588423846
BAC|2026-07-16,1.0,98.69054212579826,98.75935448347283,95.35840619486072,102.854270886894
BAC|2026-07-16,2.0,98.262086473191,98.80195560801332,94.5154536952028,103.69591493027168
BAC|2026-07-16,3.0,99.34535124260034,99.37596942589316,94.14378725012644,104.78271748500482
BA|2026-07-16,-63.0,101.96944378879624,92.90857611344934,,
BA|2026-07-16,-62.0,99.66986595986825,93.15106339383232,,
BA|2026-07-16,-61.0,101.7189996715544,94.27264538836852,,
BA|2026-07-16,-60.0,102.493115461867,94.04880700056302,,
BA|2026-07-16,-59.0,99.79736705717669,93.45176467487624,,
BA|2026-07-16,-58.0,105.31636496386578,94.4292779991127,,
BA|2026-07-16,-57.0,106.62325468542215,94.03901423258677,,
BA|2026-07-16,-56.0,105.84458776602304,94.78885216098485,,
BA|2026-07-16,-55.0,105.3391345058756,94.9056677388757,,
BA|2026-07-16,-54.0,105.0613627692488,94.44118305938991,,
BA|2026-07-16,-53.0,102.0514127503738,94.40348477844702,,
BA|2026-07-16,-52.0,104.29179810802268,95.37001030695288,,
BA|2026-07-16,-51.0,103.5404518597199,95.64928506334164,,
BA|2026-07-16,-50.0,100.7718436999137,95.26073955293818,,
BA|2026-07-16,-49.0,102.1743627185958,96.034258409701,,
BA|2026-07-16,-48.0,104.70162207104444,97.43523789320612,,
BA|2026-07-16,-47.0,105.20252420210544,97.06468239521288,,
BA|2026-07-16,-46.0,108.084973123672,97.88252063263864,,
BA|2026-07-16,-45.0,108.47203449297264,98.06653552798134,,
BA|2026-07-16,-44.0,107.86184272923778,97.90937322925956,,
BA|2026-07-16,-43.0,109.56035189746991,98.48206928680486,,
BA|2026-07-16,-42.0,104.37376706960026,99.23600906722464,,
BA|2026-07-16,-41.0,100.4030007435364,98.00912251889628,,
BA|2026-07-16,-40.0,100.45764208572898,97.93702035784686,,
BA|2026-07-16,-39.0,97.9076062429818,97.28296551886297,,
BA|2026-07-16,-38.0,101.18166766293548,98.33284584813768,,
BA|2026-07-16,-37.0,100.00227903868762,98.50151917095822,,
BA|2026-07-16,-36.0,99.73361650852247,98.86863169709702,,
BA|2026-07-16,-35.0,99.67896821804122,99.47254704727376,,
BA|2026-07-16,-34.0,102.13793284103782,99.48894799575112,,
BA|2026-07-16,-33.0,104.17795734626236,100.06137920930762,,
BA|2026-07-16,-32.0,105.25716554429803,100.27873860880166,,
BA|2026-07-16,-31.0,102.13793284103782,100.54199999328202,,
BA|2026-07-16,-30.0,99.13253395124929,100.67190919959496,,
BA|2026-07-16,-29.0,95.89035127976707,99.9297517468722,,
BA|2026-07-16,-28.0,99.0050328539408,100.33496304974184,,
BA|2026-07-16,-27.0,98.1079670954062,97.68156864123148,,
BA|2026-07-16,-26.0,98.32198828337872,97.97247715429914,,
BA|2026-07-16,-25.0,97.67992471946113,97.7200614541408,,
BA|2026-07-16,-24.0,95.17087683164708,96.13705017540424,,
BA|2026-07-16,-23.0,100.922114339232,97.8212641559112,,
BA|2026-07-16,-22.0,99.74727684407064,98.31286627600672,,
BA|2026-07-16,-21.0,104.25536823046475,99.93781979911648,,
BA|2026-07-16,-20.0,103.590542072826,99.3697552815705,,
BA|2026-07-16,-19.0,102.74356652739748,98.16258346138432,,
BA|2026-07-16,-18.0,101.4184583929178,99.2272756752036,,
BA|2026-07-16,-17.0,100.55782251194115,98.85963346108718,,
BA|2026-07-16,-16.0,98.68172898158308,97.4397337814063,,
BA|2026-07-16,-15.0,100.29371111086252,97.3439571516016,,
BA|2026-07-16,-14.0,99.32378559721202,97.3343000354245,,
BA|2026-07-16,-13.0,98.9276219697384,97.2883915908287,,
BA|2026-07-16,-12.0,97.76189368103869,98.4315357618192,,
BA|2026-07-16,-11.0,98.57243934890924,99.21113311110554,,
BA|2026-07-16,-10.0,99.53325565609808,98.99774637144355,,
BA|2026-07-16,-9.0,103.13517902578464,98.99788202324272,,
BA|2026-07-16,-8.0,106.80084599583677,99.7147759432774,,
BA|2026-07-16,-7.0,105.49850740336686,99.27053567991136,,
BA|2026-07-16,-6.0,102.43391604229926,98.99086688734415,,
BA|2026-07-16,-5.0,101.59604970333244,99.7969292566824,,
BA|2026-07-16,-4.0,101.21809754049342,100.21695890370609,,
BA|2026-07-16,-3.0,98.13528776650249,99.42253675065623,,
BA|2026-07-16,-2.0,98.86387142108418,99.79626391690564,,
BA|2026-07-16,-1.0,100.0,100.0,100.0,100.0
BA|2026-07-16,0.0,97.80287468768311,99.30136093636432,95.48289762671811,102.61527034682496
BA|2026-07-16,1.0,97.62073224818204,98.75935448347283,93.28482195203172,103.2941671267259
BA|2026-07-16,2.0,95.28926872249392,98.80195560801332,92.10693962073648,104.35876952093176
BA|2026-07-16,3.0,96.02696158353724,99.37596942589316,91.6971615552255,105.92783461945884
BBY|2026-07-16,-63.0,73.97128796395121,92.90857611344934,,
BBY|2026-07-16,-62.0,75.46494696005568,93.15106339383232,,
BBY|2026-07-16,-61.0,76.70189311287689,94.27264538836852,,
BBY|2026-07-16,-60.0,78.11386787931069,94.04880700056302,,
BBY|2026-07-16,-59.0,77.70544222025937,93.45176467487624,,
BBY|2026-07-16,-58.0,74.13465642329255,94.4292779991127,,
BBY|2026-07-16,-57.0,71.76580474144725,94.03901423258677,,
BBY|2026-07-16,-56.0,70.54053227499128,94.78885216098485,,
BBY|2026-07-16,-55.0,69.16356503555919,94.9056677388757,,
BBY|2026-07-16,-54.0,68.97685822488337,94.44118305938991,,
BBY|2026-07-16,-53.0,68.53342503883034,94.40348477844702,,
BBY|2026-07-16,-52.0,70.5872134883582,95.37001030695288,,
BBY|2026-07-16,-51.0,70.07376073760376,95.64928506334164,,
BBY|2026-07-16,-50.0,67.26147586970542,95.26073955293818,,
BBY|2026-07-16,-49.0,66.82971637001761,96.034258409701,,
BBY|2026-07-16,-48.0,68.4867483361614,97.43523789320612,,
BBY|2026-07-16,-47.0,68.31171070115282,97.06468239521288,,
BBY|2026-07-16,-46.0,69.31526431923328,97.88252063263864,,
BBY|2026-07-16,-45.0,67.23813751837095,98.06653552798134,,
BBY|2026-07-16,-44.0,66.74803214034694,97.90937322925956,,
BBY|2026-07-16,-43.0,64.78760160685496,98.48206928680486,,
BBY|2026-07-16,-42.0,66.14123049495258,99.23600906722464,,
BBY|2026-07-16,-41.0,65.67445895756508,98.00912251889628,,
BBY|2026-07-16,-40.0,67.54154059641712,97.93702035784686,,
BBY|2026-07-16,-39.0,69.18690338689366,97.28296551886297,,
BBY|2026-07-16,-38.0,71.15900309605288,98.33284584813768,,
BBY|2026-07-16,-37.0,71.3573835930939,98.50151917095822,,
BBY|2026-07-16,-36.0,71.91750402512133,98.86863169709702,,
BBY|2026-07-16,-35.0,73.77291197760817,99.47254704727376,,
BBY|2026-07-16,-34.0,75.31325218707957,99.48894799575112,,
BBY|2026-07-16,-33.0,87.21587000673627,100.06137920930762,,
BBY|2026-07-16,-32.0,90.96168892801369,100.27873860880166,,
BBY|2026-07-16,-31.0,87.49593924414594,100.54199999328202,,
BBY|2026-07-16,-30.0,84.92870255456162,100.67190919959496,,
BBY|2026-07-16,-29.0,83.70343459880364,99.9297517468722,,
BBY|2026-07-16,-28.0,82.83990657803206,100.33496304974184,,
BBY|2026-07-16,-27.0,83.48171575042814,97.68156864123148,,
BBY|2026-07-16,-26.0,86.55072248300571,97.97247715429914,,
BBY|2026-07-16,-25.0,87.65930770348729,97.7200614541408,,
BBY|2026-07-16,-24.0,88.26610483818367,96.13705017540424,,
BBY|2026-07-16,-23.0,89.96981350699642,97.8212641559112,,
BBY|2026-07-16,-22.0,91.63851013810944,98.31286627600672,,
BBY|2026-07-16,-21.0,90.33156246337876,99.93781979911648,,
BBY|2026-07-16,-20.0,88.19608978418024,99.3697552815705,,
BBY|2026-07-16,-19.0,85.30211617591326,98.16258346138432,,
BBY|2026-07-16,-18.0,88.36467261038332,99.2272756752036,,
BBY|2026-07-16,-17.0,89.87821025247369,98.85963346108718,,
BBY|2026-07-16,-16.0,88.86130045768247,97.4397337814063,,
BBY|2026-07-16,-15.0,91.79377738388358,97.3439571516016,,
BBY|2026-07-16,-14.0,90.91876512606184,97.3343000354245,,
BBY|2026-07-16,-13.0,91.8883757418632,97.2883915908287,,
BBY|2026-07-16,-12.0,91.80560443398002,98.4315357618192,,
BBY|2026-07-16,-11.0,89.7244856654078,99.21113311110554,,
BBY|2026-07-16,-10.0,91.3208036367773,98.99774637144355,,
BBY|2026-07-16,-9.0,92.219460973396,98.99788202324272,,
BBY|2026-07-16,-8.0,92.23128802349244,99.7147759432774,,
BBY|2026-07-16,-7.0,93.08265520251726,99.27053567991136,,
BBY|2026-07-16,-6.0,92.31405933137565,98.99086688734415,,
BBY|2026-07-16,-5.0,94.5843657945112,99.7969292566824,,
BBY|2026-07-16,-4.0,97.90706320272729,100.21695890370609,,
BBY|2026-07-16,-3.0,96.54724112630684,99.42253675065623,,
BBY|2026-07-16,-2.0,99.30235740804108,99.79626391690564,,
BBY|2026-07-16,-1.0,100.0,100.0,100.0,100.0
BBY|2026-07-16,0.0,100.66217046306556,99.30136093636432,94.61757734549758,104.94398513814843
