evento,asse,tit,ben,lo,hi
PSX|2026-07-14,-56.0,80.43375162070292,94.97773954001372,,
PSX|2026-07-14,-55.0,79.87299552840283,94.58520905418968,,
PSX|2026-07-14,-54.0,81.53524861961782,95.33940217066448,,
PSX|2026-07-14,-53.0,82.1610906175412,95.4568962335889,,
PSX|2026-07-14,-52.0,82.6767913802806,94.9897137469353,,
PSX|2026-07-14,-51.0,86.86245073444034,94.95179650787163,,
PSX|2026-07-14,-50.0,89.69627321244037,95.9239357834263,,
PSX|2026-07-14,-49.0,88.21427222022275,96.20483261579052,,
PSX|2026-07-14,-48.0,89.35581498088554,95.814030366017,,
PSX|2026-07-14,-47.0,90.25202743211632,96.59204195377475,,
PSX|2026-07-14,-46.0,85.97624972364653,98.00115856786668,,
PSX|2026-07-14,-45.0,84.26894130287084,97.62845081959968,,
PSX|2026-07-14,-44.0,85.89613511458482,98.45103920263088,,
PSX|2026-07-14,-43.0,87.798708947419,98.63612288823848,,
PSX|2026-07-14,-42.0,87.83375283654273,98.47804776376653,,
PSX|2026-07-14,-41.0,86.02632231620869,99.05407013883584,,
PSX|2026-07-14,-40.0,85.87110266589806,99.81238893159669,,
PSX|2026-07-14,-39.0,88.21928178803556,98.57837641448974,,
PSX|2026-07-14,-38.0,90.67527819838396,98.50585547164732,,
PSX|2026-07-14,-37.0,91.97640378132336,97.8480017692979,,
PSX|2026-07-14,-36.0,90.4432913460755,98.90397998468757,,
PSX|2026-07-14,-35.0,87.7754848680656,99.07363299127256,,
PSX|2026-07-14,-34.0,89.61117981632046,99.44287777031042,,
PSX|2026-07-14,-33.0,87.68975277128753,100.0503007650498,,
PSX|2026-07-14,-32.0,88.06798668393775,100.06679697306602,,
PSX|2026-07-14,-31.0,89.11695632511034,100.64255296588696,,
PSX|2026-07-14,-30.0,88.69837653835478,100.8611748262798,,
PSX|2026-07-14,-29.0,90.89717665836896,101.12596527830836,,
PSX|2026-07-14,-28.0,92.06717622666883,101.25662901970811,,
PSX|2026-07-14,-27.0,93.1363149572998,100.51016098843668,,
PSX|2026-07-14,-26.0,92.86398992607462,100.9177258284748,,
PSX|2026-07-14,-25.0,92.32942056075916,98.24892004738226,,
PSX|2026-07-14,-24.0,92.50088475431532,98.54151820729165,,
PSX|2026-07-14,-23.0,90.27182715251934,98.28763643319108,,
PSX|2026-07-14,-22.0,91.64355609134589,96.69543075179048,,
PSX|2026-07-14,-21.0,89.81794953541453,98.38942693771644,,
PSX|2026-07-14,-20.0,90.49876596107174,98.88388436775408,,
PSX|2026-07-14,-19.0,87.3770741707684,100.5182759013206,,
PSX|2026-07-14,-18.0,86.74164396778394,99.9469119670341,,
PSX|2026-07-14,-17.0,84.30581664689389,98.73272868461224,,
PSX|2026-07-14,-16.0,83.78637602246933,99.8036048145278,,
PSX|2026-07-14,-15.0,84.9311661527435,99.43382727099312,,
PSX|2026-07-14,-14.0,85.90448439427284,98.0056805689613,,
PSX|2026-07-14,-13.0,85.0471557313034,97.90934765196393,,
PSX|2026-07-14,-12.0,86.62060634546795,97.89963444558968,,
PSX|2026-07-14,-11.0,86.5651317304717,97.85345935682592,,
PSX|2026-07-14,-10.0,87.7754848680656,99.00324310641724,,
PSX|2026-07-14,-9.0,85.25392545039747,99.78736849163197,,
PSX|2026-07-14,-8.0,88.00242367661801,99.572742364965,,
PSX|2026-07-14,-7.0,88.97070156957993,99.5728788046532,,
PSX|2026-07-14,-6.0,89.42962723044081,100.29393656827936,,
PSX|2026-07-14,-5.0,90.19113540430868,99.84711608080764,,
PSX|2026-07-14,-4.0,94.71481361522038,99.56582292363484,,
PSX|2026-07-14,-3.0,95.72848542604372,100.3765670423046,,
PSX|2026-07-14,-2.0,94.99218669020163,100.7990362939966,,
PSX|2026-07-14,-1.0,100.0,100.0,100.0,100.0
PSX|2026-07-14,0.0,101.59362739881156,100.37589783811964,96.04473101324108,104.18022093594573
PSX|2026-07-14,1.0,99.6444668938748,100.58081725554035,94.54370752796042,106.07144967583945
PSX|2026-07-14,2.0,101.58606302836606,99.87812037566914,93.83396481973104,108.041181184783
PSX|2026-07-14,3.0,104.42534139512075,99.33296585577312,93.24946790703,109.74555326532244
RTX|2026-07-14,-63.0,102.1307218031151,91.62912626102757,,
RTX|2026-07-14,-62.0,102.84062571990538,92.70878001088398,,
RTX|2026-07-14,-61.0,100.59934198948535,93.44820515539313,,
RTX|2026-07-14,-60.0,99.31136157829287,93.69210084374303,,
RTX|2026-07-14,-59.0,99.60039205585744,94.82019718003852,,
RTX|2026-07-14,-58.0,99.28092791214716,94.59505870025214,,
RTX|2026-07-14,-57.0,94.90991689208322,93.99454864971489,,
RTX|2026-07-14,-56.0,91.73560859368412,94.97773954001372,,
RTX|2026-07-14,-55.0,90.91920626947508,94.58520905418968,,
RTX|2026-07-14,-54.0,88.36352419833861,95.33940217066448,,
RTX|2026-07-14,-53.0,87.91730620487056,95.4568962335889,,
RTX|2026-07-14,-52.0,89.08357526038967,94.9897137469353,,
RTX|2026-07-14,-51.0,87.61812081240873,94.95179650787163,,
RTX|2026-07-14,-50.0,89.28134358769958,95.9239357834263,,
RTX|2026-07-14,-49.0,88.22662320332012,96.20483261579052,,
RTX|2026-07-14,-48.0,87.6738990327968,95.814030366017,,
RTX|2026-07-14,-47.0,87.6586860845422,96.59204195377475,,
RTX|2026-07-14,-46.0,89.62108648265837,98.00115856786668,,
RTX|2026-07-14,-45.0,89.64136523390684,97.62845081959968,,
RTX|2026-07-14,-44.0,89.29148296332382,98.45103920263088,,
RTX|2026-07-14,-43.0,90.56932399889205,98.63612288823848,,
RTX|2026-07-14,-42.0,90.71130633617742,98.47804776376653,,
RTX|2026-07-14,-41.0,90.31578522083056,99.05407013883584,,
RTX|2026-07-14,-40.0,89.08357526038967,99.81238893159669,,
RTX|2026-07-14,-39.0,86.80172625783617,98.57837641448974,,
RTX|2026-07-14,-38.0,89.22049179468115,98.50585547164732,,
RTX|2026-07-14,-37.0,88.48016198138163,97.8480017692979,,
RTX|2026-07-14,-36.0,88.66270959080043,98.90397998468757,,
RTX|2026-07-14,-35.0,89.23570474293575,99.07363299127256,,
RTX|2026-07-14,-34.0,90.13187792502534,99.44287777031042,,
RTX|2026-07-14,-33.0,91.12989550227398,100.0503007650498,,
RTX|2026-07-14,-32.0,89.91801868053703,100.06679697306602,,
RTX|2026-07-14,-31.0,91.12480639037062,100.64255296588696,,
RTX|2026-07-14,-30.0,91.48123846451782,100.8611748262798,,
RTX|2026-07-14,-29.0,88.80798625395911,101.12596527830836,,
RTX|2026-07-14,-28.0,88.73160295758983,101.25662901970811,,
RTX|2026-07-14,-27.0,87.86089087428999,100.51016098843668,,
RTX|2026-07-14,-26.0,91.3539407402055,100.9177258284748,,
RTX|2026-07-14,-25.0,92.15846329021576,98.24892004738226,,
RTX|2026-07-14,-24.0,90.97204756726856,98.54151820729165,,
RTX|2026-07-14,-23.0,92.44869806143682,98.28763643319108,,
RTX|2026-07-14,-22.0,90.33555894570696,96.69543075179048,,
RTX|2026-07-14,-21.0,93.79805860092932,98.38942693771644,,
RTX|2026-07-14,-20.0,93.45180475058883,98.88388436775408,,
RTX|2026-07-14,-19.0,93.50781606007172,100.5182759013206,,
RTX|2026-07-14,-18.0,95.10158605474564,99.9469119670341,,
RTX|2026-07-14,-17.0,98.0599839246221,98.73272868461224,,
RTX|2026-07-14,-16.0,94.50583363732036,99.8036048145278,,
RTX|2026-07-14,-15.0,92.58618177919236,99.43382727099312,,
RTX|2026-07-14,-14.0,94.90809102750724,98.0056805689613,,
RTX|2026-07-14,-13.0,94.23086620180928,97.90934765196393,,
RTX|2026-07-14,-12.0,95.0099276530298,97.89963444558968,,
RTX|2026-07-14,-11.0,95.72279957096067,97.85345935682592,,
RTX|2026-07-14,-10.0,95.3867317140634,99.00324310641724,,
RTX|2026-07-14,-9.0,96.60878675960704,99.78736849163197,,
RTX|2026-07-14,-8.0,97.65262965289536,99.572742364965,,
RTX|2026-07-14,-7.0,101.45628627691838,99.5728788046532,,
RTX|2026-07-14,-6.0,102.53576849280316,100.29393656827936,,
RTX|2026-07-14,-5.0,102.2709948203718,99.84711608080764,,
RTX|2026-07-14,-4.0,99.24639964756923,99.56582292363484,,
RTX|2026-07-14,-3.0,99.39406158913152,100.3765670423046,,
RTX|2026-07-14,-2.0,99.76576876862528,100.7990362939966,,
RTX|2026-07-14,-1.0,100.0,100.0,100.0,100.0
RTX|2026-07-14,0.0,98.47242730825218,100.37589783811964,96.8157263108416,103.460989530135
RTX|2026-07-14,1.0,99.12928014706368,100.58081725554035,95.51181072314128,104.91675764946848
RTX|2026-07-14,2.0,98.56662638110146,99.87812037566914,94.21607225225488,105.70560145176532
RTX|2026-07-14,3.0,98.57936081531456,99.33296585577312,93.14325614903278,106.38405123000858
SLB|2026-07-14,-63.0,109.05658736027142,91.62912626102757,,
SLB|2026-07-14,-62.0,108.15338369120283,92.70878001088398,,
SLB|2026-07-14,-61.0,110.10682118767892,93.44820515539313,,
SLB|2026-07-14,-60.0,108.65749399523486,93.69210084374303,,
SLB|2026-07-14,-59.0,110.61093954639254,94.82019718003852,,
SLB|2026-07-14,-58.0,109.64472410299038,94.59505870025214,,
SLB|2026-07-14,-57.0,110.84198808873684,93.99454864971489,,
SLB|2026-07-14,-56.0,114.16073439365162,94.97773954001372,,
SLB|2026-07-14,-55.0,114.9799277333965,94.58520905418968,,
SLB|2026-07-14,-54.0,117.9415938926182,95.33940217066448,,
SLB|2026-07-14,-53.0,116.00915495113225,95.4568962335889,,
SLB|2026-07-14,-52.0,116.8913600652107,94.9897137469353,,
SLB|2026-07-14,-51.0,116.99637700420617,94.95179650787163,,
SLB|2026-07-14,-50.0,119.4749394690676,95.9239357834263,,
SLB|2026-07-14,-49.0,119.55894979839132,96.20483261579052,,
SLB|2026-07-14,-48.0,116.84934684586725,95.814030366017,,
SLB|2026-07-14,-47.0,117.62651891158696,96.59204195377475,,
SLB|2026-07-14,-46.0,115.86212479279332,98.00115856786668,,
SLB|2026-07-14,-45.0,111.3250998377787,97.62845081959968,,
SLB|2026-07-14,-44.0,111.89222997082597,98.45103920263088,,
SLB|2026-07-14,-43.0,115.37901304375144,98.63612288823848,,
SLB|2026-07-14,-42.0,116.87034540085736,98.47804776376653,,
SLB|2026-07-14,-41.0,116.32422993216348,99.05407013883584,,
SLB|2026-07-14,-40.0,117.10140199788322,99.81238893159669,,
SLB|2026-07-14,-39.0,116.32422993216348,98.57837641448974,,
SLB|2026-07-14,-38.0,120.04206960211484,98.50585547164732,,
SLB|2026-07-14,-37.0,119.24388287204172,97.8480017692979,,
SLB|2026-07-14,-36.0,120.31512330912096,98.90397998468757,,
SLB|2026-07-14,-35.0,120.25211153478736,99.07363299127256,,
SLB|2026-07-14,-34.0,120.31512330912096,99.44287777031042,,
SLB|2026-07-14,-33.0,121.78545711123677,100.0503007650498,,
SLB|2026-07-14,-32.0,118.6767527389945,100.06679697306602,,
SLB|2026-07-14,-31.0,115.77809835410636,100.64255296588696,,
SLB|2026-07-14,-30.0,114.58083436835992,100.8611748262798,,
SLB|2026-07-14,-29.0,115.00092628838658,101.12596527830836,,
SLB|2026-07-14,-28.0,118.8027843423433,101.25662901970811,,
SLB|2026-07-14,-27.0,120.0380019878954,100.51016098843668,,
SLB|2026-07-14,-26.0,122.48732595846684,100.9177258284748,,
SLB|2026-07-14,-25.0,115.85725976509326,98.24892004738226,,
SLB|2026-07-14,-24.0,119.40455766104934,98.54151820729165,,
SLB|2026-07-14,-23.0,117.92651552862068,98.28763643319108,,
SLB|2026-07-14,-22.0,117.20860981028002,96.69543075179048,,
SLB|2026-07-14,-21.0,118.24324171938456,98.38942693771644,,
SLB|2026-07-14,-20.0,118.62330992642852,98.88388436775408,,
SLB|2026-07-14,-19.0,113.40793579452183,100.5182759013206,,
SLB|2026-07-14,-18.0,112.05658574933508,99.9469119670341,,
SLB|2026-07-14,-17.0,106.27111736154404,98.73272868461224,,
SLB|2026-07-14,-16.0,101.54138414870874,99.8036048145278,,
SLB|2026-07-14,-15.0,101.24577733315935,99.43382727099312,,
SLB|2026-07-14,-14.0,100.90793982186266,98.0056805689613,,
SLB|2026-07-14,-13.0,98.41638515554396,97.90934765196393,,
SLB|2026-07-14,-12.0,100.12668403256023,97.89963444558968,,
SLB|2026-07-14,-11.0,99.23986358591203,97.85345935682592,,
SLB|2026-07-14,-10.0,97.93074423647256,99.00324310641724,,
SLB|2026-07-14,-9.0,98.16300903574184,99.78736849163197,,
SLB|2026-07-14,-8.0,95.20692477088458,99.572742364965,,
SLB|2026-07-14,-7.0,95.29138616237915,99.5728788046532,,
SLB|2026-07-14,-6.0,96.53716349553852,100.29393656827936,,
SLB|2026-07-14,-5.0,98.01519757328552,99.84711608080764,,
SLB|2026-07-14,-4.0,100.14780340777467,99.56582292363484,,
SLB|2026-07-14,-3.0,99.74662388019787,100.3765670423046,,
SLB|2026-07-14,-2.0,100.84458975090092,100.7990362939966,,
SLB|2026-07-14,-1.0,100.0,100.0,100.0,100.0
SLB|2026-07-14,0.0,100.38006820704398,100.37589783811964,95.88678816261684,104.96935547673658
SLB|2026-07-14,1.0,100.36950851943676,100.58081725554035,94.27454990014296,107.15597103176223
SLB|2026-07-14,2.0,99.45100900996684,99.87812037566914,92.39907264815751,108.10279290812696
SLB|2026-07-14,3.0,99.18707320255751,99.33296585577312,90.87929806873106,108.95172202953992
TMUS|2026-07-14,-63.0,101.5824726963975,91.62912626102757,,
TMUS|2026-07-14,-62.0,100.29969294532286,92.70878001088398,,
TMUS|2026-07-14,-61.0,100.39999552950944,93.44820515539313,,
TMUS|2026-07-14,-60.0,104.0582903386057,93.69210084374303,,
TMUS|2026-07-14,-59.0,104.348629268205,94.82019718003852,,
TMUS|2026-07-14,-58.0,104.71287707009232,94.59505870025214,,
TMUS|2026-07-14,-57.0,103.14503875154104,93.99454864971489,,
TMUS|2026-07-14,-56.0,99.72956771165472,94.97773954001372,,
TMUS|2026-07-14,-55.0,102.44822532050264,94.58520905418968,,
TMUS|2026-07-14,-54.0,100.19411809772852,95.33940217066448,,
TMUS|2026-07-14,-53.0,96.47246704187478,95.4568962335889,,
TMUS|2026-07-14,-52.0,98.56820389454246,94.9897137469353,,
TMUS|2026-07-14,-51.0,104.6125825846207,94.95179650787163,,
TMUS|2026-07-14,-50.0,103.20310653746093,95.9239357834263,,
TMUS|2026-07-14,-49.0,103.49872582918292,96.20483261579052,,
TMUS|2026-07-14,-48.0,102.63298130379272,95.814030366017,,
TMUS|2026-07-14,-47.0,102.57491351787289,96.59204195377475,,
TMUS|2026-07-14,-46.0,101.96783384806068,98.00115856786668,,
TMUS|2026-07-14,-45.0,102.516845731953,97.62845081959968,,
TMUS|2026-07-14,-44.0,102.21594607810826,98.45103920263088,,
TMUS|2026-07-14,-43.0,100.7484022450286,98.63612288823848,,
TMUS|2026-07-14,-42.0,102.04174272034864,98.47804776376653,,
TMUS|2026-07-14,-41.0,100.44750259118388,99.05407013883584,,
TMUS|2026-07-14,-40.0,99.34420655999152,99.81238893159669,,
TMUS|2026-07-14,-39.0,97.77636824144022,98.57837641448974,,
TMUS|2026-07-14,-38.0,100.64281929871936,98.50585547164732,,
TMUS|2026-07-14,-37.0,102.10509086839122,97.8480017692979,,
TMUS|2026-07-14,-36.0,100.38415444314133,98.90397998468757,,
TMUS|2026-07-14,-35.0,100.7747959569272,99.07363299127256,,
TMUS|2026-07-14,-34.0,101.07569561077192,99.44287777031042,,
TMUS|2026-07-14,-33.0,100.88565926535912,100.0503007650498,,
TMUS|2026-07-14,-32.0,100.72728889525273,100.06679697306602,,
TMUS|2026-07-14,-31.0,99.77707477332916,100.64255296588696,,
TMUS|2026-07-14,-30.0,99.53293091358852,100.8611748262798,,
TMUS|2026-07-14,-29.0,99.1136361464436,101.12596527830836,,
TMUS|2026-07-14,-28.0,100.222917127956,101.25662901970811,,
TMUS|2026-07-14,-27.0,96.30592506842204,100.51016098843668,,
TMUS|2026-07-14,-26.0,93.9546737602771,100.9177258284748,,
TMUS|2026-07-14,-25.0,94.5278927030417,98.24892004738226,,
TMUS|2026-07-14,-24.0,94.70303551173112,98.54151820729165,,
TMUS|2026-07-14,-23.0,95.24972306444364,98.28763643319108,,
TMUS|2026-07-14,-22.0,98.48203356787756,96.69543075179048,,
TMUS|2026-07-14,-21.0,98.62534032824745,98.38942693771644,,
TMUS|2026-07-14,-20.0,100.36622388832588,98.88388436775408,,
TMUS|2026-07-14,-19.0,100.23883920147324,100.5182759013206,,
TMUS|2026-07-14,-18.0,97.85043098931152,99.9469119670341,,
TMUS|2026-07-14,-17.0,96.23161935910336,98.73272868461224,,
TMUS|2026-07-14,-16.0,96.42269234002492,99.8036048145278,,
TMUS|2026-07-14,-15.0,95.5681726335029,99.43382727099312,,
TMUS|2026-07-14,-14.0,97.96189360264697,98.0056805689613,,
TMUS|2026-07-14,-13.0,95.9556232536134,97.90934765196393,,
TMUS|2026-07-14,-12.0,96.36962146120582,97.89963444558968,,
TMUS|2026-07-14,-11.0,96.95875437877272,97.85345935682592,,
TMUS|2026-07-14,-10.0,92.33586213006896,99.00324310641724,,
TMUS|2026-07-14,-9.0,89.02393316033402,99.78736849163197,,
TMUS|2026-07-14,-8.0,91.85287097014024,99.572742364965,,
TMUS|2026-07-14,-7.0,94.2200524505173,99.5728788046532,,
TMUS|2026-07-14,-6.0,96.48638063409378,100.29393656827936,,
TMUS|2026-07-14,-5.0,98.04680862850049,99.84711608080764,,
TMUS|2026-07-14,-4.0,95.61063419578711,99.56582292363484,,
TMUS|2026-07-14,-3.0,96.32184714193924,100.3765670423046,,
TMUS|2026-07-14,-2.0,99.57539247587276,100.7990362939966,,
TMUS|2026-07-14,-1.0,100.0,100.0,100.0,100.0
TMUS|2026-07-14,0.0,99.32063120088236,100.37589783811964,96.43697771918792,103.154961365296
TMUS|2026-07-14,1.0,100.31320160179628,100.58081725554035,94.931956151287,104.42125624044074
TMUS|2026-07-14,2.0,102.41759598070504,99.87812037566914,94.16990176893984,105.82954798495004
TMUS|2026-07-14,3.0,101.99564483506892,99.33296585577312,93.50030661447045,106.99723662847056
UBER|2026-07-14,-63.0,97.41448189724318,91.62912626102757,,
UBER|2026-07-14,-62.0,98.18206512889064,92.70878001088398,,
UBER|2026-07-14,-61.0,104.06678771369572,93.44820515539313,,
UBER|2026-07-14,-60.0,102.98949792195069,93.69210084374303,,
UBER|2026-07-14,-59.0,103.85133386490466,94.82019718003852,,
UBER|2026-07-14,-58.0,104.34957666929986,94.59505870025214,,
UBER|2026-07-14,-57.0,104.0398598353074,93.99454864971489,,
UBER|2026-07-14,-56.0,101.77753791657946,94.97773954001372,,
UBER|2026-07-14,-55.0,100.5925057895966,94.58520905418968,,
UBER|2026-07-14,-54.0,100.5117118805368,95.33940217066448,,
UBER|2026-07-14,-53.0,102.70669869245168,95.4568962335889,,
UBER|2026-07-14,-52.0,99.79800495345566,94.9897137469353,,
UBER|2026-07-14,-51.0,100.28278895560416,94.95179650787163,,
UBER|2026-07-14,-50.0,100.4713149260069,95.9239357834263,,
UBER|2026-07-14,-49.0,101.15809397469972,96.20483261579052,,
UBER|2026-07-14,-48.0,99.55561295238142,95.814030366017,,
UBER|2026-07-14,-47.0,98.23592088566728,96.59204195377475,,
UBER|2026-07-14,-46.0,106.61189858802784,98.00115856786668,,
UBER|2026-07-14,-45.0,103.32615290822628,97.62845081959968,,
UBER|2026-07-14,-44.0,101.60247074842344,98.45103920263088,,
UBER|2026-07-14,-43.0,102.5451108743321,98.63612288823848,,
UBER|2026-07-14,-42.0,102.8278998299362,98.47804776376653,,
UBER|2026-07-14,-41.0,100.5925057895966,99.05407013883584,,
UBER|2026-07-14,-40.0,100.57904698734986,99.81238893159669,,
UBER|2026-07-14,-39.0,101.11768674627496,98.57837641448974,,
UBER|2026-07-14,-38.0,101.10422794402822,98.50585547164732,,
UBER|2026-07-14,-37.0,99.77106680117252,97.8480017692979,,
UBER|2026-07-14,-36.0,100.45784584986532,98.90397998468757,,
UBER|2026-07-14,-35.0,99.12469498090442,99.07363299127256,,
UBER|2026-07-14,-34.0,96.71424404630362,99.44287777031042,,
UBER|2026-07-14,-33.0,94.42499424918736,100.0503007650498,,
UBER|2026-07-14,-32.0,95.24643323761146,100.06679697306602,,
UBER|2026-07-14,-31.0,95.50228404093242,100.64255296588696,,
UBER|2026-07-14,-30.0,94.80204618999288,100.8611748262798,,
UBER|2026-07-14,-29.0,99.3401488296955,101.12596527830836,,
UBER|2026-07-14,-28.0,96.44492416684106,101.25662901970811,,
UBER|2026-07-14,-27.0,96.53918715204244,100.51016098843668,,
UBER|2026-07-14,-26.0,97.239425002982,100.9177258284748,,
UBER|2026-07-14,-25.0,95.21949508532828,98.24892004738226,,
UBER|2026-07-14,-24.0,94.34419006623273,98.54151820729165,,
UBER|2026-07-14,-23.0,94.77510803770971,98.28763643319108,,
UBER|2026-07-14,-22.0,92.39159525539208,96.69543075179048,,
UBER|2026-07-14,-21.0,93.65742129143474,98.38942693771644,,
UBER|2026-07-14,-20.0,92.7147811655261,98.88388436775408,,
UBER|2026-07-14,-19.0,98.101260945936,100.5182759013206,,
UBER|2026-07-14,-18.0,98.63991097875596,99.9469119670341,,
UBER|2026-07-14,-17.0,95.48882523868568,98.73272868461224,,
UBER|2026-07-14,-16.0,96.47185204522938,99.8036048145278,,
UBER|2026-07-14,-15.0,96.18906308962524,99.43382727099312,,
UBER|2026-07-14,-14.0,93.81900910955434,98.0056805689613,,
UBER|2026-07-14,-13.0,99.44788089103848,97.90934765196393,,
UBER|2026-07-14,-12.0,97.29329103365347,97.89963444558968,,
UBER|2026-07-14,-11.0,102.6124357072503,97.85345935682592,,
UBER|2026-07-14,-10.0,101.6698058552365,99.00324310641724,,
UBER|2026-07-14,-9.0,97.1721001700638,99.78736849163197,,
UBER|2026-07-14,-8.0,97.84541014261502,99.572742364965,,
UBER|2026-07-14,-7.0,100.22892292493266,99.5728788046532,,
UBER|2026-07-14,-6.0,97.52221395858614,100.29393656827936,,
UBER|2026-07-14,-5.0,100.09426298520138,99.84711608080764,,
UBER|2026-07-14,-4.0,99.11122590476285,99.56582292363484,,
UBER|2026-07-14,-3.0,100.1211908635897,100.3765670423046,,
UBER|2026-07-14,-2.0,100.3770519408055,100.7990362939966,,
UBER|2026-07-14,-1.0,100.0,100.0,100.0,100.0
UBER|2026-07-14,0.0,97.06436810872084,100.37589783811964,96.073942025332,104.46243306778813
UBER|2026-07-14,1.0,98.72744456283397,100.58081725554035,94.4285224319794,106.30319615491048
UBER|2026-07-14,2.0,99.27955339790066,99.87812037566914,92.34911510468665,106.7761713772008
UBER|2026-07-14,3.0,97.41448189724318,99.33296585577312,90.64168558264129,107.1926102485526
VRT|2026-07-14,-63.0,98.04740177045257,91.62912626102757,,
VRT|2026-07-14,-62.0,101.49586720129052,92.70878001088398,,
VRT|2026-07-14,-61.0,98.43964948535071,93.44820515539313,,
VRT|2026-07-14,-60.0,96.14176670909016,93.69210084374303,,
VRT|2026-07-14,-59.0,100.45969428743496,94.82019718003852,,
VRT|2026-07-14,-58.0,102.77065730875404,94.59505870025214,,
VRT|2026-07-14,-57.0,102.126722132493,93.99454864971489,,
VRT|2026-07-14,-56.0,99.74059010562772,94.97773954001372,,
VRT|2026-07-14,-55.0,105.16986958067788,94.58520905418968,,
VRT|2026-07-14,-54.0,105.72880810731748,95.33940217066448,,
VRT|2026-07-14,-53.0,105.3921339736368,95.4568962335889,,
VRT|2026-07-14,-52.0,99.70463190334628,94.9897137469353,,
VRT|2026-07-14,-51.0,100.08052681759534,94.95179650787163,,
VRT|2026-07-14,-50.0,107.37295799515265,95.9239357834263,,
VRT|2026-07-14,-49.0,107.31412183564824,96.20483261579052,,
VRT|2026-07-14,-48.0,108.18359396045877,95.814030366017,,
VRT|2026-07-14,-47.0,111.46861120323489,96.59204195377475,,
VRT|2026-07-14,-46.0,117.31956146158716,98.00115856786668,,
VRT|2026-07-14,-45.0,111.13848218073524,97.62845081959968,,
VRT|2026-07-14,-44.0,111.12541191298035,98.45103920263088,,
VRT|2026-07-14,-43.0,120.2613794141088,98.63612288823848,,
VRT|2026-07-14,-42.0,120.0031468415648,98.47804776376653,,
VRT|2026-07-14,-41.0,120.93799025975711,99.05407013883584,,
VRT|2026-07-14,-40.0,122.97765044077732,99.81238893159669,,
VRT|2026-07-14,-39.0,121.24852385792802,98.57837641448974,,
VRT|2026-07-14,-38.0,111.04696037454,98.50585547164732,,
VRT|2026-07-14,-37.0,105.4575152443222,97.8480017692979,,
VRT|2026-07-14,-36.0,103.18251042528456,98.90397998468757,,
VRT|2026-07-14,-35.0,105.70920270568512,99.07363299127256,,
VRT|2026-07-14,-34.0,107.03628386147192,99.44287777031042,,
VRT|2026-07-14,-33.0,105.8759034947302,100.0503007650498,,
VRT|2026-07-14,-32.0,104.52593440441684,100.06679697306602,,
VRT|2026-07-14,-31.0,102.6954683486006,100.64255296588696,,
VRT|2026-07-14,-30.0,103.19558069303947,100.8611748262798,,
VRT|2026-07-14,-29.0,105.7059401273982,101.12596527830836,,
VRT|2026-07-14,-28.0,109.33416663773248,101.25662901970811,,
VRT|2026-07-14,-27.0,108.33722448174892,100.51016098843668,,
VRT|2026-07-14,-26.0,105.87917605032074,100.9177258284748,,
VRT|2026-07-14,-25.0,98.22719278185984,98.24892004738226,,
VRT|2026-07-14,-24.0,98.2467981834922,98.54151820729165,,
VRT|2026-07-14,-23.0,94.63490451919972,98.28763643319108,,
VRT|2026-07-14,-22.0,91.84345450968138,96.69543075179048,,
VRT|2026-07-14,-21.0,97.36752834651736,98.38942693771644,,
VRT|2026-07-14,-20.0,98.99859798929396,98.88388436775408,,
VRT|2026-07-14,-19.0,101.98123309096468,100.5182759013206,,
VRT|2026-07-14,-18.0,97.95011308275934,99.9469119670341,,
VRT|2026-07-14,-17.0,103.82842110766428,98.73272868461224,,
VRT|2026-07-14,-16.0,108.88612584093704,99.8036048145278,,
VRT|2026-07-14,-15.0,117.03010990598584,99.43382727099312,,
VRT|2026-07-14,-14.0,104.07036074338096,98.0056805689613,,
VRT|2026-07-14,-13.0,103.45244637498618,97.90934765196393,,
VRT|2026-07-14,-12.0,106.44064881208227,97.89963444558968,,
VRT|2026-07-14,-11.0,99.37228791944086,97.85345935682592,,
VRT|2026-07-14,-10.0,100.35963190933266,99.00324310641724,,
VRT|2026-07-14,-9.0,109.4648094514598,99.78736849163197,,
VRT|2026-07-14,-8.0,101.81450237000873,99.572742364965,,
VRT|2026-07-14,-7.0,98.25416143357091,99.5728788046532,,
VRT|2026-07-14,-6.0,104.11939919072096,100.29393656827936,,
VRT|2026-07-14,-5.0,99.90518568360692,99.84711608080764,,
VRT|2026-07-14,-4.0,103.90362004512134,99.56582292363484,,
VRT|2026-07-14,-3.0,105.90120593673512,100.3765670423046,,
VRT|2026-07-14,-2.0,104.24689915380492,100.7990362939966,,
VRT|2026-07-14,-1.0,100.0,100.0,100.0,100.0
VRT|2026-07-14,0.0,99.2513131129307,100.37589783811964,93.76681015314593,108.83689436135728
VRT|2026-07-14,1.0,97.29460423428785,100.58081725554035,91.45238097496946,112.9543641507128
VRT|2026-07-14,2.0,95.80867442741253,99.87812037566914,87.90064415947676,113.89923617103518
VRT|2026-07-14,3.0,95.04038213871088,99.33296585577312,85.10907398096394,114.85683262709529
V|2026-07-14,-63.0,86.30326735565163,91.62912626102757,,
V|2026-07-14,-62.0,86.85557793937807,92.70878001088398,,
V|2026-07-14,-61.0,88.1219955860194,93.44820515539313,,
V|2026-07-14,-60.0,87.89605034722221,93.69210084374303,,
V|2026-07-14,-59.0,88.43162424659329,94.82019718003852,,
V|2026-07-14,-58.0,87.57247444968553,94.59505870025214,,
