evento,asse,tit,ben,lo,hi
AMZN|2026-07-30,3.0,121.05848507988507,105.16057537958648,99.75012516693909,113.21402498687232
AVGO|2026-07-30,-63.0,107.99234882767644,96.88410085039936,,
AVGO|2026-07-30,-62.0,111.18324101803414,97.87602352145342,,
AVGO|2026-07-30,-61.0,112.20869187178954,98.16263670873606,,
AVGO|2026-07-30,-60.0,110.93553451759068,97.76388148795958,,
AVGO|2026-07-30,-59.0,113.82811402835688,98.55772590063326,,
AVGO|2026-07-30,-58.0,113.31671970030332,99.99551856144232,,
AVGO|2026-07-30,-57.0,109.88610760244676,99.61522607200187,,
AVGO|2026-07-30,-56.0,114.5312842824095,100.45455443429728,,
AVGO|2026-07-30,-55.0,114.11310757843,100.64340464168312,,
AVGO|2026-07-30,-54.0,111.6813162165694,100.48211262968825,,
AVGO|2026-07-30,-53.0,111.01277895577536,101.06985727413716,,
AVGO|2026-07-30,-52.0,117.13887024310262,101.843608136118,,
AVGO|2026-07-30,-51.0,113.25013219398872,100.58448300573532,,
AVGO|2026-07-30,-50.0,112.05687333434555,100.51048623475764,,
AVGO|2026-07-30,-49.0,109.48924476220752,99.8392449651104,,
AVGO|2026-07-30,-48.0,111.271142388089,100.91671272957925,,
AVGO|2026-07-30,-47.0,110.42147799188884,101.0898182378904,,
AVGO|2026-07-30,-46.0,110.30694650407452,101.46657728539112,,
AVGO|2026-07-30,-45.0,112.40313813671403,102.0863615637887,,
AVGO|2026-07-30,-44.0,112.36317260688172,102.10319347576797,,
AVGO|2026-07-30,-43.0,113.62035677519124,102.69066631699071,,
AVGO|2026-07-30,-42.0,118.99800416589156,102.91373721348128,,
AVGO|2026-07-30,-41.0,122.51384729487746,103.1839162496034,,
AVGO|2026-07-30,-40.0,128.26705180335395,103.3172390466946,,
AVGO|2026-07-30,-39.0,127.64378818513428,102.55558011360316,,
AVGO|2026-07-30,-38.0,111.57744166062515,102.971439049585,,
AVGO|2026-07-30,-37.0,102.7398898566606,100.24832207913292,,
AVGO|2026-07-30,-36.0,105.63513156507508,100.54687472032442,,
AVGO|2026-07-30,-35.0,104.45252963730202,100.28782635777976,,
AVGO|2026-07-30,-34.0,99.10951523986036,98.66321869910732,,
AVGO|2026-07-30,-33.0,102.6972702704573,100.39168833689703,,
AVGO|2026-07-30,-32.0,101.7650451820532,100.89620815937374,,
AVGO|2026-07-30,-31.0,104.92663691572596,102.5638601679797,,
AVGO|2026-07-30,-30.0,100.3373908102077,101.98086876531464,,
AVGO|2026-07-30,-29.0,104.64962995859754,100.74197640191132,,
AVGO|2026-07-30,-28.0,109.56382700274403,101.8346452590026,,
AVGO|2026-07-30,-27.0,104.6098435368639,101.45734260504962,,
AVGO|2026-07-30,-26.0,101.41389561335772,100.0001325869396,,
AVGO|2026-07-30,-25.0,101.92610406913244,99.9018392592845,,
AVGO|2026-07-30,-24.0,101.0830992376915,99.89192838555115,,
AVGO|2026-07-30,-23.0,97.377613197336,99.84481361657262,,
AVGO|2026-07-30,-22.0,99.35974553623949,101.0179958927218,,
AVGO|2026-07-30,-21.0,100.7736411495972,101.81807852090252,,
AVGO|2026-07-30,-20.0,98.53007611687129,101.59908467280394,,
AVGO|2026-07-30,-19.0,96.15846507615964,101.59922388909048,,
AVGO|2026-07-30,-18.0,99.74656204039944,102.33495544614776,,
AVGO|2026-07-30,-17.0,98.91423042338306,101.87904199571982,,
AVGO|2026-07-30,-16.0,103.69214248700553,101.59202441827148,,
AVGO|2026-07-30,-15.0,107.00546320407292,102.41926748102448,,
AVGO|2026-07-30,-14.0,106.70134579382947,102.85033413897575,,
AVGO|2026-07-30,-13.0,102.45431013462824,102.03503715947862,,
AVGO|2026-07-30,-12.0,103.80418274399304,102.41858465828568,,
AVGO|2026-07-30,-11.0,103.94023976875518,102.62767426199788,,
AVGO|2026-07-30,-10.0,99.35174266074036,101.9106772395028,,
AVGO|2026-07-30,-9.0,99.3330665708167,101.3544286225503,,
AVGO|2026-07-30,-8.0,101.68867186053016,101.39814916587568,,
AVGO|2026-07-30,-7.0,103.14258999266065,101.98724619710826,,
AVGO|2026-07-30,-6.0,105.77297152954652,102.14025815472658,,
AVGO|2026-07-30,-5.0,104.28971223434505,100.54266508499288,,
AVGO|2026-07-30,-4.0,102.44764242859183,100.93571906736756,,
AVGO|2026-07-30,-3.0,102.23289181830135,100.64802529652736,,
AVGO|2026-07-30,-2.0,101.7420297913757,100.96775870131624,,
AVGO|2026-07-30,-1.0,100.0,100.0,100.0,100.0
AVGO|2026-07-30,0.0,102.70641292476606,100.75867572695098,96.73248022151486,106.4140969835709
AVGO|2026-07-30,1.0,103.89621988287143,101.49888872256594,96.17109128023483,110.0716428547714
AVGO|2026-07-30,2.0,104.63652250228668,103.191248307362,97.85685508538371,115.46591716173997
AVGO|2026-07-30,3.0,112.39962110495856,105.16057537958648,100.28334250833308,121.41485247735534
AXP|2026-07-30,-63.0,94.27903972869528,96.88410085039936,,
AXP|2026-07-30,-62.0,96.4892858983916,97.87602352145342,,
AXP|2026-07-30,-61.0,95.4827332429813,98.16263670873606,,
AXP|2026-07-30,-60.0,95.34235184136452,97.76388148795958,,
AXP|2026-07-30,-59.0,94.36864837909248,98.55772590063326,,
AXP|2026-07-30,-58.0,96.14580435188743,99.99551856144232,,
AXP|2026-07-30,-57.0,95.18703566468156,99.61522607200187,,
AXP|2026-07-30,-56.0,94.39254036319473,100.45455443429728,,
AXP|2026-07-30,-55.0,93.28443306533607,100.64340464168312,,
AXP|2026-07-30,-54.0,93.87880786494136,100.48211262968825,,
AXP|2026-07-30,-53.0,92.4749938487738,101.06985727413716,,
AXP|2026-07-30,-52.0,93.41883690092268,101.843608136118,,
AXP|2026-07-30,-51.0,93.63090339485537,100.58448300573532,,
AXP|2026-07-30,-50.0,93.26053194122464,100.51048623475764,,
AXP|2026-07-30,-49.0,92.3853943383858,99.8392449651104,,
AXP|2026-07-30,-48.0,92.53773087206292,100.91671272957925,,
AXP|2026-07-30,-47.0,92.50188375590034,101.0898182378904,,
AXP|2026-07-30,-46.0,93.12313932262296,101.46657728539112,,
AXP|2026-07-30,-45.0,92.80653854323609,102.0863615637887,,
AXP|2026-07-30,-44.0,93.35014059162184,102.10319347576797,,
AXP|2026-07-30,-43.0,94.12074390900644,102.69066631699071,,
AXP|2026-07-30,-42.0,94.52396455577544,102.91373721348128,,
AXP|2026-07-30,-41.0,93.64882695293664,103.1839162496034,,
AXP|2026-07-30,-40.0,92.88121241856707,103.3172390466946,,
AXP|2026-07-30,-39.0,89.77491630493557,102.55558011360316,,
AXP|2026-07-30,-38.0,93.34715180860674,102.971439049585,,
AXP|2026-07-30,-37.0,92.7886149851548,100.24832207913292,,
AXP|2026-07-30,-36.0,93.2784554993059,100.54687472032442,,
AXP|2026-07-30,-35.0,95.0944473712785,100.28782635777976,,
AXP|2026-07-30,-34.0,93.58908785267182,98.66321869910732,,
AXP|2026-07-30,-33.0,95.12729656441677,100.39168833689703,,
AXP|2026-07-30,-32.0,97.20313889852652,100.89620815937374,,
AXP|2026-07-30,-31.0,100.17204239355635,102.5638601679797,,
AXP|2026-07-30,-30.0,101.7729789885812,101.98086876531464,,
AXP|2026-07-30,-29.0,101.71324902832562,100.74197640191132,,
AXP|2026-07-30,-28.0,100.9545917029921,101.8346452590026,,
AXP|2026-07-30,-27.0,100.97550404408848,101.45734260504962,,
AXP|2026-07-30,-26.0,100.88888417670636,100.0001325869396,,
AXP|2026-07-30,-25.0,102.31658103696697,99.9018392592845,,
AXP|2026-07-30,-24.0,102.28671148683456,99.89192838555115,,
AXP|2026-07-30,-23.0,101.65947835408176,99.84481361657262,,
AXP|2026-07-30,-22.0,101.81479453076471,101.0179958927218,,
AXP|2026-07-30,-21.0,101.02925643831388,101.81807852090252,,
AXP|2026-07-30,-20.0,103.94140961609402,101.59908467280394,,
AXP|2026-07-30,-19.0,105.41195483958003,101.59922388909048,,
AXP|2026-07-30,-18.0,106.6309213092734,102.33495544614776,,
AXP|2026-07-30,-17.0,104.69914380049627,101.87904199571982,,
AXP|2026-07-30,-16.0,100.74874955533856,101.59202441827148,,
AXP|2026-07-30,-15.0,103.8425786963934,102.41926748102448,,
AXP|2026-07-30,-14.0,104.99864362263168,102.85033413897575,,
AXP|2026-07-30,-13.0,106.15171976585488,102.03503715947862,,
AXP|2026-07-30,-12.0,106.34040611620168,102.41858465828568,,
AXP|2026-07-30,-11.0,108.17184460375682,102.62767426199788,,
AXP|2026-07-30,-10.0,107.9846572149222,101.9106772395028,,
AXP|2026-07-30,-9.0,106.37634463245648,101.3544286225503,,
AXP|2026-07-30,-8.0,105.78932754027362,101.39814916587568,,
AXP|2026-07-30,-7.0,105.54673341554468,101.98724619710826,,
AXP|2026-07-30,-6.0,104.54040926036484,102.14025815472658,,
AXP|2026-07-30,-5.0,102.32261344305245,100.54266508499288,,
AXP|2026-07-30,-4.0,96.84326931549008,100.93571906736756,,
AXP|2026-07-30,-3.0,100.44924973320312,100.64802529652736,,
AXP|2026-07-30,-2.0,100.62595353146192,100.96775870131624,,
AXP|2026-07-30,-1.0,100.0,100.0,100.0,100.0
AXP|2026-07-30,0.0,100.89550154338195,100.75867572695098,97.44705016184687,103.816660910247
AXP|2026-07-30,1.0,101.10365611336827,101.49888872256594,96.7144920562802,105.77745427209383
AXP|2026-07-30,2.0,103.24357905212256,103.191248307362,97.08194780289222,108.34251328556412
AXP|2026-07-30,3.0,104.1390805955045,105.16057537958648,97.81263625455112,111.03168107190923
BAC|2026-07-30,-63.0,85.04837243385211,96.88410085039936,,
BAC|2026-07-30,-62.0,85.98119867033547,97.87602352145342,,
BAC|2026-07-30,-61.0,85.62737015551791,98.16263670873606,,
BAC|2026-07-30,-60.0,83.93862268921882,97.76388148795958,,
BAC|2026-07-30,-59.0,85.43436269208162,98.55772590063326,,
BAC|2026-07-30,-58.0,86.20636171002293,99.99551856144232,,
BAC|2026-07-30,-57.0,84.83928718229024,99.61522607200187,,
BAC|2026-07-30,-56.0,82.52329629562705,100.45455443429728,,
BAC|2026-07-30,-55.0,81.30096503115001,100.64340464168312,,
BAC|2026-07-30,-54.0,81.67087750125394,100.48211262968825,,
BAC|2026-07-30,-53.0,80.15905354310479,101.06985727413716,,
BAC|2026-07-30,-52.0,80.17513133123038,101.843608136118,,
BAC|2026-07-30,-51.0,80.04647202326105,100.58448300573532,,
BAC|2026-07-30,-50.0,81.52612807083749,100.51048623475764,,
BAC|2026-07-30,-49.0,81.54221202612385,99.8392449651104,,
BAC|2026-07-30,-48.0,82.39462465333618,100.91671272957925,,
BAC|2026-07-30,-47.0,82.81279515645994,101.0898182378904,,
BAC|2026-07-30,-46.0,83.31137310169396,101.46657728539112,,
BAC|2026-07-30,-45.0,83.95470664450518,102.0863615637887,,
BAC|2026-07-30,-44.0,82.18554556893507,102.10319347576797,,
BAC|2026-07-30,-43.0,81.65479971312834,102.69066631699071,,
BAC|2026-07-30,-42.0,82.98970633028834,102.91373721348128,,
BAC|2026-07-30,-41.0,82.84495689987189,103.1839162496034,,
BAC|2026-07-30,-40.0,84.40503889104087,103.3172390466946,,
BAC|2026-07-30,-39.0,84.2763734159108,102.55558011360316,,
BAC|2026-07-30,-38.0,87.1231101583807,102.971439049585,,
BAC|2026-07-30,-37.0,87.02611305380101,100.24832207913292,,
BAC|2026-07-30,-36.0,86.70277498182692,100.54687472032442,,
BAC|2026-07-30,-35.0,87.9799508070254,100.28782635777976,,
BAC|2026-07-30,-34.0,88.17395735050633,98.66321869910732,,
BAC|2026-07-30,-33.0,89.17629982318134,100.39168833689703,,
BAC|2026-07-30,-32.0,90.5666492156574,100.89620815937374,,
BAC|2026-07-30,-31.0,90.32414411988664,102.5638601679797,,
BAC|2026-07-30,-30.0,91.89232976030652,101.98086876531464,,
BAC|2026-07-30,-29.0,91.39115544038864,100.74197640191132,,
BAC|2026-07-30,-28.0,90.85765286371802,101.8346452590026,,
BAC|2026-07-30,-27.0,92.74917040895122,101.45734260504962,,
BAC|2026-07-30,-26.0,93.62218135313304,100.0001325869396,,
BAC|2026-07-30,-25.0,93.33117770507243,99.9018392592845,,
BAC|2026-07-30,-24.0,94.0748509536003,99.89192838555115,,
BAC|2026-07-30,-23.0,93.5736828008432,99.84481361657262,,
BAC|2026-07-30,-22.0,93.5736828008432,101.0179958927218,,
BAC|2026-07-30,-21.0,92.11866456054015,101.81807852090252,,
BAC|2026-07-30,-20.0,94.34969047328455,101.59908467280394,,
BAC|2026-07-30,-19.0,94.94786189778216,101.59922388909048,,
BAC|2026-07-30,-18.0,96.83938561017612,102.33495544614776,,
BAC|2026-07-30,-17.0,96.77471676234912,101.87904199571982,,
BAC|2026-07-30,-16.0,94.2526872015441,101.59202441827148,,
BAC|2026-07-30,-15.0,95.78853841805048,102.41926748102448,,
BAC|2026-07-30,-14.0,96.4675428187514,102.85033413897575,,
BAC|2026-07-30,-13.0,96.19270946622792,102.03503715947862,,
BAC|2026-07-30,-12.0,98.00339403525778,102.41858465828568,,
BAC|2026-07-30,-11.0,99.99175450605144,102.62767426199788,,
BAC|2026-07-30,-10.0,99.35333002321258,101.9106772395028,,
BAC|2026-07-30,-9.0,98.68240460311944,101.3544286225503,,
BAC|2026-07-30,-8.0,98.25398427879712,101.39814916587568,,
BAC|2026-07-30,-7.0,99.33715972767546,101.98724619710826,,
BAC|2026-07-30,-6.0,99.91916702379667,102.14025815472658,,
BAC|2026-07-30,-5.0,98.77940170769917,100.54266508499288,,
BAC|2026-07-30,-4.0,100.26675437191568,100.93571906736756,,
BAC|2026-07-30,-3.0,100.44459061985948,100.64802529652736,,
BAC|2026-07-30,-2.0,100.98617834429864,100.96775870131624,,
BAC|2026-07-30,-1.0,100.0,100.0,100.0,100.0
BAC|2026-07-30,0.0,100.01617029553714,100.75867572695098,97.94556534982746,103.29087847613611
BAC|2026-07-30,1.0,100.5011743199179,101.49888872256594,97.42152624880684,105.02645164769064
BAC|2026-07-30,2.0,101.01042762044356,103.191248307362,97.75451137004848,107.1831483951376
BAC|2026-07-30,3.0,102.26336033665793,105.16057537958648,98.3758181188886,109.41462355894676
BA|2026-07-30,-63.0,105.11726257892865,96.88410085039936,,
BA|2026-07-30,-62.0,107.42495406080972,97.87602352145342,,
BA|2026-07-30,-61.0,106.65103571179353,98.16263670873606,,
BA|2026-07-30,-60.0,103.79925244815178,97.76388148795958,,
BA|2026-07-30,-59.0,105.24390623574185,98.55772590063326,,
BA|2026-07-30,-58.0,107.84709004081296,99.99551856144232,,
BA|2026-07-30,-57.0,108.3630403781775,99.61522607200187,,
BA|2026-07-30,-56.0,111.33208443149024,100.45455443429728,,
BA|2026-07-30,-55.0,111.73077397918378,100.64340464168312,,
BA|2026-07-30,-54.0,111.10225070720408,100.48211262968825,,
BA|2026-07-30,-53.0,112.85178684215704,101.06985727413716,,
BA|2026-07-30,-52.0,107.50938555102874,101.843608136118,,
BA|2026-07-30,-51.0,103.41932863474274,100.58448300573532,,
BA|2026-07-30,-50.0,103.47561152353502,100.51048623475764,,
BA|2026-07-30,-49.0,100.84896697209294,99.8392449651104,,
BA|2026-07-30,-48.0,104.22138842815504,100.91671272957925,,
BA|2026-07-30,-47.0,103.00656836485112,101.0898182378904,,
BA|2026-07-30,-46.0,102.72983461891496,101.46657728539112,,
BA|2026-07-30,-45.0,102.67354457309207,102.0863615637887,,
BA|2026-07-30,-44.0,105.20638192420348,102.10319347576797,,
BA|2026-07-30,-43.0,107.30769327113872,102.69066631699071,,
BA|2026-07-30,-42.0,108.41932326696976,102.91373721348128,,
BA|2026-07-30,-41.0,105.20638192420348,103.1839162496034,,
BA|2026-07-30,-40.0,102.11069421407753,103.3172390466946,,
BA|2026-07-30,-39.0,98.771109214498,102.55558011360316,,
BA|2026-07-30,-38.0,101.97936270220848,102.971439049585,,
BA|2026-07-30,-37.0,101.05534710703876,100.24832207913292,,
BA|2026-07-30,-36.0,101.27579796418264,100.54687472032442,,
BA|2026-07-30,-35.0,100.614445392751,100.28782635777976,,
BA|2026-07-30,-34.0,98.03002016493376,98.66321869910732,,
BA|2026-07-30,-33.0,103.95403754936116,100.39168833689703,,
BA|2026-07-30,-32.0,102.74390534111302,100.89620815937374,,
BA|2026-07-30,-31.0,107.38742974927132,102.5638601679797,,
BA|2026-07-30,-30.0,106.70263074553,101.98086876531464,,
BA|2026-07-30,-29.0,105.83021018409671,100.74197640191132,,
BA|2026-07-30,-28.0,104.46529287463925,101.8346452590026,,
BA|2026-07-30,-27.0,103.5788015910079,101.45734260504962,,
BA|2026-07-30,-26.0,101.64634606748008,100.0001325869396,,
BA|2026-07-30,-25.0,103.30675570012755,99.9018392592845,,
BA|2026-07-30,-24.0,102.30769148188108,99.89192838555115,,
BA|2026-07-30,-23.0,101.89962622407587,99.84481361657262,,
BA|2026-07-30,-22.0,100.69887688297004,101.0179958927218,,
BA|2026-07-30,-21.0,101.53377313286492,101.81807852090252,,
BA|2026-07-30,-20.0,102.52345448396916,101.59908467280394,,
BA|2026-07-30,-19.0,106.23358758684611,101.59922388909048,,
BA|2026-07-30,-18.0,110.00937928862696,102.33495544614776,,
BA|2026-07-30,-17.0,108.66791556850978,101.87904199571982,,
BA|2026-07-30,-16.0,105.51125711453577,101.59202441827148,,
BA|2026-07-30,-15.0,104.64821942024476,102.41926748102448,,
BA|2026-07-30,-14.0,104.25891273969344,102.85033413897575,,
BA|2026-07-30,-13.0,101.08348855143488,102.03503715947862,,
BA|2026-07-30,-12.0,101.8339604681414,102.41858465828568,,
BA|2026-07-30,-11.0,103.00422085880788,102.62767426199788,,
BA|2026-07-30,-10.0,100.74108904956422,101.9106772395028,,
BA|2026-07-30,-9.0,100.55347464890292,101.3544286225503,,
BA|2026-07-30,-8.0,98.1519688096606,101.39814916587568,,
BA|2026-07-30,-7.0,98.91182359350928,101.98724619710826,,
BA|2026-07-30,-6.0,97.73921569679956,102.14025815472658,,
BA|2026-07-30,-5.0,97.77674000833794,100.54266508499288,,
BA|2026-07-30,-4.0,98.88837000416896,100.93571906736756,,
BA|2026-07-30,-3.0,99.20262806164352,100.64802529652736,,
BA|2026-07-30,-2.0,104.45122215244118,100.96775870131624,,
BA|2026-07-30,-1.0,100.0,100.0,100.0,100.0
BA|2026-07-30,0.0,103.2317070770508,100.75867572695098,97.13691519325332,104.45259820217576
BA|2026-07-30,1.0,100.93105095626872,101.49888872256594,96.3518314473354,106.7767577268786
BA|2026-07-30,2.0,109.51688969763336,103.191248307362,97.06259199822314,110.082957536563
BA|2026-07-30,3.0,111.01547886797248,105.16057537958648,98.25639610193302,113.63550971775504
BRK-B|2026-07-30,-63.0,93.31056665020364,96.88410085039936,,
BRK-B|2026-07-30,-62.0,92.96117733423146,97.87602352145342,,
BRK-B|2026-07-30,-61.0,92.84536915541736,98.16263670873606,,
BRK-B|2026-07-30,-60.0,91.96403974245814,97.76388148795958,,
BRK-B|2026-07-30,-59.0,91.37518094091976,98.55772590063326,,
BRK-B|2026-07-30,-58.0,92.22117427324872,99.99551856144232,,
BRK-B|2026-07-30,-57.0,93.25167717594093,99.61522607200187,,
BRK-B|2026-07-30,-56.0,93.42048648060964,100.45455443429728,,
BRK-B|2026-07-30,-55.0,94.12907702984036,100.64340464168312,,
BRK-B|2026-07-30,-54.0,95.19098645410308,100.48211262968825,,
BRK-B|2026-07-30,-53.0,95.30090628450904,101.06985727413716,,
BRK-B|2026-07-30,-52.0,95.01433001167786,101.843608136118,,
BRK-B|2026-07-30,-51.0,94.74738356360092,100.58448300573532,,
BRK-B|2026-07-30,-50.0,95.86228812353671,100.51048623475764,,
BRK-B|2026-07-30,-49.0,94.30769825179549,99.8392449651104,,
BRK-B|2026-07-30,-48.0,94.39406468856896,100.91671272957925,,
BRK-B|2026-07-30,-47.0,94.21348467726548,101.0898182378904,,
BRK-B|2026-07-30,-46.0,95.46971558917778,101.46657728539112,,
BRK-B|2026-07-30,-45.0,94.92796357490435,102.0863615637887,,
BRK-B|2026-07-30,-44.0,94.20170798044924,102.10319347576797,,
BRK-B|2026-07-30,-43.0,93.71099231250058,102.69066631699071,,
BRK-B|2026-07-30,-42.0,93.13391020777844,102.91373721348128,,
BRK-B|2026-07-30,-41.0,92.31147026908197,103.1839162496034,,
BRK-B|2026-07-30,-40.0,92.55093975464816,103.3172390466946,,
BRK-B|2026-07-30,-39.0,93.30860187067378,102.55558011360316,,
BRK-B|2026-07-30,-38.0,93.94849701853693,102.971439049585,,
BRK-B|2026-07-30,-37.0,95.81321655674184,100.24832207913292,,
BRK-B|2026-07-30,-36.0,95.5914121164,100.54687472032442,,
BRK-B|2026-07-30,-35.0,95.74255038566288,100.28782635777976,,
BRK-B|2026-07-30,-34.0,94.93974027172062,98.66321869910732,,
BRK-B|2026-07-30,-33.0,95.35390741036368,100.39168833689703,,
BRK-B|2026-07-30,-32.0,96.0330562175538,100.89620815937374,,
BRK-B|2026-07-30,-31.0,97.26376895630372,102.5638601679797,,
BRK-B|2026-07-30,-30.0,97.15189033654936,101.98086876531464,,
BRK-B|2026-07-30,-29.0,96.43151710032086,100.74197640191132,,
BRK-B|2026-07-30,-28.0,96.07427465641068,101.8346452590026,,
BRK-B|2026-07-30,-27.0,95.92313638714784,101.45734260504962,,
BRK-B|2026-07-30,-26.0,96.73183484949818,100.0001325869396,,
BRK-B|2026-07-30,-25.0,97.12440738385712,99.9018392592845,,
BRK-B|2026-07-30,-24.0,95.75040351360086,99.89192838555115,,
BRK-B|2026-07-30,-23.0,97.88011071053435,99.84481361657262,,
BRK-B|2026-07-30,-22.0,97.3579885210152,101.0179958927218,,
BRK-B|2026-07-30,-21.0,98.2196881092202,101.81807852090252,,
BRK-B|2026-07-30,-20.0,98.09209724340832,101.59908467280394,,
BRK-B|2026-07-30,-19.0,99.67024050878206,101.59922388909048,,
BRK-B|2026-07-30,-18.0,99.4346945920941,102.33495544614776,,
BRK-B|2026-07-30,-17.0,98.92827865845094,101.87904199571982,,
BRK-B|2026-07-30,-16.0,97.12048381497888,101.59202441827148,,
BRK-B|2026-07-30,-15.0,97.2500334701391,102.41926748102448,,
BRK-B|2026-07-30,-14.0,96.9084912919234,102.85033413897575,,
BRK-B|2026-07-30,-13.0,97.52483304615404,102.03503715947862,,
BRK-B|2026-07-30,-12.0,96.39422223034224,102.41858465828568,,
BRK-B|2026-07-30,-11.0,96.70729906610076,102.62767426199788,,
BRK-B|2026-07-30,-10.0,96.36576287806658,101.9106772395028,,
BRK-B|2026-07-30,-9.0,96.52377188550248,101.3544286225503,,
BRK-B|2026-07-30,-8.0,96.37655718511787,101.39814916587568,,
BRK-B|2026-07-30,-7.0,96.219919929244,101.98724619710826,,
BRK-B|2026-07-30,-6.0,96.05464483165645,102.14025815472658,,
BRK-B|2026-07-30,-5.0,96.045815304135,100.54266508499288,,
BRK-B|2026-07-30,-4.0,97.02822902979727,100.93571906736756,,
BRK-B|2026-07-30,-3.0,97.58960487864344,100.64802529652736,,
BRK-B|2026-07-30,-2.0,99.78114272895296,100.96775870131624,,
BRK-B|2026-07-30,-1.0,100.0,100.0,100.0,100.0
BRK-B|2026-07-30,0.0,99.62215133175214,100.75867572695098,98.09966420550904,101.99458685633344
BRK-B|2026-07-30,1.0,100.5810056736004,101.49888872256594,97.33791033516668,102.84870541419907
BRK-B|2026-07-30,2.0,100.72233801575835,103.191248307362,96.79951063939431,103.55447142706504
BRK-B|2026-07-30,3.0,101.3200263448182,105.16057537958648,96.3668221373782,104.174054984636
CAT|2026-07-30,-63.0,103.60815000108904,96.88410085039936,,
CAT|2026-07-30,-62.0,113.84809612927486,97.87602352145342,,
CAT|2026-07-30,-61.0,113.7918183197112,98.16263670873606,,
CAT|2026-07-30,-60.0,111.8873425827541,97.76388148795958,,
CAT|2026-07-30,-59.0,115.70014271253108,98.55772590063326,,
CAT|2026-07-30,-58.0,118.55750036281192,99.99551856144232,,
CAT|2026-07-30,-57.0,114.56179930360406,99.61522607200187,,
CAT|2026-07-30,-56.0,114.78691054185876,100.45455443429728,,
CAT|2026-07-30,-55.0,118.53959201281346,100.64340464168312,,
CAT|2026-07-30,-54.0,116.66581184350852,100.48211262968825,,
CAT|2026-07-30,-53.0,115.4072389235411,101.06985727413716,,
CAT|2026-07-30,-52.0,117.69926571861704,101.843608136118,,
CAT|2026-07-30,-51.0,113.61787156527956,100.58448300573532,,
CAT|2026-07-30,-50.0,110.5021465429195,100.51048623475764,,
CAT|2026-07-30,-49.0,110.01611517301735,99.8392449651104,,
CAT|2026-07-30,-48.0,111.60339296876336,100.91671272957925,,
CAT|2026-07-30,-47.0,110.75795334882632,101.0898182378904,,
CAT|2026-07-30,-46.0,112.54092709826102,101.46657728539112,,
CAT|2026-07-30,-45.0,116.20663519199992,102.0863615637887,,
CAT|2026-07-30,-44.0,116.38314251260395,102.10319347576797,,
CAT|2026-07-30,-43.0,113.53601151380435,102.69066631699071,,
CAT|2026-07-30,-42.0,112.02675292027496,102.91373721348128,,
CAT|2026-07-30,-41.0,110.68248690617796,103.1839162496034,,
CAT|2026-07-30,-40.0,116.36779472877788,103.3172390466946,,
CAT|2026-07-30,-39.0,118.46157281059688,102.55558011360316,,
CAT|2026-07-30,-38.0,120.2905899115098,102.971439049585,,
CAT|2026-07-30,-37.0,115.6604929698797,100.24832207913292,,
CAT|2026-07-30,-36.0,117.11347375384544,100.54687472032442,,
CAT|2026-07-30,-35.0,116.99324424280506,100.28782635777976,,
CAT|2026-07-30,-34.0,109.50577403768575,98.66321869910732,,
CAT|2026-07-30,-33.0,114.80993221759786,100.39168833689703,,
CAT|2026-07-30,-32.0,116.46500256407914,100.89620815937374,,
CAT|2026-07-30,-31.0,119.4528241834858,102.5638601679797,,
CAT|2026-07-30,-30.0,120.92755416670862,101.98086876531464,,
CAT|2026-07-30,-29.0,122.26541876537462,100.74197640191132,,
CAT|2026-07-30,-28.0,126.08973363632326,101.8346452590026,,
CAT|2026-07-30,-27.0,130.75309451838208,101.45734260504962,,
CAT|2026-07-30,-26.0,125.8876440738077,100.0001325869396,,
CAT|2026-07-30,-25.0,127.19354062833952,99.9018392592845,,
CAT|2026-07-30,-24.0,135.1951772048407,99.89192838555115,,
CAT|2026-07-30,-23.0,127.57980359676796,99.84481361657262,,
CAT|2026-07-30,-22.0,132.14850940309378,101.0179958927218,,
CAT|2026-07-30,-21.0,136.2043369277281,101.81807852090252,,
CAT|2026-07-30,-20.0,126.80470928713449,101.59908467280394,,
CAT|2026-07-30,-19.0,123.23876959486924,101.59922388909048,,
CAT|2026-07-30,-18.0,124.05606640672237,102.33495544614776,,
CAT|2026-07-30,-17.0,120.24454656003158,101.87904199571982,,
CAT|2026-07-30,-16.0,121.26266045791824,101.59202441827148,,
CAT|2026-07-30,-15.0,120.02327617103552,102.41926748102448,,
CAT|2026-07-30,-14.0,121.81647657195148,102.85033413897575,,
CAT|2026-07-30,-13.0,119.13817900184291,102.03503715947862,,
CAT|2026-07-30,-12.0,119.37736554744164,102.41858465828568,,
CAT|2026-07-30,-11.0,115.70397575518554,102.62767426199788,,
CAT|2026-07-30,-10.0,111.71210773863208,101.9106772395028,,
CAT|2026-07-30,-9.0,113.17277022111504,101.3544286225503,,
CAT|2026-07-30,-8.0,110.99521166319155,101.39814916587568,,
CAT|2026-07-30,-7.0,114.61743697162464,101.98724619710826,,
CAT|2026-07-30,-6.0,115.06829958967708,102.14025815472658,,
CAT|2026-07-30,-5.0,115.3663088978035,100.54266508499288,,
CAT|2026-07-30,-4.0,113.92995618075004,100.93571906736756,,
CAT|2026-07-30,-3.0,111.69548747832398,100.64802529652736,,
CAT|2026-07-30,-2.0,107.13892874810875,100.96775870131624,,
CAT|2026-07-30,-1.0,100.0,100.0,100.0,100.0
CAT|2026-07-30,0.0,103.29606538561852,100.75867572695098,97.06679565142056,106.05529688486948
