evento,asse,tit,ben,lo,hi
MA|2026-07-15,-5.0,96.4629514504953,99.19295873617864,,
MA|2026-07-15,-4.0,97.24545429794031,100.0006666980813,,
MA|2026-07-15,-3.0,97.90341829534472,100.42155384409052,,
MA|2026-07-15,-2.0,99.94052129798116,99.62550986221228,,
MA|2026-07-15,-1.0,100.0,100.0,100.0,100.0
MA|2026-07-15,0.0,100.14126049924444,100.20415201441206,96.91275450322016,103.01513578423902
MA|2026-07-15,1.0,102.1151638358601,99.50408666505452,95.36275449474994,103.96700604723031
MA|2026-07-15,2.0,100.75647878823632,98.9609736950712,94.15551013014044,104.66668976400338
MA|2026-07-15,3.0,101.57058714089293,99.0036617906656,93.26500937644808,105.39220231828642
META|2026-07-15,-63.0,100.12655026615168,92.36159477287993,,
META|2026-07-15,-62.0,101.5003953195422,93.09825084314652,,
META|2026-07-15,-61.0,102.29989827781394,93.34123316619709,,
META|2026-07-15,-60.0,104.0651756953686,94.46510489296844,,
META|2026-07-15,-59.0,101.39912556037456,94.2408095345852,,
META|2026-07-15,-58.0,101.0862769781466,93.64254833496362,,
META|2026-07-15,-57.0,101.97495420100996,94.62205727234269,,
META|2026-07-15,-56.0,99.62176188144586,94.23099677447586,,
META|2026-07-15,-55.0,102.02181270098949,94.98236551210957,,
META|2026-07-15,-54.0,102.56439258134382,95.09941957135584,,
META|2026-07-15,-53.0,101.46411806901617,94.63398663704024,,
META|2026-07-15,-52.0,101.12859274275866,94.5962113942974,,
META|2026-07-15,-51.0,92.48205919608912,95.56471010413954,,
META|2026-07-15,-50.0,92.00447182437638,95.8445550055692,,
META|2026-07-15,-49.0,92.25535638820776,95.45521627167936,,
META|2026-07-15,-48.0,91.431662440784,96.2303142827701,,
META|2026-07-15,-47.0,92.62866397691182,97.6341538941123,,
META|2026-07-15,-46.0,93.22262662620923,97.26284189960536,,
META|2026-07-15,-45.0,92.1374668655006,98.0823497702675,,
META|2026-07-15,-44.0,90.50972722443764,98.26674033572586,,
META|2026-07-15,-43.0,91.13543362209558,98.10925718700533,,
META|2026-07-15,-42.0,93.1954256132162,98.68312241508856,,
META|2026-07-15,-41.0,93.46747267595458,99.43860137875753,,
META|2026-07-15,-40.0,92.83269927396564,98.2092101168262,,
META|2026-07-15,-39.0,92.37626516795795,98.13696075776257,,
META|2026-07-15,-38.0,91.076488860742,97.48157065264952,,
META|2026-07-15,-37.0,91.44677719240303,98.53359433376538,,
META|2026-07-15,-36.0,91.7974080370776,98.70261200657222,,
META|2026-07-15,-35.0,92.23268887738024,99.0704740003283,,
META|2026-07-15,-34.0,92.5470517047307,99.67562225585776,,
META|2026-07-15,-33.0,96.01110901927792,99.69205668720184,,
META|2026-07-15,-32.0,96.01563328824145,100.26565653061192,,
META|2026-07-15,-31.0,95.5954764327598,100.48345967369852,,
META|2026-07-15,-30.0,90.75304979585852,100.74725851159847,,
META|2026-07-15,-29.0,90.32382593604584,100.877432930173,,
META|2026-07-15,-28.0,94.15514309200913,100.1337603480604,,
META|2026-07-15,-27.0,94.84886125535168,100.53979889796749,,
META|2026-07-15,-26.0,89.62406925861728,97.88098753132186,,
META|2026-07-15,-25.0,88.47391698926705,98.17248993997904,,
META|2026-07-15,-24.0,88.35300820951686,97.91955892808411,,
META|2026-07-15,-23.0,86.29603547543927,96.33331589993368,,
META|2026-07-15,-22.0,85.9106323921592,98.02096823720883,,
META|2026-07-15,-21.0,85.69148234348638,98.51357397293542,,
META|2026-07-15,-20.0,89.77974104377101,100.14184487139588,,
META|2026-07-15,-19.0,90.7978400585976,99.57262063869418,,
META|2026-07-15,-18.0,85.86167795533328,98.36298435291968,,
META|2026-07-15,-17.0,87.31997910711058,99.42985015734077,,
META|2026-07-15,-16.0,85.29740928355986,99.0614573942384,,
META|2026-07-15,-15.0,85.0478081348018,97.6386589607588,,
META|2026-07-15,-14.0,84.36251988485458,97.54268680103505,,
META|2026-07-15,-13.0,82.12362537243274,97.53300996966072,,
META|2026-07-15,-12.0,83.24004875499966,97.48700780205048,,
META|2026-07-15,-11.0,85.1083133072877,98.6324857248937,,
META|2026-07-15,-10.0,85.212694655518,99.4136746378729,,
META|2026-07-15,-9.0,92.71904779096106,99.19985226488342,,
META|2026-07-15,-8.0,88.17923934850896,99.19998819361844,,
META|2026-07-15,-7.0,90.8099355531736,99.91834566703209,,
META|2026-07-15,-6.0,93.12296344418375,99.47319847821956,,
META|2026-07-15,-5.0,91.23805142875028,99.19295873617864,,
META|2026-07-15,-4.0,95.52825872244432,100.0006666980813,,
META|2026-07-15,-3.0,101.23593794882018,100.42155384409052,,
META|2026-07-15,-2.0,99.34799744314172,99.62550986221228,,
META|2026-07-15,-1.0,100.0,100.0,100.0,100.0
META|2026-07-15,0.0,101.4008244695364,100.20415201441206,95.87890981406213,104.34816746225722
META|2026-07-15,1.0,99.98940951734453,99.50408666505452,92.92684924515171,104.75174088855243
META|2026-07-15,2.0,97.56217615121176,98.9609736950712,90.64715297146988,104.97928184232688
META|2026-07-15,3.0,98.43050339694118,99.0036617906656,89.41882880309318,105.94601613115287
MPC|2026-07-15,-63.0,73.52624184869336,92.36159477287993,,
MPC|2026-07-15,-62.0,73.23073230822834,93.09825084314652,,
MPC|2026-07-15,-61.0,74.28472035929873,93.34123316619709,,
MPC|2026-07-15,-60.0,70.16399225452989,94.46510489296844,,
MPC|2026-07-15,-59.0,70.30517880494811,94.2408095345852,,
MPC|2026-07-15,-58.0,72.35077190664757,93.64254833496362,,
MPC|2026-07-15,-57.0,72.9155231375853,94.62205727234269,,
MPC|2026-07-15,-56.0,72.5970298570351,94.23099677447586,,
MPC|2026-07-15,-55.0,73.5951930689489,94.98236551210957,,
MPC|2026-07-15,-54.0,74.6032186691137,95.09941957135584,,
MPC|2026-07-15,-53.0,76.36970769208949,94.63398663704024,,
MPC|2026-07-15,-52.0,79.39704848543187,94.5962113942974,,
MPC|2026-07-15,-51.0,81.52471918848589,95.56471010413954,,
MPC|2026-07-15,-50.0,80.8220604877723,95.8445550055692,,
MPC|2026-07-15,-49.0,82.92018426019163,95.45521627167936,,
MPC|2026-07-15,-48.0,85.53710184190788,96.2303142827701,,
MPC|2026-07-15,-47.0,80.7005735675321,97.6341538941123,,
MPC|2026-07-15,-46.0,79.54480325566439,97.26284189960536,,
MPC|2026-07-15,-45.0,80.40177991715994,98.0823497702675,,
MPC|2026-07-15,-44.0,82.90048463001358,98.26674033572586,,
MPC|2026-07-15,-43.0,82.73959844941731,98.10925718700533,,
MPC|2026-07-15,-42.0,81.78739768840909,98.68312241508856,,
MPC|2026-07-15,-41.0,81.6987468379755,99.43860137875753,,
MPC|2026-07-15,-40.0,83.7377666905959,98.2092101168262,,
MPC|2026-07-15,-39.0,85.21531942218576,98.13696075776257,,
MPC|2026-07-15,-38.0,86.36123740433207,97.48157065264952,,
MPC|2026-07-15,-37.0,85.15820709124323,98.53359433376538,,
MPC|2026-07-15,-36.0,81.8820031883527,98.70261200657222,,
MPC|2026-07-15,-35.0,83.93210251130303,99.0704740003283,,
MPC|2026-07-15,-34.0,81.75675940731523,99.67562225585776,,
MPC|2026-07-15,-33.0,81.42716151011119,99.69205668720184,,
MPC|2026-07-15,-32.0,82.8378401078033,100.26565653061192,,
MPC|2026-07-15,-31.0,81.99407029564333,100.48345967369852,,
MPC|2026-07-15,-30.0,85.25379329782069,100.74725851159847,,
MPC|2026-07-15,-29.0,86.70402203381254,100.877432930173,,
MPC|2026-07-15,-28.0,88.07185129550341,100.1337603480604,,
MPC|2026-07-15,-27.0,88.01911442492721,100.53979889796749,,
MPC|2026-07-15,-26.0,86.35794826516015,97.88098753132186,,
MPC|2026-07-15,-25.0,87.7290767245525,98.17248993997904,,
MPC|2026-07-15,-24.0,85.08569515151716,97.91955892808411,,
MPC|2026-07-15,-23.0,86.77653397353863,96.33331589993368,,
MPC|2026-07-15,-22.0,85.96242676510344,98.02096823720883,,
MPC|2026-07-15,-21.0,86.875409319288,98.51357397293542,,
MPC|2026-07-15,-20.0,82.68292869377622,100.14184487139588,,
MPC|2026-07-15,-19.0,82.55438571503723,99.57262063869418,,
MPC|2026-07-15,-18.0,80.62294183625097,98.36298435291968,,
MPC|2026-07-15,-17.0,80.06262641685701,99.42985015734077,,
MPC|2026-07-15,-16.0,81.50626178671068,99.0614573942384,,
MPC|2026-07-15,-15.0,81.91167082134231,97.6386589607588,,
MPC|2026-07-15,-14.0,81.24917582923271,97.54268680103505,,
MPC|2026-07-15,-13.0,83.57284201037415,97.53300996966072,,
MPC|2026-07-15,-12.0,83.73764095897617,97.48700780205048,,
MPC|2026-07-15,-11.0,85.43836731557258,98.6324857248937,,
MPC|2026-07-15,-10.0,84.26829377464529,99.4136746378729,,
MPC|2026-07-15,-9.0,87.3005934230695,99.19985226488342,,
MPC|2026-07-15,-8.0,87.78840193200213,99.19998819361844,,
MPC|2026-07-15,-7.0,88.65853515018541,99.91834566703209,,
MPC|2026-07-15,-6.0,87.78180353659911,99.47319847821956,,
MPC|2026-07-15,-5.0,92.51153537318302,99.19295873617864,,
MPC|2026-07-15,-4.0,93.37508025449289,100.0006666980813,,
MPC|2026-07-15,-3.0,93.520104133945,100.42155384409052,,
MPC|2026-07-15,-2.0,97.8510253313003,99.62550986221228,,
MPC|2026-07-15,-1.0,100.0,100.0,100.0,100.0
MPC|2026-07-15,0.0,98.18062322850434,100.20415201441206,95.8280192931317,104.77529455974862
MPC|2026-07-15,1.0,100.88991834586274,99.50408666505452,94.62975074367225,107.371271336628
MPC|2026-07-15,2.0,103.20369196316446,98.9609736950712,93.7849836362748,109.4883879966704
MPC|2026-07-15,3.0,104.73632017345732,99.0036617906656,92.91479697455958,111.11500258634624
MSFT|2026-07-15,-63.0,101.90434987084356,92.36159477287993,,
MSFT|2026-07-15,-62.0,106.59893386280255,93.09825084314652,,
MSFT|2026-07-15,-61.0,108.9423410969901,93.34123316619709,,
MSFT|2026-07-15,-60.0,109.59818402449588,94.46510489296844,,
MSFT|2026-07-15,-59.0,108.37463469365004,94.2408095345852,,
MSFT|2026-07-15,-58.0,109.95332260504831,93.64254833496362,,
MSFT|2026-07-15,-57.0,112.2241402903233,94.62205727234269,,
MSFT|2026-07-15,-56.0,107.77322599974345,94.23099677447586,,
MSFT|2026-07-15,-55.0,110.07256100780548,94.98236551210957,,
MSFT|2026-07-15,-54.0,110.1244106856002,95.09941957135584,,
MSFT|2026-07-15,-53.0,111.2727779836437,94.63398663704024,,
MSFT|2026-07-15,-52.0,110.03108126556975,94.5962113942974,,
MSFT|2026-07-15,-51.0,105.70719868558686,95.56471010413954,,
MSFT|2026-07-15,-50.0,107.4336423225294,95.8445550055692,,
MSFT|2026-07-15,-49.0,107.22107449974176,95.45521627167936,,
MSFT|2026-07-15,-48.0,106.6404136050383,96.2303142827701,,
MSFT|2026-07-15,-47.0,107.30921102390744,97.6341538941123,,
MSFT|2026-07-15,-46.0,109.074541919196,97.26284189960536,,
MSFT|2026-07-15,-45.0,107.60991537086072,98.0823497702675,,
MSFT|2026-07-15,-44.0,106.97221983058314,98.26674033572586,,
MSFT|2026-07-15,-43.0,105.70459827361184,98.10925718700533,,
MSFT|2026-07-15,-42.0,105.0409858225222,98.68312241508856,,
MSFT|2026-07-15,-41.0,106.13491888696656,99.43860137875753,,
MSFT|2026-07-15,-40.0,109.37265378225956,98.2092101168262,,
MSFT|2026-07-15,-39.0,109.79260446005536,98.13696075776257,,
MSFT|2026-07-15,-38.0,108.20613909698793,97.48157065264952,,
MSFT|2026-07-15,-37.0,109.149716023913,98.53359433376538,,
MSFT|2026-07-15,-36.0,108.8743419094603,98.70261200657222,,
MSFT|2026-07-15,-35.0,108.73925526420896,99.0704740003283,,
MSFT|2026-07-15,-34.0,108.07939279746137,99.67562225585776,,
MSFT|2026-07-15,-33.0,107.20651060706456,99.69205668720184,,
MSFT|2026-07-15,-32.0,110.92666156415096,100.26565653061192,,
MSFT|2026-07-15,-31.0,116.9667209106262,100.48345967369852,,
MSFT|2026-07-15,-30.0,119.63733608089056,100.74725851159847,,
MSFT|2026-07-15,-29.0,114.64682044932265,100.877432930173,,
MSFT|2026-07-15,-28.0,111.0175887743386,100.1337603480604,,
MSFT|2026-07-15,-27.0,111.20203567860362,100.53979889796749,,
MSFT|2026-07-15,-26.0,108.24566060215707,97.88098753132186,,
MSFT|2026-07-15,-25.0,106.96490220786076,98.17248993997904,,
MSFT|2026-07-15,-24.0,104.8008758314381,97.91955892808411,,
MSFT|2026-07-15,-23.0,103.22915670700952,96.33331589993368,,
MSFT|2026-07-15,-22.0,101.40545131973283,98.02096823720883,,
MSFT|2026-07-15,-21.0,101.50936473362503,98.51357397293542,,
MSFT|2026-07-15,-20.0,103.85265304653323,100.14184487139588,,
MSFT|2026-07-15,-19.0,102.31210715346376,99.57262063869418,,
MSFT|2026-07-15,-18.0,98.43608211149646,98.36298435291968,,
MSFT|2026-07-15,-17.0,98.563375448908,99.42985015734077,,
MSFT|2026-07-15,-16.0,95.43033884795088,99.0614573942384,,
MSFT|2026-07-15,-15.0,97.1449379254706,97.6386589607588,,
MSFT|2026-07-15,-14.0,94.94193708176375,97.54268680103505,,
MSFT|2026-07-15,-13.0,91.6608197037655,97.53300996966072,,
MSFT|2026-07-15,-12.0,96.89294373453724,97.48700780205048,,
MSFT|2026-07-15,-11.0,95.74988032555252,98.6324857248937,,
MSFT|2026-07-15,-10.0,96.90592993824178,99.4136746378729,,
MSFT|2026-07-15,-9.0,99.83113971141452,99.19985226488342,,
MSFT|2026-07-15,-8.0,101.44441785893176,99.19998819361844,,
MSFT|2026-07-15,-7.0,100.47021473853252,99.91834566703209,,
MSFT|2026-07-15,-6.0,101.01577007157316,99.47319847821956,,
MSFT|2026-07-15,-5.0,99.58693882832095,99.19295873617864,,
MSFT|2026-07-15,-4.0,99.85191922295884,100.0006666980813,,
MSFT|2026-07-15,-3.0,100.04416736314894,100.42155384409052,,
MSFT|2026-07-15,-2.0,101.57431160831833,99.62550986221228,,
MSFT|2026-07-15,-1.0,100.0,100.0,100.0,100.0
MSFT|2026-07-15,0.0,102.82388884317024,100.20415201441206,95.95225120430852,103.91867838730737
MSFT|2026-07-15,1.0,103.8242070765138,99.50408666505452,93.52486692178846,104.69821096772846
MSFT|2026-07-15,2.0,102.64983565872,98.9609736950712,91.62726049878025,105.21653650700895
MSFT|2026-07-15,3.0,104.16439328820984,99.0036617906656,90.39491078648793,106.05506105414574
MS|2026-07-15,-63.0,80.09838222787705,92.36159477287993,,
MS|2026-07-15,-62.0,83.71578827929017,93.09825084314652,,
MS|2026-07-15,-61.0,81.83718851162699,93.34123316619709,,
MS|2026-07-15,-60.0,82.49251822030254,94.46510489296844,,
MS|2026-07-15,-59.0,83.3138535288941,94.2408095345852,,
MS|2026-07-15,-58.0,82.70658495135007,93.64254833496362,,
MS|2026-07-15,-57.0,83.46676982618841,94.62205727234269,,
MS|2026-07-15,-56.0,82.41823827101639,94.23099677447586,,
MS|2026-07-15,-55.0,82.16485001488884,94.98236551210957,,
MS|2026-07-15,-54.0,83.08667068661732,95.09941957135584,,
MS|2026-07-15,-53.0,83.1653137367774,94.63398663704024,,
MS|2026-07-15,-52.0,81.73233334546423,94.5962113942974,,
MS|2026-07-15,-51.0,83.71326827018333,95.56471010413954,,
MS|2026-07-15,-50.0,83.52879153968603,95.8445550055692,,
MS|2026-07-15,-49.0,82.58004832385546,95.45521627167936,,
MS|2026-07-15,-48.0,83.12469869638454,96.2303142827701,,
MS|2026-07-15,-47.0,84.92555350223961,97.6341538941123,,
MS|2026-07-15,-46.0,83.52879153968603,97.26284189960536,,
MS|2026-07-15,-45.0,84.81134883420425,98.0823497702675,,
MS|2026-07-15,-44.0,83.93728099462078,98.26674033572586,,
MS|2026-07-15,-43.0,84.27988159442317,98.10925718700533,,
MS|2026-07-15,-42.0,85.13638309392911,98.68312241508856,,
MS|2026-07-15,-41.0,85.4438443114246,99.43860137875753,,
MS|2026-07-15,-40.0,84.55659333909315,98.2092101168262,,
MS|2026-07-15,-39.0,84.63565862482166,98.13696075776257,,
MS|2026-07-15,-38.0,83.26964613509354,97.48157065264952,,
MS|2026-07-15,-37.0,86.86695913517042,98.53359433376538,,
MS|2026-07-15,-36.0,88.07045114396013,98.70261200657222,,
MS|2026-07-15,-35.0,88.29885377787903,99.0704740003283,,
MS|2026-07-15,-34.0,88.6194914259706,99.67562225585776,,
MS|2026-07-15,-33.0,88.55360927299012,99.69205668720184,,
MS|2026-07-15,-32.0,89.51113230778346,100.26565653061192,,
MS|2026-07-15,-31.0,91.36030292654154,100.48345967369852,,
MS|2026-07-15,-30.0,92.68238951284803,100.74725851159847,,
MS|2026-07-15,-29.0,94.42614198468544,100.877432930173,,
MS|2026-07-15,-28.0,92.30025962125735,100.1337603480604,,
MS|2026-07-15,-27.0,95.87121976014204,100.53979889796749,,
MS|2026-07-15,-26.0,93.08648235614952,97.88098753132186,,
MS|2026-07-15,-25.0,93.22264997589572,98.17248993997904,,
MS|2026-07-15,-24.0,92.34857543416038,97.91955892808411,,
MS|2026-07-15,-23.0,90.77173335274271,96.33331589993368,,
MS|2026-07-15,-22.0,93.40712670639296,98.02096823720883,,
MS|2026-07-15,-21.0,94.01326262026927,98.51357397293542,,
MS|2026-07-15,-20.0,95.74383866151057,100.14184487139588,,
MS|2026-07-15,-19.0,96.99565318535518,99.57262063869418,,
MS|2026-07-15,-18.0,98.80968442180637,98.36298435291968,,
MS|2026-07-15,-17.0,98.02345498476232,99.42985015734077,,
MS|2026-07-15,-16.0,99.74524450488892,99.0614573942384,,
MS|2026-07-15,-15.0,99.27965941808834,97.6386589607588,,
MS|2026-07-15,-14.0,96.56959739034292,97.54268680103505,,
MS|2026-07-15,-13.0,97.08788819952788,97.53300996966072,,
MS|2026-07-15,-12.0,93.13040825957113,97.48700780205048,,
MS|2026-07-15,-11.0,92.99424734197684,98.6324857248937,,
MS|2026-07-15,-10.0,91.8171014922274,99.4136746378729,,
MS|2026-07-15,-9.0,93.05573958547592,99.19985226488342,,
MS|2026-07-15,-8.0,93.96494680736627,99.19998819361844,,
MS|2026-07-15,-7.0,97.55347998848032,99.91834566703209,,
MS|2026-07-15,-6.0,97.52712042513626,99.47319847821956,,
MS|2026-07-15,-5.0,95.78337465545074,99.19295873617864,,
MS|2026-07-15,-4.0,97.56665641907644,100.0006666980813,,
MS|2026-07-15,-3.0,97.63253857205694,100.42155384409052,,
MS|2026-07-15,-2.0,97.10985115123869,99.62550986221228,,
MS|2026-07-15,-1.0,100.0,100.0,100.0,100.0
MS|2026-07-15,0.0,101.20788862042302,100.20415201441206,97.24874973429344,103.39282049409714
MS|2026-07-15,1.0,95.54618550041718,99.50408666505452,95.1079365574736,103.71835175417202
MS|2026-07-15,2.0,94.42614198468544,98.9609736950712,93.48393279084809,103.95596159614746
MS|2026-07-15,3.0,92.87565276446004,99.0036617906656,92.76863959445066,104.8730560601638
MU|2026-07-15,-63.0,47.35824840672985,92.36159477287993,,
MU|2026-07-15,-62.0,46.39920389574058,93.09825084314652,,
MU|2026-07-15,-61.0,46.5009053581333,93.34123316619709,,
MU|2026-07-15,-60.0,46.28123044769751,94.46510489296844,,
MU|2026-07-15,-59.0,45.60491556757815,94.2408095345852,,
MU|2026-07-15,-58.0,45.70255058563627,93.64254833496362,,
MU|2026-07-15,-57.0,49.577372267395965,94.62205727234269,,
MU|2026-07-15,-56.0,48.99157147151521,94.23099677447586,,
MU|2026-07-15,-55.0,50.51709030324996,94.98236551210957,,
MU|2026-07-15,-54.0,53.34845305628369,95.09941957135584,,
MU|2026-07-15,-53.0,51.28697065293686,94.63398663704024,,
MU|2026-07-15,-52.0,52.72808127524687,94.5962113942974,,
MU|2026-07-15,-51.0,52.59586285540878,95.56471010413954,,
MU|2026-07-15,-50.0,55.14348712687889,95.8445550055692,,
MU|2026-07-15,-49.0,58.62574172255079,95.45521627167936,,
MU|2026-07-15,-48.0,65.10919986157947,96.2303142827701,,
MU|2026-07-15,-47.0,67.7931027889103,97.6341538941123,,
MU|2026-07-15,-46.0,65.7631399853906,97.26284189960536,,
MU|2026-07-15,-45.0,75.95157591169992,98.0823497702675,,
MU|2026-07-15,-44.0,80.88612850783593,98.26674033572586,,
MU|2026-07-15,-43.0,77.96221844839631,98.10925718700533,,
MU|2026-07-15,-42.0,81.7302478519551,98.68312241508856,,
MU|2026-07-15,-41.0,78.92125985522961,99.43860137875753,,
MU|2026-07-15,-40.0,73.69888991657146,98.2092101168262,,
MU|2026-07-15,-39.0,69.31353080483686,98.13696075776257,,
MU|2026-07-15,-38.0,71.06279719965396,97.48157065264952,,
MU|2026-07-15,-37.0,74.44436539193879,98.53359433376538,,
MU|2026-07-15,-36.0,77.50659043356242,98.70261200657222,,
MU|2026-07-15,-35.0,76.37770823640605,99.0704740003283,,
MU|2026-07-15,-34.0,91.11219922125416,99.67562225585776,,
MU|2026-07-15,-33.0,94.4205403739564,99.69205668720184,,
MU|2026-07-15,-32.0,93.92322354430294,100.26565653061192,,
MU|2026-07-15,-31.0,98.75200512955566,100.48345967369852,,
MU|2026-07-15,-30.0,105.31174479765188,100.74725851159847,,
MU|2026-07-15,-29.0,108.22038861797884,100.877432930173,,
MU|2026-07-15,-28.0,109.793711451815,100.1337603480604,,
MU|2026-07-15,-27.0,101.29453858521758,100.53979889796749,,
MU|2026-07-15,-26.0,87.87097612916467,97.88098753132186,,
MU|2026-07-15,-25.0,96.54305048388204,98.17248993997904,,
MU|2026-07-15,-24.0,95.18126967181249,97.91955892808411,,
MU|2026-07-15,-23.0,90.7053933716833,96.33331589993368,,
MU|2026-07-15,-22.0,101.28131488074015,98.02096823720883,,
MU|2026-07-15,-21.0,99.83105320659934,98.51357397293542,,
MU|2026-07-15,-20.0,110.6500363372499,100.14184487139588,,
MU|2026-07-15,-19.0,103.81266095824796,99.57262063869418,,
MU|2026-07-15,-18.0,106.0938182720306,98.36298435291968,,
MU|2026-07-15,-17.0,115.32829739900284,99.42985015734077,,
MU|2026-07-15,-16.0,123.19897180420622,99.0614573942384,,
MU|2026-07-15,-15.0,106.96642135142784,97.6386589607588,,
MU|2026-07-15,-14.0,106.63487265945086,97.54268680103505,,
MU|2026-07-15,-13.0,123.42068304096529,97.53300996966072,,
MU|2026-07-15,-12.0,115.1594809801534,97.48700780205048,,
MU|2026-07-15,-11.0,116.47651227960648,98.6324857248937,,
MU|2026-07-15,-10.0,117.39284670845852,99.4136746378729,,
MU|2026-07-15,-9.0,104.98426875832143,99.19985226488342,,
MU|2026-07-15,-8.0,99.2157598247468,99.19998819361844,,
MU|2026-07-15,-7.0,100.16579917923632,99.91834566703209,,
MU|2026-07-15,-6.0,95.44918316618693,99.47319847821956,,
MU|2026-07-15,-5.0,96.50907239251828,99.19295873617864,,
MU|2026-07-15,-4.0,100.86663068329054,100.0006666980813,,
MU|2026-07-15,-3.0,99.61144037928314,100.42155384409052,,
MU|2026-07-15,-2.0,95.30881323274376,99.62550986221228,,
MU|2026-07-15,-1.0,100.0,100.0,100.0,100.0
MU|2026-07-15,0.0,93.18393775596093,100.20415201441206,92.08608173581344,111.30561852135216
MU|2026-07-15,1.0,86.07393677380598,99.50408666505452,86.98918307077977,113.82530310760552
MU|2026-07-15,2.0,87.73293431270696,98.9609736950712,83.3306714844338,115.9464508045352
MU|2026-07-15,3.0,90.65526125259646,99.0036617906656,81.75117879063778,119.8522947193442
NEE|2026-07-15,-63.0,101.23527343250409,92.36159477287993,,
NEE|2026-07-15,-62.0,101.15765878645252,93.09825084314652,,
NEE|2026-07-15,-61.0,101.81179798856306,93.34123316619709,,
NEE|2026-07-15,-60.0,101.97810413211718,94.46510489296844,,
NEE|2026-07-15,-59.0,102.01136024843504,94.2408095345852,,
NEE|2026-07-15,-58.0,100.44809272381224,93.64254833496362,,
NEE|2026-07-15,-57.0,99.78287667025074,94.62205727234269,,
NEE|2026-07-15,-56.0,106.71223967375434,94.23099677447586,,
NEE|2026-07-15,-55.0,105.63680520768798,94.98236551210957,,
NEE|2026-07-15,-54.0,105.1378952976806,95.09941957135584,,
NEE|2026-07-15,-53.0,107.0005104724388,94.63398663704024,,
NEE|2026-07-15,-52.0,104.40614997017346,94.5962113942974,,
NEE|2026-07-15,-51.0,108.51941946732786,95.56471010413954,,
NEE|2026-07-15,-50.0,107.48832648968528,95.8445550055692,,
NEE|2026-07-15,-49.0,105.89181136939962,95.45521627167936,,
NEE|2026-07-15,-48.0,106.74550431072716,96.2303142827701,,
NEE|2026-07-15,-47.0,105.75876134216335,97.6341538941123,,
NEE|2026-07-15,-46.0,103.4637570106884,97.26284189960536,,
NEE|2026-07-15,-45.0,103.21984474173766,98.0823497702675,,
NEE|2026-07-15,-44.0,105.14897214913157,98.26674033572586,,
NEE|2026-07-15,-43.0,104.871803763863,98.10925718700533,,
NEE|2026-07-15,-42.0,105.16006604189248,98.68312241508856,,
NEE|2026-07-15,-41.0,106.08028825716563,99.43860137875753,,
NEE|2026-07-15,-40.0,103.50810701976714,98.2092101168262,,
NEE|2026-07-15,-39.0,98.71852757629031,98.13696075776257,,
NEE|2026-07-15,-38.0,99.8493974235414,97.48157065264952,,
NEE|2026-07-15,-37.0,97.86482611430782,98.53359433376538,,
NEE|2026-07-15,-36.0,99.4391875316915,98.70261200657222,,
NEE|2026-07-15,-35.0,98.17526765720416,99.0704740003283,,
NEE|2026-07-15,-34.0,97.1774393165344,99.67562225585776,,
NEE|2026-07-15,-33.0,97.1774393165344,99.69205668720184,,
NEE|2026-07-15,-32.0,96.73395626705675,100.26565653061192,,
NEE|2026-07-15,-31.0,96.46787325389413,100.48345967369852,,
NEE|2026-07-15,-30.0,92.75372827648366,100.74725851159847,,
NEE|2026-07-15,-29.0,94.9932972267739,100.877432930173,,
NEE|2026-07-15,-28.0,93.77373588202028,100.1337603480604,,
NEE|2026-07-15,-27.0,94.9932972267739,100.53979889796749,,
NEE|2026-07-15,-26.0,95.86776352489952,97.88098753132186,,
NEE|2026-07-15,-25.0,93.82399070498792,98.17248993997904,,
NEE|2026-07-15,-24.0,94.73978217968067,97.91955892808411,,
NEE|2026-07-15,-23.0,95.06366079545256,96.33331589993368,,
NEE|2026-07-15,-22.0,94.7509442376813,98.02096823720883,,
NEE|2026-07-15,-21.0,96.03528812211326,98.51357397293542,,
NEE|2026-07-15,-20.0,96.1804800826708,100.14184487139588,,
NEE|2026-07-15,-19.0,96.3033308859172,99.57262063869418,,
NEE|2026-07-15,-18.0,95.7449212423081,98.36298435291968,,
NEE|2026-07-15,-17.0,96.8840731661825,99.42985015734077,,
NEE|2026-07-15,-16.0,96.13580628870348,99.0614573942384,,
NEE|2026-07-15,-15.0,96.52669133509887,97.6386589607588,,
NEE|2026-07-15,-14.0,97.85570901349816,97.54268680103505,,
NEE|2026-07-15,-13.0,97.94504808077784,97.53300996966072,,
NEE|2026-07-15,-12.0,98.90551334943794,97.48700780205048,,
NEE|2026-07-15,-11.0,99.01720209468373,98.6324857248937,,
NEE|2026-07-15,-10.0,98.02322509005693,99.4136746378729,,
NEE|2026-07-15,-9.0,96.45968490447537,99.19985226488342,,
NEE|2026-07-15,-8.0,98.65981174294514,99.19998819361844,,
NEE|2026-07-15,-7.0,97.65468120097268,99.91834566703209,,
NEE|2026-07-15,-6.0,98.80500370350268,99.47319847821956,,
NEE|2026-07-15,-5.0,97.65468120097268,99.19295873617864,,
NEE|2026-07-15,-4.0,97.2749582125779,100.0006666980813,,
NEE|2026-07-15,-3.0,98.235423481238,100.42155384409052,,
NEE|2026-07-15,-2.0,98.70448553691246,99.62550986221228,,
NEE|2026-07-15,-1.0,100.0,100.0,100.0,100.0
NEE|2026-07-15,0.0,100.13402138190196,100.20415201441206,97.0989668340264,103.10832346497716
