evento,asse,tit,ben,lo,hi
C|2026-07-24,-30.0,101.1719179961803,98.13069766521828,,
C|2026-07-24,-29.0,104.72939681634324,99.84983812795474,,
C|2026-07-24,-28.0,106.06439466760123,100.35163487468928,,
C|2026-07-24,-27.0,107.11116131722687,102.01028596295734,,
C|2026-07-24,-26.0,108.46133288672524,101.43044117550096,,
C|2026-07-24,-25.0,109.06056165442834,100.19823556173884,,
C|2026-07-24,-24.0,108.51442353933284,101.28500689027646,,
C|2026-07-24,-23.0,110.49417131301507,100.90974067504928,,
C|2026-07-24,-22.0,109.96320691615996,99.46039574583122,,
C|2026-07-24,-21.0,108.91644026653428,99.36263294277444,,
C|2026-07-24,-20.0,109.97078798820225,99.352775561607,,
C|2026-07-24,-19.0,107.5283401885129,99.30591508805708,,
C|2026-07-24,-18.0,108.08207094980646,100.47276527564402,,
C|2026-07-24,-17.0,106.16300647492996,101.26852956884672,,
C|2026-07-24,-16.0,106.29195414458366,101.05071770965893,,
C|2026-07-24,-15.0,106.17058754697226,101.05085617454488,,
C|2026-07-24,-14.0,109.12124495323404,101.78261672260209,,
C|2026-07-24,-13.0,106.77740896087344,101.32916400176708,,
C|2026-07-24,-12.0,104.21359456357273,101.04369556187072,,
C|2026-07-24,-11.0,105.86718262709958,101.86647369496843,,
C|2026-07-24,-10.0,106.79257110495804,102.29521373044184,,
C|2026-07-24,-9.0,106.73189938030812,101.48431720327304,,
C|2026-07-24,-8.0,101.08847990709194,101.86579455767064,,
C|2026-07-24,-7.0,101.68778969388556,102.07375562925698,,
C|2026-07-24,-6.0,99.79899163639928,101.36062849871097,,
C|2026-07-24,-5.0,98.4791559292259,100.8073821564917,,
C|2026-07-24,-4.0,98.31986082309146,100.85086672425048,,
C|2026-07-24,-3.0,101.21363125364655,101.43678418599131,,
C|2026-07-24,-2.0,101.06572511680926,101.58897028279806,,
C|2026-07-24,-1.0,100.0,100.0,100.0,100.0
C|2026-07-24,0.0,100.06446804774896,100.39093252803914,97.40840877482552,103.87892922937804
C|2026-07-24,1.0,100.95953223743824,100.10479154441096,95.79403363568616,104.91860508805856
C|2026-07-24,2.0,100.40580147614467,100.42279923250892,95.28324706073724,106.51919731611792
C|2026-07-24,3.0,97.29206421480522,99.46026387451126,93.27055005614656,106.08755811531626
DIS|2026-07-24,-63.0,110.50312367913774,95.9891535839328,,
DIS|2026-07-24,-62.0,109.38369228275076,96.75454131858132,,
DIS|2026-07-24,-61.0,109.11716138819,96.87377936609457,,
DIS|2026-07-24,-60.0,108.17897985195606,96.39966240942088,,
DIS|2026-07-24,-59.0,107.99774638412104,96.3611823582548,,
DIS|2026-07-24,-58.0,110.60973111926668,97.34775126431629,,
DIS|2026-07-24,-57.0,109.8954358623101,97.63281749668673,,
DIS|2026-07-24,-56.0,108.0084013908226,97.23621450188904,,
DIS|2026-07-24,-55.0,107.1235276727326,98.02577424948736,,
DIS|2026-07-24,-54.0,115.20469456316806,99.4558066238964,,
DIS|2026-07-24,-53.0,115.8443719885775,99.077566710404,,
DIS|2026-07-24,-52.0,115.16204994788473,99.9123649143166,,
DIS|2026-07-24,-51.0,111.64386508892792,100.10019582891016,,
DIS|2026-07-24,-50.0,113.17907943528792,99.93977436817154,,
DIS|2026-07-24,-49.0,111.83576995578257,100.52434674244871,,
DIS|2026-07-24,-48.0,112.3901417583072,101.29392139150616,,
DIS|2026-07-24,-47.0,109.51162612860084,100.04159221431728,,
DIS|2026-07-24,-46.0,110.7803095804001,99.96799483064426,,
DIS|2026-07-24,-45.0,109.05319856334444,99.3003764926185,,
DIS|2026-07-24,-44.0,110.96155124439412,100.372028774322,,
DIS|2026-07-24,-43.0,110.4284894552726,100.5441999696696,,
DIS|2026-07-24,-42.0,109.81013843558438,100.91892551248492,,
DIS|2026-07-24,-41.0,110.10865074256787,101.53536459123188,,
DIS|2026-07-24,-40.0,111.06815868452304,101.55210565530156,,
DIS|2026-07-24,-39.0,110.58841290970445,102.1364076933728,,
DIS|2026-07-24,-38.0,108.5627895856653,102.35827459564956,,
DIS|2026-07-24,-37.0,109.65022317731152,102.62699537791023,,
DIS|2026-07-24,-36.0,108.11501702711053,102.75959858370204,,
DIS|2026-07-24,-35.0,105.96145166106228,102.00205059902548,,
DIS|2026-07-24,-34.0,105.9081438429183,102.41566499409876,,
DIS|2026-07-24,-33.0,106.30261677948818,99.70724566967552,,
DIS|2026-07-24,-32.0,105.40707985853756,100.0041869144089,,
DIS|2026-07-24,-31.0,105.89748883621672,99.7465367294594,,
DIS|2026-07-24,-30.0,105.12988576111624,98.13069766521828,,
DIS|2026-07-24,-29.0,106.97426742116136,99.84983812795474,,
DIS|2026-07-24,-28.0,106.65443690461564,100.35163487468928,,
DIS|2026-07-24,-27.0,108.41352933409404,102.01028596295734,,
DIS|2026-07-24,-26.0,107.97641997839985,101.43044117550096,,
DIS|2026-07-24,-25.0,107.52864741984504,100.19823556173884,,
DIS|2026-07-24,-24.0,110.75898317467892,101.28500689027646,,
DIS|2026-07-24,-23.0,109.22377702447793,100.90974067504928,,
DIS|2026-07-24,-22.0,110.37518163712863,99.46039574583122,,
DIS|2026-07-24,-21.0,107.80584151726642,99.36263294277444,,
DIS|2026-07-24,-20.0,104.53286114714916,99.352775561607,,
DIS|2026-07-24,-19.0,105.32178243181184,99.30591508805708,,
DIS|2026-07-24,-18.0,105.15120397067838,100.47276527564402,,
DIS|2026-07-24,-17.0,103.4001191885442,101.26852956884672,,
DIS|2026-07-24,-16.0,102.82000325059666,101.05071770965893,,
DIS|2026-07-24,-15.0,106.891551784521,101.05085617454488,,
DIS|2026-07-24,-14.0,104.64629598772608,101.78261672260209,,
DIS|2026-07-24,-13.0,104.72149574656233,101.32916400176708,,
DIS|2026-07-24,-12.0,103.88354503875432,101.04369556187072,,
DIS|2026-07-24,-11.0,103.3141742652574,101.86647369496843,,
DIS|2026-07-24,-10.0,102.72332135901824,102.29521373044184,,
DIS|2026-07-24,-9.0,103.13154745039212,101.48431720327304,,
DIS|2026-07-24,-8.0,102.99189309717032,101.86579455767064,,
DIS|2026-07-24,-7.0,104.58183319718148,102.07375562925698,,
DIS|2026-07-24,-6.0,106.67669767246296,101.36062849871097,,
DIS|2026-07-24,-5.0,104.59257836163206,100.8073821564917,,
DIS|2026-07-24,-4.0,103.90503536765551,100.85086672425048,,
DIS|2026-07-24,-3.0,103.4162328371406,101.43678418599131,,
DIS|2026-07-24,-2.0,103.78149466303007,101.58897028279806,,
DIS|2026-07-24,-1.0,100.0,100.0,100.0,100.0
DIS|2026-07-24,0.0,102.5567999965904,100.39093252803914,96.85699255272502,103.4008343673199
DIS|2026-07-24,1.0,103.82983560881928,100.10479154441096,95.1245965976948,104.34244224662083
DIS|2026-07-24,2.0,106.21475395499506,100.42279923250892,94.15664639148912,105.45430053829782
DIS|2026-07-24,3.0,106.13417751585403,99.46026387451126,92.42760579819787,105.35342016176878
EA|2026-07-24,-63.0,96.82636899893065,95.9891535839328,,
EA|2026-07-24,-62.0,96.90287106954726,96.75454131858132,,
EA|2026-07-24,-61.0,96.79767707114787,96.87377936609457,,
EA|2026-07-24,-60.0,96.83592810645618,96.39966240942088,,
EA|2026-07-24,-59.0,96.90287106954726,96.3611823582548,,
EA|2026-07-24,-58.0,96.75942603583955,97.34775126431629,,
EA|2026-07-24,-57.0,96.62555471486364,97.63281749668673,,
EA|2026-07-24,-56.0,96.49645929634892,97.23621450188904,,
EA|2026-07-24,-55.0,96.37693028796282,98.02577424948736,,
EA|2026-07-24,-54.0,96.00397904240526,99.4558066238964,,
EA|2026-07-24,-53.0,96.03267097018808,99.077566710404,,
EA|2026-07-24,-52.0,95.83663989118536,99.9123649143166,,
EA|2026-07-24,-51.0,95.73144589278596,100.10019582891016,,
EA|2026-07-24,-50.0,95.71710358019612,99.93977436817154,,
EA|2026-07-24,-49.0,95.7123203751318,100.52434674244871,,
EA|2026-07-24,-48.0,95.99920313994409,101.29392139150616,,
EA|2026-07-24,-47.0,95.932260176853,100.04159221431728,,
EA|2026-07-24,-46.0,96.12829855845884,99.96799483064426,,
EA|2026-07-24,-45.0,96.43908274338644,99.3003764926185,,
EA|2026-07-24,-44.0,96.38648939548833,100.372028774322,,
EA|2026-07-24,-43.0,96.52036071646424,100.5441999696696,,
EA|2026-07-24,-42.0,96.09004752315052,100.91892551248492,,
EA|2026-07-24,-41.0,96.16654959376714,101.53536459123188,,
EA|2026-07-24,-40.0,96.04211323606314,101.55210565530156,,
EA|2026-07-24,-39.0,96.26704801834006,102.1364076933728,,
EA|2026-07-24,-38.0,96.53984406167282,102.35827459564956,,
EA|2026-07-24,-37.0,96.67384682950548,102.62699537791023,,
EA|2026-07-24,-36.0,96.67863003456978,102.75959858370204,,
EA|2026-07-24,-35.0,96.9753567084305,102.00205059902548,,
EA|2026-07-24,-34.0,97.34386066866873,102.41566499409876,,
EA|2026-07-24,-33.0,97.15243022965151,99.70724566967552,,
EA|2026-07-24,-32.0,97.24814544916012,100.0041869144089,,
EA|2026-07-24,-31.0,96.90356481684668,99.7465367294594,,
EA|2026-07-24,-30.0,97.24814544916012,98.13069766521828,,
EA|2026-07-24,-29.0,97.17636086017949,99.84983812795474,,
EA|2026-07-24,-28.0,97.28164979241988,100.35163487468928,,
EA|2026-07-24,-27.0,97.20985790083606,102.01028596295734,,
EA|2026-07-24,-26.0,97.16200394238336,101.43044117550096,,
EA|2026-07-24,-25.0,97.16200394238336,100.19823556173884,,
EA|2026-07-24,-24.0,96.74563141848613,101.28500689027646,,
EA|2026-07-24,-23.0,97.1380733118554,100.90974067504928,,
EA|2026-07-24,-22.0,97.4012956424564,99.46039574583122,,
EA|2026-07-24,-21.0,97.87987904260244,99.36263294277444,,
EA|2026-07-24,-20.0,97.98037746717532,99.352775561607,,
EA|2026-07-24,-19.0,98.22924287998018,99.30591508805708,,
EA|2026-07-24,-18.0,98.1335276604716,100.47276527564402,,
EA|2026-07-24,-17.0,98.12873715280412,101.26852956884672,,
EA|2026-07-24,-16.0,98.32495809948875,101.05071770965893,,
EA|2026-07-24,-15.0,98.21010275711971,101.05085617454488,,
EA|2026-07-24,-14.0,98.21010275711971,101.78261672260209,,
EA|2026-07-24,-13.0,98.32017489442444,101.32916400176708,,
EA|2026-07-24,-12.0,98.05695256382349,101.04369556187072,,
EA|2026-07-24,-11.0,98.856185965755,101.86647369496843,,
EA|2026-07-24,-10.0,98.78440137677433,102.29521373044184,,
EA|2026-07-24,-9.0,98.7556875411821,101.48431720327304,,
EA|2026-07-24,-8.0,98.89925671914342,101.86579455767064,,
EA|2026-07-24,-7.0,99.30605553030884,102.07375562925698,,
EA|2026-07-24,-6.0,99.32998616083675,101.36062849871097,,
EA|2026-07-24,-5.0,100.00479050766748,100.8073821564917,,
EA|2026-07-24,-4.0,100.05264446612016,100.85086672425048,,
EA|2026-07-24,-3.0,100.05503971995392,101.43678418599131,,
EA|2026-07-24,-2.0,99.99521679493569,101.58897028279806,,
EA|2026-07-24,-1.0,100.0,100.0,100.0,100.0
EA|2026-07-24,0.0,100.03589229449037,100.39093252803914,99.27836274590588,100.81409524271491
EA|2026-07-24,1.0,100.05743497378768,100.10479154441096,98.93344156893292,101.10470579293266
EA|2026-07-24,2.0,100.031109089426,100.42279923250892,98.7272269364298,101.38748954519944
EA|2026-07-24,3.0,99.98085987713957,99.46026387451126,98.4226942125632,101.49142161319232
ETN|2026-07-24,-63.0,102.21970400704234,95.9891535839328,,
ETN|2026-07-24,-62.0,102.080040334674,96.75454131858132,,
ETN|2026-07-24,-61.0,100.35831509887136,96.87377936609457,,
ETN|2026-07-24,-60.0,99.46735769713888,96.39966240942088,,
ETN|2026-07-24,-59.0,98.91351493074146,96.3611823582548,,
ETN|2026-07-24,-58.0,104.26891266308034,97.34775126431629,,
ETN|2026-07-24,-57.0,102.47253998354364,97.63281749668673,,
ETN|2026-07-24,-56.0,101.72365590019142,97.23621450188904,,
ETN|2026-07-24,-55.0,98.93517963800484,98.02577424948736,,
ETN|2026-07-24,-54.0,101.47081992369012,99.4558066238964,,
ETN|2026-07-24,-53.0,96.11541482240315,99.077566710404,,
ETN|2026-07-24,-52.0,96.9508914142765,99.9123649143166,,
ETN|2026-07-24,-51.0,101.17412396840253,100.10019582891016,,
ETN|2026-07-24,-50.0,96.95571807524844,99.93977436817154,,
ETN|2026-07-24,-49.0,98.26204834059396,100.52434674244871,,
ETN|2026-07-24,-48.0,98.5421494248757,101.29392139150616,,
ETN|2026-07-24,-47.0,96.45105566812852,100.04159221431728,,
ETN|2026-07-24,-46.0,92.2085017322186,99.96799483064426,,
ETN|2026-07-24,-45.0,89.79626185055801,99.3003764926185,,
ETN|2026-07-24,-44.0,91.68210829730286,100.372028774322,,
ETN|2026-07-24,-43.0,92.12157762103531,100.5441999696696,,
ETN|2026-07-24,-42.0,94.4975991230362,100.91892551248492,,
ETN|2026-07-24,-41.0,97.34206465249734,101.53536459123188,,
ETN|2026-07-24,-40.0,98.12441112893904,101.55210565530156,,
ETN|2026-07-24,-39.0,97.05471989228369,102.1364076933728,,
ETN|2026-07-24,-38.0,96.73115675241026,102.35827459564956,,
ETN|2026-07-24,-37.0,96.60558987765924,102.62699537791023,,
ETN|2026-07-24,-36.0,100.8409001376372,102.75959858370204,,
ETN|2026-07-24,-35.0,101.70776107925022,102.00205059902548,,
ETN|2026-07-24,-34.0,101.07994881233924,102.41566499409876,,
ETN|2026-07-24,-33.0,95.60592575431131,99.70724566967552,,
ETN|2026-07-24,-32.0,97.34448166745734,100.0041869144089,,
ETN|2026-07-24,-31.0,97.00159714580008,99.7465367294594,,
ETN|2026-07-24,-30.0,90.66070577721104,98.13069766521828,,
ETN|2026-07-24,-29.0,95.05055761566778,99.84983812795474,,
ETN|2026-07-24,-28.0,94.50725981392816,100.35163487468928,,
ETN|2026-07-24,-27.0,98.2910230443217,102.01028596295734,,
ETN|2026-07-24,-26.0,98.44797426881244,101.43044117550096,,
ETN|2026-07-24,-25.0,98.91400865026073,100.19823556173884,,
ETN|2026-07-24,-24.0,101.84298127594514,101.28500689027646,,
ETN|2026-07-24,-23.0,105.22591794617396,100.90974067504928,,
ETN|2026-07-24,-22.0,97.86121441148116,99.46039574583122,,
ETN|2026-07-24,-21.0,97.6946024960985,99.36263294277444,,
ETN|2026-07-24,-20.0,101.38419793937685,99.352775561607,,
ETN|2026-07-24,-19.0,97.23340214457022,99.30591508805708,,
ETN|2026-07-24,-18.0,98.5807848194954,100.47276527564402,,
ETN|2026-07-24,-17.0,102.89335849976467,101.26852956884672,,
ETN|2026-07-24,-16.0,99.55871791504752,101.05071770965893,,
ETN|2026-07-24,-15.0,96.22890399130227,101.05085617454488,,
ETN|2026-07-24,-14.0,99.82674866242536,101.78261672260209,,
ETN|2026-07-24,-13.0,95.5431423169358,101.32916400176708,,
ETN|2026-07-24,-12.0,96.48003037185626,101.04369556187072,,
ETN|2026-07-24,-11.0,97.99401759321609,101.86647369496843,,
ETN|2026-07-24,-10.0,98.34414579080529,102.29521373044184,,
ETN|2026-07-24,-9.0,97.2744545541499,101.48431720327304,,
ETN|2026-07-24,-8.0,100.33382071555728,101.86579455767064,,
ETN|2026-07-24,-7.0,98.68461329750257,102.07375562925698,,
ETN|2026-07-24,-6.0,95.6928498654946,101.36062849871097,,
ETN|2026-07-24,-5.0,97.24306283546214,100.8073821564917,,
ETN|2026-07-24,-4.0,97.24788949643408,100.85086672425048,,
ETN|2026-07-24,-3.0,98.18356904387456,101.43678418599131,,
ETN|2026-07-24,-2.0,98.74135419747807,101.58897028279806,,
ETN|2026-07-24,-1.0,100.0,100.0,100.0,100.0
ETN|2026-07-24,0.0,98.23790029783814,100.39093252803914,96.480139244188,104.98090622423751
ETN|2026-07-24,1.0,96.25788606397808,100.10479154441096,94.35310006307267,106.3284869473795
ETN|2026-07-24,2.0,92.75663356387824,100.42279923250892,93.57420296243062,108.33037910290336
ETN|2026-07-24,3.0,87.30675117965804,99.46026387451126,91.0461405045743,107.8294881028314
GE|2026-07-24,-63.0,80.87778693030857,95.9891535839328,,
GE|2026-07-24,-62.0,81.52518041528799,96.75454131858132,,
GE|2026-07-24,-61.0,81.513714222744,96.87377936609457,,
GE|2026-07-24,-60.0,82.84287351187858,96.39966240942088,,
GE|2026-07-24,-59.0,81.23013164852077,96.3611823582548,,
GE|2026-07-24,-58.0,83.05197835147837,97.34775126431629,,
GE|2026-07-24,-57.0,82.07231036164809,97.63281749668673,,
GE|2026-07-24,-56.0,80.35643403512559,97.23621450188904,,
GE|2026-07-24,-55.0,82.1210022922757,98.02577424948736,,
GE|2026-07-24,-54.0,87.60662136732859,99.4558066238964,,
GE|2026-07-24,-53.0,86.68996491957779,99.077566710404,,
GE|2026-07-24,-52.0,85.12019064339432,99.9123649143166,,
GE|2026-07-24,-51.0,86.15715458466956,100.10019582891016,,
GE|2026-07-24,-50.0,85.20613457056176,99.93977436817154,,
GE|2026-07-24,-49.0,84.42123430324193,100.52434674244871,,
GE|2026-07-24,-48.0,83.5131818763085,101.29392139150616,,
GE|2026-07-24,-47.0,80.64575845843956,100.04159221431728,,
GE|2026-07-24,-46.0,81.92334613958242,99.96799483064426,,
GE|2026-07-24,-45.0,81.7199656434359,99.3003764926185,,
GE|2026-07-24,-44.0,85.98529298879086,100.372028774322,,
GE|2026-07-24,-43.0,86.44075466453029,100.5441999696696,,
GE|2026-07-24,-42.0,86.75012304274938,100.91892551248492,,
GE|2026-07-24,-41.0,90.08731899499084,101.53536459123188,,
GE|2026-07-24,-40.0,90.86647741321995,101.55210565530156,,
GE|2026-07-24,-39.0,91.90058793558732,102.1364076933728,,
GE|2026-07-24,-38.0,92.74276664871464,102.35827459564956,,
GE|2026-07-24,-37.0,92.98339038858228,102.62699537791023,,
GE|2026-07-24,-36.0,91.012579463559,102.75959858370204,,
GE|2026-07-24,-35.0,90.13029533498394,102.00205059902548,,
GE|2026-07-24,-34.0,93.8570792491587,102.41566499409876,,
GE|2026-07-24,-33.0,93.95733403495927,99.70724566967552,,
GE|2026-07-24,-32.0,92.25006172925411,100.0041869144089,,
GE|2026-07-24,-31.0,94.65629037511168,99.7465367294594,,
GE|2026-07-24,-30.0,91.29616203778224,98.13069766521828,,
GE|2026-07-24,-29.0,95.3208656432696,99.84983812795474,,
GE|2026-07-24,-28.0,96.048452453507,100.35163487468928,,
GE|2026-07-24,-27.0,98.0421957636182,102.01028596295734,,
GE|2026-07-24,-26.0,100.75492186314948,101.43044117550096,,
GE|2026-07-24,-25.0,102.27313328416,100.19823556173884,,
GE|2026-07-24,-24.0,102.44787455740276,101.28500689027646,,
GE|2026-07-24,-23.0,101.72600333779988,100.90974067504928,,
GE|2026-07-24,-22.0,102.11272037518782,99.46039574583122,,
GE|2026-07-24,-21.0,104.8082646915406,99.36263294277444,,
GE|2026-07-24,-20.0,106.37803021490532,99.352775561607,,
GE|2026-07-24,-19.0,105.7020062598409,99.30591508805708,,
GE|2026-07-24,-18.0,107.0512095038806,100.47276527564402,,
GE|2026-07-24,-17.0,107.0569426001526,101.26852956884672,,
GE|2026-07-24,-16.0,107.40354546927408,101.05071770965893,,
GE|2026-07-24,-15.0,108.14259847205544,101.05085617454488,,
GE|2026-07-24,-14.0,108.6101040263754,101.78261672260209,,
GE|2026-07-24,-13.0,105.25440461532632,101.32916400176708,,
GE|2026-07-24,-12.0,102.11380572471109,101.04369556187072,,
GE|2026-07-24,-11.0,102.97711374226677,101.86647369496843,,
GE|2026-07-24,-10.0,103.04307498426024,102.29521373044184,,
GE|2026-07-24,-9.0,101.36522965514509,101.48431720327304,,
GE|2026-07-24,-8.0,101.45414078786396,101.86579455767064,,
GE|2026-07-24,-7.0,102.36046890950644,102.07375562925698,,
GE|2026-07-24,-6.0,98.88143352965032,101.36062849871097,,
GE|2026-07-24,-5.0,100.1835553617098,100.8073821564917,,
GE|2026-07-24,-4.0,97.7341840723032,100.85086672425048,,
GE|2026-07-24,-3.0,98.53438426677332,101.43678418599131,,
GE|2026-07-24,-2.0,98.60466064840357,101.58897028279806,,
GE|2026-07-24,-1.0,100.0,100.0,100.0,100.0
GE|2026-07-24,0.0,101.56742852076226,100.39093252803914,96.45440816126585,104.67128283793228
GE|2026-07-24,1.0,103.71421486647006,100.10479154441096,94.40831265004702,105.986500408515
GE|2026-07-24,2.0,104.15590835833794,100.42279923250892,93.53783045198216,107.783735352979
GE|2026-07-24,3.0,101.09275440789762,99.46026387451126,91.24699257534922,107.48516942124508
GOOGL|2026-07-24,-63.0,105.93260112908928,95.9891535839328,,
GOOGL|2026-07-24,-62.0,107.65494672166552,96.75454131858132,,
GOOGL|2026-07-24,-61.0,109.51171588833574,96.87377936609457,,
GOOGL|2026-07-24,-60.0,109.33666838955634,96.39966240942088,,
GOOGL|2026-07-24,-59.0,109.3866846878062,96.3611823582548,,
GOOGL|2026-07-24,-58.0,120.28346068876452,97.34775126431629,,
GOOGL|2026-07-24,-57.0,120.56167157523184,97.63281749668673,,
GOOGL|2026-07-24,-56.0,119.79895166220672,97.23621450188904,,
GOOGL|2026-07-24,-55.0,121.41815295728522,98.02577424948736,,
GOOGL|2026-07-24,-54.0,124.42211846703864,99.4558066238964,,
GOOGL|2026-07-24,-53.0,124.40648360128802,99.077566710404,,
GOOGL|2026-07-24,-52.0,125.28485188637326,99.9123649143166,,
GOOGL|2026-07-24,-51.0,121.48380412128571,100.10019582891016,,
GOOGL|2026-07-24,-50.0,121.08056203428885,99.93977436817154,,
GOOGL|2026-07-24,-49.0,125.85376818877523,100.52434674244871,,
GOOGL|2026-07-24,-48.0,125.36925916221746,101.29392139150616,,
GOOGL|2026-07-24,-47.0,124.02825920851114,100.04159221431728,,
GOOGL|2026-07-24,-46.0,124.07827550676105,99.96799483064426,,
GOOGL|2026-07-24,-45.0,121.1774638396004,99.3003764926185,,
GOOGL|2026-07-24,-44.0,121.5682018520348,100.372028774322,,
GOOGL|2026-07-24,-43.0,121.1774638396004,100.5441999696696,,
GOOGL|2026-07-24,-42.0,119.71143268536451,100.91892551248492,,
GOOGL|2026-07-24,-41.0,121.5588190235654,101.53536459123188,,
GOOGL|2026-07-24,-40.0,121.54318415781478,101.55210565530156,,
GOOGL|2026-07-24,-39.0,121.94955703599982,102.1364076933728,,
GOOGL|2026-07-24,-38.0,118.8893231907153,102.35827459564956,,
GOOGL|2026-07-24,-37.0,117.64835583350876,102.62699537791023,,
GOOGL|2026-07-24,-36.0,113.10959630452098,102.75959858370204,,
GOOGL|2026-07-24,-35.0,112.2155931536851,102.00205059902548,,
GOOGL|2026-07-24,-34.0,116.34174685739676,102.41566499409876,,
GOOGL|2026-07-24,-33.0,115.19767176040664,99.70724566967552,,
GOOGL|2026-07-24,-32.0,113.63380338154084,100.0041869144089,,
GOOGL|2026-07-24,-31.0,113.93094219156336,99.7465367294594,,
GOOGL|2026-07-24,-30.0,111.46628409925565,98.13069766521828,,
GOOGL|2026-07-24,-29.0,111.90103454513088,99.84983812795474,,
GOOGL|2026-07-24,-28.0,112.49843341126903,100.35163487468928,,
GOOGL|2026-07-24,-27.0,115.52295905583738,102.01028596295734,,
GOOGL|2026-07-24,-26.0,116.7427744823337,101.43044117550096,,
GOOGL|2026-07-24,-25.0,113.7839381821462,100.19823556173884,,
GOOGL|2026-07-24,-24.0,115.11009551299398,101.28500689027646,,
GOOGL|2026-07-24,-23.0,109.37069665353738,100.90974067504928,,
GOOGL|2026-07-24,-22.0,108.26035392258068,99.46039574583122,,
GOOGL|2026-07-24,-21.0,107.99762518034264,99.36263294277444,,
GOOGL|2026-07-24,-20.0,107.5034374273678,99.352775561607,,
GOOGL|2026-07-24,-19.0,105.52671505075368,99.30591508805708,,
GOOGL|2026-07-24,-18.0,110.61240852816066,100.47276527564402,,
GOOGL|2026-07-24,-17.0,111.77592698384062,101.26852956884672,,
GOOGL|2026-07-24,-16.0,112.97697675339818,101.05071770965893,,
GOOGL|2026-07-24,-15.0,112.57037479293108,101.05085617454488,,
GOOGL|2026-07-24,-14.0,114.6190385512073,101.78261672260209,,
GOOGL|2026-07-24,-13.0,114.79732183722082,101.32916400176708,,
GOOGL|2026-07-24,-12.0,113.1990529356656,101.04369556187072,,
GOOGL|2026-07-24,-11.0,112.2513490798767,101.86647369496843,,
GOOGL|2026-07-24,-10.0,111.71649922183612,102.29521373044184,,
GOOGL|2026-07-24,-9.0,110.25585150122868,101.48431720327304,,
GOOGL|2026-07-24,-8.0,112.44526723164086,101.86579455767064,,
GOOGL|2026-07-24,-7.0,114.97560512323432,102.07375562925698,,
GOOGL|2026-07-24,-6.0,110.56079819903148,101.36062849871097,,
GOOGL|2026-07-24,-5.0,108.0695570169096,100.8073821564917,,
GOOGL|2026-07-24,-4.0,110.548294124469,100.85086672425048,,
GOOGL|2026-07-24,-3.0,109.27686836884348,101.43678418599131,,
GOOGL|2026-07-24,-2.0,108.89215331140824,101.58897028279806,,
GOOGL|2026-07-24,-1.0,100.0,100.0,100.0,100.0
GOOGL|2026-07-24,0.0,100.09695907588208,100.39093252803914,97.2711296624796,103.70390804294053
GOOGL|2026-07-24,1.0,102.13937079687705,100.10479154441096,95.56159864512938,104.62314780410176
GOOGL|2026-07-24,2.0,104.52270467905332,100.42279923250892,94.9140034947291,106.05560128644474
GOOGL|2026-07-24,3.0,105.0653719699692,99.46026387451126,92.85706291286054,105.5587917949936
GS|2026-07-24,-63.0,86.09145259601586,95.9891535839328,,
GS|2026-07-24,-62.0,85.68563208372427,96.75454131858132,,
GS|2026-07-24,-61.0,86.69325251001206,96.87377936609457,,
GS|2026-07-24,-60.0,85.65235491505821,96.39966240942088,,
GS|2026-07-24,-59.0,83.71568830355126,96.3611823582548,,
GS|2026-07-24,-58.0,85.39536925983009,97.34775126431629,,
GS|2026-07-24,-57.0,85.38982117602148,97.63281749668673,,
GS|2026-07-24,-56.0,83.50029910915569,97.23621450188904,,
GS|2026-07-24,-55.0,84.94424600804318,98.02577424948736,,
GS|2026-07-24,-54.0,86.65072664596742,99.4558066238964,,
GS|2026-07-24,-53.0,85.58949552220334,99.077566710404,,
GS|2026-07-24,-52.0,86.5703049326602,99.9123649143166,,
GS|2026-07-24,-51.0,87.34496817700733,100.10019582891016,,
GS|2026-07-24,-50.0,87.44111607271378,99.93977436817154,,
GS|2026-07-24,-49.0,88.32115890686768,100.52434674244871,,
GS|2026-07-24,-48.0,89.57283268271331,101.29392139150616,,
GS|2026-07-24,-47.0,87.6786862681582,100.04159221431728,,
GS|2026-07-24,-46.0,87.48363626966567,99.96799483064426,,
GS|2026-07-24,-45.0,85.85480046959798,99.3003764926185,,
GS|2026-07-24,-44.0,90.78937048346874,100.372028774322,,
GS|2026-07-24,-43.0,91.34864453342033,100.5441999696696,,
GS|2026-07-24,-42.0,92.13994636210047,100.91892551248492,,
GS|2026-07-24,-41.0,91.93565333532212,101.53536459123188,,
GS|2026-07-24,-40.0,92.11591222172024,101.55210565530156,,
GS|2026-07-24,-39.0,93.21597993214448,102.1364076933728,,
GS|2026-07-24,-38.0,94.80506674361824,102.35827459564956,,
GS|2026-07-24,-37.0,97.3602795282168,102.62699537791023,,
GS|2026-07-24,-36.0,98.84587389177167,102.75959858370204,,
GS|2026-07-24,-35.0,96.65834208521358,102.00205059902548,,
GS|2026-07-24,-34.0,101.4484522376289,102.41566499409876,,
GS|2026-07-24,-33.0,96.44107708311564,99.70724566967552,,
GS|2026-07-24,-32.0,97.02788186967818,100.0041869144089,,
GS|2026-07-24,-31.0,95.8217658525019,99.7465367294594,,
GS|2026-07-24,-30.0,92.96942172758828,98.13069766521828,,
GS|2026-07-24,-29.0,96.15881052710084,99.84983812795474,,
GS|2026-07-24,-28.0,98.67596311674689,100.35163487468928,,
GS|2026-07-24,-27.0,99.92200946948532,102.01028596295734,,
