chiave,id,ticker,pub_utc,giorno0,titolo,fonte,link,mondo,tipo,tag,evento,settore,materiale
8aa6ef3c-cd10-3473-b505-602ade2ed5d1|NFLX,8aa6ef3c-cd10-3473-b505-602ade2ed5d1,NFLX,2026-07-16T21:41:28Z,2026-07-17,Netflix shares drop on growth worries,AFP,https://finance.yahoo.com/media-advertising/articles/netflix-shares-drop-growth-worries-214128705.html,General,,,NFLX|2026-07-17,Communication Services,
f2c8f2fc-741b-3270-9b7d-54bbffba361b|NFLX,f2c8f2fc-741b-3270-9b7d-54bbffba361b,NFLX,2026-07-16T21:30:01Z,2026-07-17,Here's What Key Metrics Tell Us About Netflix (NFLX) Q2 Earnings,Zacks,https://finance.yahoo.com/markets/stocks/articles/heres-key-metrics-tell-us-213001419.html,General,,,NFLX|2026-07-17,Communication Services,
0996581c-bd22-3a75-a683-733d7dd210de|NVDA,0996581c-bd22-3a75-a683-733d7dd210de,NVDA,2026-07-16T21:47:00Z,2026-07-17,Nvidia’s Rubin reassurance protects a much bigger AI bet,TheStreet,https://www.thestreet.com/investing/nvidia-rubin-reassurance-protects-bigger-ai-bet,General,,,NVDA|2026-07-17,Information Technology,
80433807-7f35-36b0-a012-43afcfa00405|TSLA,80433807-7f35-36b0-a012-43afcfa00405,TSLA,2026-07-16T19:37:42Z,2026-07-16,Tesla Earnings Loom After Surprise Delivery Beat Stuns Wall Street,GuruFocus.com,https://finance.yahoo.com/markets/stocks/articles/tesla-earnings-loom-surprise-delivery-193742709.html,General,,,TSLA|2026-07-16,Consumer Discretionary,
58d8c3d9-06f2-3a01-b3ae-bb9ee42c1355|UBER,58d8c3d9-06f2-3a01-b3ae-bb9ee42c1355,UBER,2026-07-16T16:01:32Z,2026-07-16,Uber to buy Germany-based Delivery Hero for $14.8B,Nation's Restaurant News,https://www.nrn.com/restaurant-delivery/uber-to-buy-germany-based-delivery-hero-for-14-8b,General,,,UBER|2026-07-16,Industrials,
01c5f5b9-60d2-33a6-9032-abe5b4f7d3e6|UNP,01c5f5b9-60d2-33a6-9032-abe5b4f7d3e6,UNP,2026-07-11T09:30:47Z,2026-07-11,How Union Pacific (UNP) Is Addressing Regulatory Hurdles to Advance Its Coast-to-Coast Rail Network Strategy,Insider Monkey,https://finance.yahoo.com/markets/stocks/articles/union-pacific-unp-addressing-regulatory-093047238.html,ESG,,S,UNP|2026-07-11,Industrials,True
6d2fd463-9e25-3669-94c6-71df2882e15f|XOM,6d2fd463-9e25-3669-94c6-71df2882e15f,XOM,2026-07-15T01:40:41Z,2026-07-15,How Cheap Is ExxonMobil Stock Once You Look Two Years Out?,Trefis,https://www.trefis.com/articles/607079/how-cheap-is-exxonmobil-stock-once-you-look-two-years-out/2026-07-14,General,,,XOM|2026-07-15,Energy,
https://www.esgtoday.com/?p=24757|BLK,https://www.esgtoday.com/?p=24757,BLK,2026-07-15 11:15:59+00:00,2026-07-15,BlackRock’s GIP Acquires Commercial Solar Platform Summit Ridge,ESG Today,https://www.esgtoday.com/blackrocks-gip-acquires-commercial-solar-platform-summit-ridge/?utm_source=rss&utm_medium=rss&utm_campaign=blackrocks-gip-acquires-commercial-solar-platform-summit-ridge,ESG,,E,BLK|2026-07-15,Financials,False
467183b6-2000-30a8-9dbb-35b2e0cbe6e7|AAPL,467183b6-2000-30a8-9dbb-35b2e0cbe6e7,AAPL,2026-07-17T02:20:34Z,2026-07-17,AAPL Stock Hits Fresh Record As July Rally Nears Best Month In Nearly 4 Years — HSBC Sees Another 10% Upside,Stocktwits,https://stocktwits.com/news-articles/markets/equity/aapl-stock-hits-fresh-record-as-july-rally-nears-best-month-in-nearly-4-years-hsbc-sees-another-10-upside/cZZ7TWVR7t3,General,,,AAPL|2026-07-17,Information Technology,
8419c527-313b-31af-8ff9-6069e1f03658|AAPL,8419c527-313b-31af-8ff9-6069e1f03658,AAPL,2026-07-17T02:15:50Z,2026-07-17,Apple (AAPL) Faces Lawmaker Push To Block CXMT Memory Chip Sourcing,Simply Wall St.,https://finance.yahoo.com/markets/stocks/articles/apple-aapl-faces-lawmaker-push-021550640.html,General,,,AAPL|2026-07-17,Information Technology,
0bbde24e-abb5-3bae-923a-9bb0946851ab|AMAT,0bbde24e-abb5-3bae-923a-9bb0946851ab,AMAT,2026-07-15T14:58:01Z,2026-07-15,Mizuho Raises PT on Applied Materials (AMAT),Insider Monkey,https://finance.yahoo.com/markets/stocks/articles/mizuho-raises-pt-applied-materials-145801683.html,General,,,AMAT|2026-07-15,Information Technology,
a7911732-1155-37d8-92e6-5ee420d202b5|AMAT,a7911732-1155-37d8-92e6-5ee420d202b5,AMAT,2026-07-15T13:33:17Z,2026-07-15,2 Reasons to Watch AMAT and 1 to Stay Cautious,StockStory,https://finance.yahoo.com/markets/stocks/articles/2-reasons-watch-amat-1-133317661.html,General,,,AMAT|2026-07-15,Information Technology,
3444422d-f63a-3db6-a52b-ec75c64334d0|AMD,3444422d-f63a-3db6-a52b-ec75c64334d0,AMD,2026-07-16T19:21:22Z,2026-07-16,Q1 Rundown: AMD (NASDAQ:AMD) Vs Other Processors and Graphics Chips Stocks,StockStory,https://finance.yahoo.com/markets/stocks/articles/q1-rundown-amd-nasdaq-amd-192122824.html,General,,,AMD|2026-07-16,Information Technology,
aabe4e19-97c7-3713-b39e-6c25ccfb2289|AMD,aabe4e19-97c7-3713-b39e-6c25ccfb2289,AMD,2026-07-16T19:07:45Z,2026-07-16,UBS Raises AMD Target on Stronger AI Outlook,GuruFocus.com,https://finance.yahoo.com/technology/ai/articles/ubs-raises-amd-target-stronger-190745665.html,General,,,AMD|2026-07-16,Information Technology,
0ced342c-0b71-3d27-a229-3ead363708c2|AMZN,0ced342c-0b71-3d27-a229-3ead363708c2,AMZN,2026-07-17T00:17:37Z,2026-07-17,What Amazon.com (AMZN)'s Massive $25 Billion Bond Sale Means For Shareholders,Simply Wall St.,https://finance.yahoo.com/markets/stocks/articles/amazon-com-amzn-massive-25-001737498.html,ESG,,G,AMZN|2026-07-17,Consumer Discretionary,True
fe84ef92-fba5-3ced-9353-7007ac8f70a5|AMZN,fe84ef92-fba5-3ced-9353-7007ac8f70a5,AMZN,2026-07-16T21:45:04Z,2026-07-17,Amazon (AMZN) Dips More Than Broader Market: What You Should Know,Zacks,https://finance.yahoo.com/markets/stocks/articles/amazon-amzn-dips-more-broader-214504365.html,General,,,AMZN|2026-07-17,Consumer Discretionary,
708f8e52-7319-323c-80c8-afb83f9c2e2c|AMZN,708f8e52-7319-323c-80c8-afb83f9c2e2c,AMZN,2026-07-16T21:15:00Z,2026-07-17,"Minutes after Amazon switched on its new AI staffing enforcement, a manager begged an engineer to shut it down",Moneywise,https://finance.yahoo.com/technology/ai/articles/minutes-amazon-switched-ai-staffing-211500980.html,General,,,AMZN|2026-07-17,Consumer Discretionary,
6f54190e-557c-3337-867d-be0fe6621eec|AVGO,6f54190e-557c-3337-867d-be0fe6621eec,AVGO,2026-07-16T17:00:20Z,2026-07-16,"Price Prediction: Nvidia, AMD & Broadcom-Our Bold Price Predictions for 2029",24/7 Wall St.,https://247wallst.com/investing/2026/07/16/price-prediction-nvidia-amd-broadcom-our-bold-price-predictions-for-2029/,General,,,AVGO|2026-07-16,Information Technology,
81ea55a4-0495-3569-81b9-551e4a7ab2ec|BRK-B,81ea55a4-0495-3569-81b9-551e4a7ab2ec,BRK-B,2026-07-16T17:52:00Z,2026-07-16,Berkshire Hathaway vs. Arch Capital: Which Insurer Has an Edge?,Zacks,https://finance.yahoo.com/markets/stocks/articles/berkshire-hathaway-vs-arch-capital-175200372.html,General,,,BRK-B|2026-07-16,Financials,
d86ca14b-e4f1-384a-b3d9-69245178558f|C,d86ca14b-e4f1-384a-b3d9-69245178558f,C,2026-07-16T14:45:00Z,2026-07-16,Citigroup vs. Wells Fargo: Which Bank Stock Looks Attractive Post Q2 Results?,Zacks,https://finance.yahoo.com/markets/stocks/articles/citigroup-vs-wells-fargo-bank-144500055.html,General,,,C|2026-07-16,Financials,
401924c0-e15c-3321-b06e-04548cb808f1|CVX,401924c0-e15c-3321-b06e-04548cb808f1,CVX,2026-07-16T17:41:56Z,2026-07-16,Update: Market Chatter: Chevron Slated to Sign Accords With Iraq for Oil Field Investments,MT Newswires,https://finance.yahoo.com/energy/articles/market-chatter-chevron-slated-sign-174156985.html,ESG,,E,CVX|2026-07-16,Energy,True
362661b3-3032-38e2-aecb-78ba3cf0efa8|CVX,362661b3-3032-38e2-aecb-78ba3cf0efa8,CVX,2026-07-16T16:48:00Z,2026-07-16,Chevron Will Explore Creating Strait of Hormuz Alternative for Iraqi Oil,The Wall Street Journal,https://www.wsj.com/world/middle-east/chevron-will-explore-creating-strait-of-hormuz-alternative-for-iraqi-oil-36308abf?siteid=yhoof2&yptr=yahoo,ESG,,E,CVX|2026-07-16,Energy,True
78454139-6f6d-300a-b75f-5d71afe8c0f6|DIS,78454139-6f6d-300a-b75f-5d71afe8c0f6,DIS,2026-07-15T21:45:05Z,2026-07-16,Why Walt Disney (DIS) Outpaced the Stock Market Today,Zacks,https://finance.yahoo.com/markets/stocks/articles/why-walt-disney-dis-outpaced-214505678.html,General,,,DIS|2026-07-16,Communication Services,
47dacd1b-b1dd-3d50-bb52-5fb778cde971|INTC,47dacd1b-b1dd-3d50-bb52-5fb778cde971,INTC,2026-07-16T20:49:22Z,2026-07-17,"Teradyne and Intel Shares Are Falling, What You Need To Know",StockStory,https://finance.yahoo.com/markets/stocks/articles/teradyne-intel-shares-falling-know-204922993.html,General,,,INTC|2026-07-17,Information Technology,
8545e9c2-69fd-3ce1-aeed-37402ae8f111|INTC,8545e9c2-69fd-3ce1-aeed-37402ae8f111,INTC,2026-07-16T19:09:08Z,2026-07-16,Intel Target Raised Ahead of Q2,GuruFocus.com,https://finance.yahoo.com/markets/stocks/articles/intel-target-raised-ahead-q2-190908009.html,General,,,INTC|2026-07-16,Information Technology,
0d9a4277-d773-3a6c-8015-3efb431193c4|KMI,0d9a4277-d773-3a6c-8015-3efb431193c4,KMI,2026-07-07T23:45:52Z,2026-07-08,"Expro, Kinder Morgan, and Nabors Industries Shares Are Soaring, What You Need To Know",StockStory,https://finance.yahoo.com/markets/stocks/articles/expro-kinder-morgan-nabors-industries-234552892.html,General,,,KMI|2026-07-08,Energy,
570f6462-a486-3b65-a520-719441d1fa1b|META,570f6462-a486-3b65-a520-719441d1fa1b,META,2026-07-17T06:15:00Z,2026-07-17,Meta Plans to Hire Top Amazon Computing Executive as it Weighs Cloud Push,The Wall Street Journal,https://www.wsj.com/tech/meta-plans-to-hire-top-amazon-computing-executive-as-it-weighs-cloud-push-2166869b?siteid=yhoof2&yptr=yahoo,General,,,META|2026-07-17,Communication Services,
4e4d7515-3fde-3430-9938-60a672b5cbdb|MS,4e4d7515-3fde-3430-9938-60a672b5cbdb,MS,2026-07-16T19:07:00Z,2026-07-16,Morgan Stanley’s E*Trade Rolls Out Crypto Trading. Wall Street’s Push Into Digital Assets Continues.,Barrons.com,https://www.barrons.com/advisor/articles/morgan-stanley-etrade-crypto-trading-ec6571d6?siteid=yhoof2&yptr=yahoo,General,,,MS|2026-07-16,Financials,
1720a9fc-8fa1-3f01-8878-ca3ced60d1b7|MS,1720a9fc-8fa1-3f01-8878-ca3ced60d1b7,MS,2026-07-16T19:03:00Z,2026-07-16,Wealth Management Units Deliver Robust Results for Banks. Morgan Stanley Leads the Pack.,Barrons.com,https://www.barrons.com/advisor/articles/wealth-management-units-deliver-robust-results-for-banks-morgan-stanley-leads-the-pack-cffd8c77?siteid=yhoof2&yptr=yahoo,General,,,MS|2026-07-16,Financials,
b8b2525f-d2fa-3750-9dda-dc88120ab382|MSFT,b8b2525f-d2fa-3750-9dda-dc88120ab382,MSFT,2026-07-16T19:50:57Z,2026-07-16,3M Stock Just Announced an AI Infrastructure Partnership with Microsoft. How to Play MMM Here.,Barchart,https://www.barchart.com/story/news/3324576/3m-stock-just-announced-an-ai-infrastructure-partnership-with-microsoft-how-to-play-mmm-here,General,,,MSFT|2026-07-16,Information Technology,
4586dfda-8bbd-31a0-bf5c-f353056ea441|MU,4586dfda-8bbd-31a0-bf5c-f353056ea441,MU,2026-07-16T21:31:03Z,2026-07-17,"S&P 500, Nasdaq, Dow End Lower As Chip Stocks Slide On TSMC Capex Concerns — TSM, MU, NVDA, UNH, GOOGL In Focus",Stocktwits,https://stocktwits.com/news-articles/markets/equity/s-and-p-500-nasdaq-dow-end-lower-as-chip-stocks-slide-on-tsmc-capex-concerns-tsm-mu-nvda-unh-googl-in-focus/cZZEFzQR7s6,General,,,MU|2026-07-17,Information Technology,
29400c47-8ad6-36b8-bf10-7c64bdc160d9|NFLX,29400c47-8ad6-36b8-bf10-7c64bdc160d9,NFLX,2026-07-17T03:22:08Z,2026-07-17,NFLX Stock Tumbles Overnight After Guidance Dismay – CFO Says Global Growth Story Is Far From Over,Stocktwits,https://stocktwits.com/news-articles/markets/equity/nflx-stock-tumbles-overnight-after-guidance-dismay-cfo-says-global-growth-story-is-far-from-over/cZZ7PRpR7te,General,,,NFLX|2026-07-17,Communication Services,
936af371-2bd5-3828-84e4-d01f75ffa841|NFLX,936af371-2bd5-3828-84e4-d01f75ffa841,NFLX,2026-07-17T02:45:08Z,2026-07-17,Netflix Stock Sinks After Third-Quarter Revenue Guidance Misses Estimates,BeInCrypto,https://beincrypto.com/netflix-stock-sinks-q3-revenue-guidance/,General,,,NFLX|2026-07-17,Communication Services,
1a4370ea-5e26-3b7a-9b7d-d227b2683e44|NFLX,1a4370ea-5e26-3b7a-9b7d-d227b2683e44,NFLX,2026-07-17T01:36:42Z,2026-07-17,"Nasdaq, Dow, S&P 500 Futures Slip As Chip Selloff Overshadows Strong Earnings Season: NFLX, SNDK, SPCX, MRVL Stocks In Focus",Stocktwits,https://stocktwits.com/news-articles/markets/equity/nasdaq-dow-s-and-p-500-futures-slip-as-chip-selloff-overshadows-strong-earnings-season/cZZ7beBR7tP,General,,,NFLX|2026-07-17,Communication Services,
23be37d2-46fe-3f4c-91a0-adee8b19809b|NFLX,23be37d2-46fe-3f4c-91a0-adee8b19809b,NFLX,2026-07-17T00:55:23Z,2026-07-17,"Netflix Viewing Hours Hit 97B, Q2 Revenue Up 13%",MediaPost,https://www.mediapost.com/publications/article/416612/netflix-viewing-hours-hit-97b-q2-revenue-up-13.html,General,,,NFLX|2026-07-17,Communication Services,
ffcefece-9d02-3525-bd9e-7775c66fb2e1|NFLX,ffcefece-9d02-3525-bd9e-7775c66fb2e1,NFLX,2026-07-17T00:32:01Z,2026-07-17,Netflix used AI to produce 17 minutes of a documentary ‘twice as fast and at half the cost’—as streaming competition drives up content spending to $20 billion,Fortune,https://finance.yahoo.com/media-advertising/articles/netflix-used-ai-produce-17-003201345.html,General,,,NFLX|2026-07-17,Communication Services,
5cc777c4-8566-3a45-8b6e-9a0a1683f92c|TSLA,5cc777c4-8566-3a45-8b6e-9a0a1683f92c,TSLA,2026-07-16T20:34:00Z,2026-07-17,Tesla Was Cleared in a Texas Crash. Why the Stock Is Down Anyway.,Barrons.com,https://www.barrons.com/articles/tesla-stock-price-crash-texas-747e8b02?siteid=yhoof2&yptr=yahoo,General,,,TSLA|2026-07-17,Consumer Discretionary,
ba16ca72-2c27-30ed-b0ff-cbf4dcb939dc|UBER,ba16ca72-2c27-30ed-b0ff-cbf4dcb939dc,UBER,2026-07-16T17:12:00Z,2026-07-16,Uber’s $14.8B Delivery Hero deal would nearly double its global footprint,TechCrunch,https://finance.yahoo.com/technology/articles/uber-14-8b-delivery-hero-171200772.html,General,,,UBER|2026-07-16,Industrials,
https://www.esgdive.com/news/microsofts-data-center-expansion-drove-25-emissions-spike-2025-environmental-sustainability-report/825082/|MSFT,https://www.esgdive.com/news/microsofts-data-center-expansion-drove-25-emissions-spike-2025-environmental-sustainability-report/825082/,MSFT,2026-07-13 16:51:00+00:00,2026-07-13,Microsoft’s data center expansion drove 25% emissions spike in 2025: report,ESG Dive,https://www.esgdive.com/news/microsofts-data-center-expansion-drove-25-emissions-spike-2025-environmental-sustainability-report/825082/,ESG,,E,MSFT|2026-07-13,Information Technology,False
d4771eb6-820a-3dfa-814f-1b0c34035098|AAPL,d4771eb6-820a-3dfa-814f-1b0c34035098,AAPL,2026-07-17T11:48:43Z,2026-07-17,"Here Are Friday’s Top Wall Street Analyst Research Calls: Apple, Brinker International, Dutch Bros, Emerson Electric, Fervo Energy, Moody’s, Netflix, Oneok, 3M Company, and More",24/7 Wall St.,https://247wallst.com/investing/2026/07/17/here-are-fridays-top-wall-street-analyst-research-calls-apple-brinker-international-dutch-bros-emerson-electric-fervo-energy-moodys-netflix-oneok-3m-company-and-more/,ESG,,E,AAPL|2026-07-17,Information Technology,False
8222b442-0021-3a19-8160-901752d08666|AAPL,8222b442-0021-3a19-8160-901752d08666,AAPL,2026-07-17T11:21:08Z,2026-07-17,"HSBC upgrades Apple to Buy, sees ""strong cycle ahead""",Investing.com,https://finance.yahoo.com/markets/stocks/articles/hsbc-upgrades-apple-buy-sees-112108654.html,General,,,AAPL|2026-07-17,Information Technology,
86cbf09a-2404-35f8-87e8-73b80e4fe2fc|AAPL,86cbf09a-2404-35f8-87e8-73b80e4fe2fc,AAPL,2026-07-17T10:37:59Z,2026-07-17,AAPL Stock Bucks Tech Rout: Retail Calls It 'Safe Haven' Ahead Of Q3 Report This Month,Stocktwits,https://stocktwits.com/news-articles/markets/equity/aapl-stock-bucks-tech-rout-retail-calls-it-safe-haven-ahead-of-q3-report-this-month/cZZ7WFrR7tV,General,,,AAPL|2026-07-17,Information Technology,
58c82228-7c3a-3931-8bdb-afa9acc50d22|AAPL,58c82228-7c3a-3931-8bdb-afa9acc50d22,AAPL,2026-07-17T03:02:38Z,2026-07-17,"Why Did AAPL, ATAI, UNH Stocks Jump To 52-Week Highs Today?",Stocktwits,https://stocktwits.com/news-articles/markets/equity/why-did-aapl-atai-unh-stocks-jump-to-52-week-highs-today/cZZ72jyR7tI,General,,,AAPL|2026-07-17,Information Technology,
d1f1db93-94fb-399a-ac5f-b01ed8f39267|AMAT,d1f1db93-94fb-399a-ac5f-b01ed8f39267,AMAT,2026-07-16T16:11:42Z,2026-07-16,Applied Materials (AMAT) Stock Looks Above Fair Value Even As Earnings Look About Right,Simply Wall St.,https://finance.yahoo.com/markets/stocks/articles/applied-materials-amat-stock-looks-161142567.html,General,,,AMAT|2026-07-16,Information Technology,
40e2faaf-00f2-3d1b-9bb4-852aebe757b9|AMAT,40e2faaf-00f2-3d1b-9bb4-852aebe757b9,AMAT,2026-07-15T20:10:26Z,2026-07-16,Applied Materials Vs. KLA Corporation: This AI Infrastructure Play Is A Better Buy,24/7 Wall St.,https://247wallst.com/investing/2026/07/15/applied-materials-vs-kla-corporation-this-ai-infrastructure-play-is-a-better-buy/,General,,,AMAT|2026-07-16,Information Technology,
f9f49e60-d50a-3fae-959b-6167c0bc7344|AMAT,f9f49e60-d50a-3fae-959b-6167c0bc7344,AMAT,2026-07-15T17:35:57Z,2026-07-15,Applied Materials CEO Just Reinforced the AI Investment Thesis. How to Play AMAT Stock Here.,Barchart,https://www.barchart.com/story/news/3301509/applied-materials-ceo-just-reinforced-the-ai-investment-thesis-how-to-play-amat-stock-here,General,,,AMAT|2026-07-15,Information Technology,
5d5aa1b7-40be-36e2-9a4c-f454e1f12893|AMD,5d5aa1b7-40be-36e2-9a4c-f454e1f12893,AMD,2026-07-17T08:56:27Z,2026-07-17,"MU, SNDK, INTC, AMD, Other Chip Stocks Extend Slide – Retail Traders Still Buying The Memory Theme",Stocktwits,https://stocktwits.com/news-articles/markets/equity/mu-sndk-intc-amd-other-chip-stocks-extend-slide-retail-traders-still-buying-the-memory-theme/cZZ7OyOR7tS,General,,,AMD|2026-07-17,Information Technology,
056f280b-c02a-3a3a-95a0-7b7a112950cf|AMD,056f280b-c02a-3a3a-95a0-7b7a112950cf,AMD,2026-07-16T22:49:22Z,2026-07-17,"Lattice Semiconductor, AMD, and Qualcomm Shares Are Falling, What You Need To Know",StockStory,https://finance.yahoo.com/markets/stocks/articles/lattice-semiconductor-amd-qualcomm-shares-224922431.html,General,,,AMD|2026-07-17,Information Technology,
e99ff981-55d7-36b8-b22b-bc9f8d626532|AVGO,e99ff981-55d7-36b8-b22b-bc9f8d626532,AVGO,2026-07-16T22:57:22Z,2026-07-17,"NXP Semiconductors and Broadcom Shares Plummet, What You Need To Know",StockStory,https://finance.yahoo.com/markets/stocks/articles/nxp-semiconductors-broadcom-shares-plummet-225722986.html,General,,,AVGO|2026-07-17,Information Technology,
497d32ef-ec5a-39b2-bcd4-26d5de956d45|AXP,497d32ef-ec5a-39b2-bcd4-26d5de956d45,AXP,2026-07-15T13:01:46Z,2026-07-15,"PayPal Soars 19% on a Reported $53B Stripe-Advent Takeover Offer: What It Means for Visa, Mastercard, and American Express",24/7 Wall St.,https://247wallst.com/investing/2026/07/15/paypal-soars-19-on-a-reported-53b-stripe-advent-takeover-offer-what-it-means-for-visa-mastercard-and-american-express/,General,,,AXP|2026-07-15,Financials,
e00e597b-267b-36b5-8cab-16bb399269c8|BAC,e00e597b-267b-36b5-8cab-16bb399269c8,BAC,2026-07-17T02:14:45Z,2026-07-17,Bank Of America (BAC) Says More US Businesses Are Staying In The Family,Simply Wall St.,https://finance.yahoo.com/small-business/articles/bank-america-bac-says-more-021445264.html,General,,,BAC|2026-07-17,Financials,
d3091ef6-eb76-3fab-8de9-28f201fe66b8|BAC,d3091ef6-eb76-3fab-8de9-28f201fe66b8,BAC,2026-07-16T18:59:00Z,2026-07-16,Cintas upgraded by Bank of America after earnings beat and stronger outlook,Proactive,https://www.proactiveinvestors.com/companies/news/1095588/cintas-upgraded-by-bank-of-america-after-earnings-beat-and-stronger-outlook-1095588.html,General,,,BAC|2026-07-16,Financials,
59c165fe-1c43-3775-ab70-f737e87f829a|BAC,59c165fe-1c43-3775-ab70-f737e87f829a,BAC,2026-07-16T18:00:42Z,2026-07-16,Bank of America Sees Nvidia’s Next $20 Billion Business. Here’s Where NVDA Stock Could Go,24/7 Wall St.,https://247wallst.com/investing/2026/07/16/bank-of-america-sees-nvidias-next-20-billion-business-heres-where-nvda-stock-could-go/,General,,,BAC|2026-07-16,Financials,
05228b40-e8b3-3bad-b5d6-8ebf2a7e077c|BAC,05228b40-e8b3-3bad-b5d6-8ebf2a7e077c,BAC,2026-07-16T16:27:59Z,2026-07-16,"Bank Of America's Earnings Were Great, But Its New Guidance Is The Real Story",Trefis,https://www.trefis.com/articles/607510/bank-of-americas-earnings-were-great-but-its-new-guidance-is-the-real-story/2026-07-16,General,,,BAC|2026-07-16,Financials,
3fb7ea5d-7dc7-301d-83f7-d8b5b66cc307|BRK-B,3fb7ea5d-7dc7-301d-83f7-d8b5b66cc307,BRK-B,2026-07-16T19:28:00Z,2026-07-16,Berkshire Hathaway Appears to Have Accelerated Stock Buybacks in Second Quarter,Barrons.com,https://www.barrons.com/articles/berkshire-hathaway-stock-buybacks-buffett-73c38e42?siteid=yhoof2&yptr=yahoo,General,,,BRK-B|2026-07-16,Financials,
fde9b463-6ef8-3518-82ba-765f4ba95e59|CAT,fde9b463-6ef8-3518-82ba-765f4ba95e59,CAT,2026-07-15T13:30:20Z,2026-07-15,What to Expect From Caterpillar's Q2 2026 Earnings Report,Barchart,https://www.barchart.com/story/news/3297007/what-to-expect-from-caterpillar-s-q2-2026-earnings-report,General,,,CAT|2026-07-15,Industrials,
fef3aef1-caf5-3035-b0e7-40d9b6344a05|CAT,fef3aef1-caf5-3035-b0e7-40d9b6344a05,CAT,2026-07-15T12:30:39Z,2026-07-15,"Before The Surge, CAT Stock Was Sending A Power-Grid Sized Signal",Trefis,https://www.trefis.com/articles/607291/before-the-surge-cat-stock-was-sending-a-power-grid-sized-signal/2026-07-15,ESG,,E,CAT|2026-07-15,Industrials,True
000d3f3e-9839-3dfb-9ab2-18507ff0bada|CMCSA,000d3f3e-9839-3dfb-9ab2-18507ff0bada,CMCSA,2026-07-15T12:24:31Z,2026-07-15,Can Comcast (CMCSA) Regain Fair Value After Its 49% Slide?,Simply Wall St.,https://finance.yahoo.com/markets/stocks/articles/comcast-cmcsa-regain-fair-value-122431826.html,General,,,CMCSA|2026-07-15,Communication Services,
1470b314-3703-3960-9454-4a67ae4780a7|CMCSA,1470b314-3703-3960-9454-4a67ae4780a7,CMCSA,2026-07-15T08:55:23Z,2026-07-15,Here’s What Wells Fargo Thinks About Comcast Corporation (CMCSA),Insider Monkey,https://finance.yahoo.com/markets/stocks/articles/wells-fargo-thinks-comcast-corporation-085523391.html,General,,,CMCSA|2026-07-15,Communication Services,
92d7a09c-7a8a-3f3e-b91a-1d42c6d9d6c7|COP,92d7a09c-7a8a-3f3e-b91a-1d42c6d9d6c7,COP,2026-07-16T22:15:02Z,2026-07-17,ConocoPhillips (COP) Gains As Market Dips: What You Should Know,Zacks,https://finance.yahoo.com/markets/stocks/articles/conocophillips-cop-gains-market-dips-221502191.html,General,,,COP|2026-07-17,Energy,
45342b1a-05b9-3514-bfd9-684390063d4a|COP,45342b1a-05b9-3514-bfd9-684390063d4a,COP,2026-07-15T08:55:36Z,2026-07-15,Truist Cuts PT on ConocoPhillips (COP) Following Q2,Insider Monkey,https://finance.yahoo.com/markets/stocks/articles/truist-cuts-pt-conocophillips-cop-085536882.html,General,,,COP|2026-07-15,Energy,
84c3830f-9035-3fad-9b8c-a8181666187b|COP,84c3830f-9035-3fad-9b8c-a8181666187b,COP,2026-07-14T14:12:46Z,2026-07-14,Here’s What Hurt ConocoPhillips’ (COP) in Q2,Insider Monkey,https://finance.yahoo.com/markets/stocks/articles/hurt-conocophillips-cop-q2-141246779.html,General,,,COP|2026-07-14,Energy,
81a41704-de67-344c-9cdd-f8134ad27393|CSCO,81a41704-de67-344c-9cdd-f8134ad27393,CSCO,2026-07-15T23:56:17Z,2026-07-16,Cisco Stock's Independent Streak Is Its Edge,Trefis,https://www.trefis.com/articles/607290/cisco-stocks-independent-streak-is-its-edge/2026-07-15,General,,,CSCO|2026-07-16,Information Technology,
6de39bed-605d-3044-9c97-b48aaebeb963|CSCO,6de39bed-605d-3044-9c97-b48aaebeb963,CSCO,2026-07-15T20:36:36Z,2026-07-16,Cisco Took 25 Years to Make Investors Whole Again After Its Dot-Com Crash. Here's What That Means for Traders Buying NVIDIA Now.,Barchart,https://www.barchart.com/story/news/3304910/cisco-took-25-years-to-make-investors-whole-again-after-its-dot-com-crash-here-s-what-that-means-for-traders-buying-nvidia-now,General,,,CSCO|2026-07-16,Information Technology,
d7d285e6-dca2-311b-a05c-07a79603481b|CVX,d7d285e6-dca2-311b-a05c-07a79603481b,CVX,2026-07-16T21:45:03Z,2026-07-17,Chevron (CVX) Rises As Market Takes a Dip: Key Facts,Zacks,https://finance.yahoo.com/markets/stocks/articles/chevron-cvx-rises-market-takes-214503419.html,General,,,CVX|2026-07-17,Energy,
d79381f3-18de-39fa-b97f-11d61b13f7c6|CVX,d79381f3-18de-39fa-b97f-11d61b13f7c6,CVX,2026-07-16T21:26:00Z,2026-07-17,Chevron Will Explore a Pipeline Bypassing the Strait of Hormuz,The Wall Street Journal,https://www.wsj.com/business/media/chevron-will-explore-a-pipeline-bypassing-the-strait-of-hormuz-53ba83a0?siteid=yhoof2&yptr=yahoo,General,,,CVX|2026-07-17,Energy,
edc18c01-1287-3029-b8ef-b1996e0c501d|CVX,edc18c01-1287-3029-b8ef-b1996e0c501d,CVX,2026-07-16T21:11:49Z,2026-07-17,Chevron (CVX) Stock Looks Fairly Valued Following Its 123% Five Year Run,Simply Wall St.,https://finance.yahoo.com/markets/stocks/articles/chevron-cvx-stock-looks-fairly-211149397.html,General,,,CVX|2026-07-17,Energy,
