evento,stato,ticker,mondo,tag,giorno0,car,soglia,rumore,beta,sigma,materiale,settore,tipo,bench
CSCO|2026-08-10,closed,CSCO,General,,2026-08-10,-8.64,10.62,True,1.16,2.42,,Information Technology,stock,S&P 500
CVX|2026-08-10,closed,CVX,ESG,E,2026-08-10,4.15,6.32,True,-0.79,1.44,True,Energy,stock,S&P 500
DE|2026-08-10,closed,DE,General,,2026-08-10,-1.3,9.76,True,0.56,2.23,,Industrials,stock,S&P 500
DIS|2026-08-10,closed,DIS,General,,2026-08-10,-0.65,7.38,True,0.81,1.68,,Communication Services,stock,S&P 500
GEV|2026-08-10,closed,GEV,General,,2026-08-10,0.83,12.72,True,1.92,2.9,,Industrials,stock,S&P 500
GE|2026-08-10,closed,GE,General,,2026-08-10,-5.37,8.6,True,1.36,1.96,,Industrials,stock,S&P 500
GS|2026-08-10,closed,GS,General,,2026-08-10,-0.16,7.5,True,1.66,1.71,,Financials,stock,S&P 500
INTC|2026-08-10,closed,INTC,General,,2026-08-10,1.09,19.71,True,3.22,4.5,,Information Technology,stock,S&P 500
JPM|2026-08-10,closed,JPM,General,,2026-08-10,0.45,5.92,True,0.68,1.35,,Financials,stock,S&P 500
LRCX|2026-08-10,closed,LRCX,General,,2026-08-10,6.88,14.24,True,3.24,3.25,,Information Technology,stock,S&P 500
MA|2026-08-10,closed,MA,General,,2026-08-10,-3.27,6.71,True,0.27,1.53,,Financials,stock,S&P 500
META|2026-08-10,closed,META,ESG,E,2026-08-10,-0.89,9.69,True,1.56,2.21,False,Communication Services,stock,S&P 500
MPC|2026-08-10,closed,MPC,ESG,E,2026-08-10,13.93,10.27,False,-0.47,2.34,True,Energy,stock,S&P 500
MSFT|2026-08-10,closed,MSFT,General,,2026-08-10,-1.23,8.11,True,0.8,1.85,,Information Technology,stock,S&P 500
MS|2026-08-10,closed,MS,General,,2026-08-10,1.01,6.98,True,1.38,1.59,,Financials,stock,S&P 500
MU|2026-08-10,closed,MU,General,,2026-08-10,3.39,21.99,True,3.31,5.02,,Information Technology,stock,S&P 500
NFLX|2026-08-10,closed,NFLX,General,,2026-08-10,4.41,11.17,True,0.31,2.55,,Communication Services,stock,S&P 500
NVDA|2026-08-10,closed,NVDA,ESG,E,2026-08-10,0.59,8.09,True,1.91,1.85,False,Information Technology,stock,S&P 500
TSLA|2026-08-10,closed,TSLA,General,,2026-08-10,4.16,10.35,True,2.22,2.36,,Consumer Discretionary,stock,S&P 500
TTWO|2026-08-10,closed,TTWO,General,,2026-08-10,2.85,9.31,True,0.8,2.12,,Communication Services,stock,S&P 500
UBER|2026-08-10,closed,UBER,General,,2026-08-10,6.13,9.39,True,0.94,2.14,,Industrials,stock,S&P 500
V|2026-08-10,closed,V,General,,2026-08-10,-3.71,6.63,True,0.28,1.51,,Financials,stock,S&P 500
WBD|2026-08-10,closed,WBD,General,,2026-08-10,5.53,4.07,False,0.37,0.93,,Communication Services,stock,S&P 500
XOM|2026-08-10,closed,XOM,ESG,E,2026-08-10,3.02,7.55,True,-0.83,1.72,True,Energy,stock,S&P 500
AAPL|2026-08-09,closed,AAPL,General,,2026-08-09,-4.41,6.99,True,0.8,1.59,,Information Technology,stock,S&P 500
AMD|2026-08-09,closed,AMD,General,,2026-08-09,-5.11,16.28,True,3.51,3.71,,Information Technology,stock,S&P 500
AMZN|2026-08-09,closed,AMZN,ESG,E,2026-08-09,-2.87,7.1,True,1.27,1.62,False,Consumer Discretionary,stock,S&P 500
AVGO|2026-08-09,closed,AVGO,General,,2026-08-09,-1.6,10.8,True,2.03,2.46,,Information Technology,stock,S&P 500
BRK-B|2026-08-09,closed,BRK-B,General,,2026-08-09,-3.5,4.25,True,0.05,0.97,,Financials,stock,S&P 500
CAT|2026-08-09,closed,CAT,General,,2026-08-09,-2.62,9.94,True,1.8,2.27,,Industrials,stock,S&P 500
CMCSA|2026-08-09,closed,CMCSA,General,,2026-08-09,3.52,9.37,True,0.09,2.14,,Communication Services,stock,S&P 500
CSCO|2026-08-09,closed,CSCO,General,,2026-08-09,-8.64,10.62,True,1.16,2.42,,Information Technology,stock,S&P 500
DIS|2026-08-09,closed,DIS,General,,2026-08-09,-0.65,7.38,True,0.81,1.68,,Communication Services,stock,S&P 500
GEV|2026-08-09,closed,GEV,ESG,E,2026-08-09,0.83,12.72,True,1.92,2.9,True,Industrials,stock,S&P 500
META|2026-08-09,closed,META,General,,2026-08-09,-0.89,9.69,True,1.56,2.21,,Communication Services,stock,S&P 500
MS|2026-08-09,closed,MS,General,,2026-08-09,1.01,6.98,True,1.38,1.59,,Financials,stock,S&P 500
MU|2026-08-09,closed,MU,General,,2026-08-09,3.39,21.99,True,3.31,5.02,,Information Technology,stock,S&P 500
NVDA|2026-08-09,closed,NVDA,General,,2026-08-09,0.59,8.09,True,1.91,1.85,,Information Technology,stock,S&P 500
PSX|2026-08-09,closed,PSX,General,,2026-08-09,9.44,8.88,False,-0.58,2.03,,Energy,stock,S&P 500
TTWO|2026-08-09,closed,TTWO,General,,2026-08-09,2.85,9.31,True,0.8,2.12,,Communication Services,stock,S&P 500
UBER|2026-08-09,closed,UBER,General,,2026-08-09,6.13,9.39,True,0.94,2.14,,Industrials,stock,S&P 500
WMB|2026-08-09,closed,WMB,General,,2026-08-09,1.77,6.42,True,-0.09,1.46,,Energy,stock,S&P 500
AAPL|2026-08-08,closed,AAPL,General,,2026-08-08,-4.41,6.99,True,0.8,1.59,,Information Technology,stock,S&P 500
AMAT|2026-08-08,closed,AMAT,General,,2026-08-08,1.4,15.06,True,2.7,3.44,,Information Technology,stock,S&P 500
AMD|2026-08-08,closed,AMD,General,,2026-08-08,-5.11,16.28,True,3.51,3.71,,Information Technology,stock,S&P 500
AMZN|2026-08-08,closed,AMZN,ESG,E,2026-08-08,-2.87,7.1,True,1.27,1.62,False,Consumer Discretionary,stock,S&P 500
AVGO|2026-08-08,closed,AVGO,General,,2026-08-08,-1.6,10.8,True,2.03,2.46,,Information Technology,stock,S&P 500
AXP|2026-08-08,closed,AXP,General,,2026-08-08,-0.86,7.35,True,0.88,1.68,,Financials,stock,S&P 500
BAC|2026-08-08,closed,BAC,General,,2026-08-08,0.37,5.85,True,0.69,1.33,,Financials,stock,S&P 500
BA|2026-08-08,closed,BA,General,,2026-08-08,-1.98,8.09,True,1.28,1.84,,Industrials,stock,S&P 500
BRK-B|2026-08-08,closed,BRK-B,General,,2026-08-08,-3.5,4.25,True,0.05,0.97,,Financials,stock,S&P 500
CAT|2026-08-08,closed,CAT,General,,2026-08-08,-2.62,9.94,True,1.8,2.27,,Industrials,stock,S&P 500
COP|2026-08-08,closed,COP,General,,2026-08-08,7.16,7.98,True,-0.94,1.82,,Energy,stock,S&P 500
CSCO|2026-08-08,closed,CSCO,ESG,S,2026-08-08,-8.64,10.62,True,1.16,2.42,True,Information Technology,stock,S&P 500
CVX|2026-08-08,closed,CVX,ESG,E,2026-08-08,4.15,6.32,True,-0.79,1.44,True,Energy,stock,S&P 500
C|2026-08-08,closed,C,General,,2026-08-08,1.37,7.36,True,1.32,1.68,,Financials,stock,S&P 500
EOG|2026-08-08,closed,EOG,General,,2026-08-08,3.8,7.58,True,-0.89,1.73,,Energy,stock,S&P 500
GEV|2026-08-08,closed,GEV,General,,2026-08-08,0.83,12.72,True,1.92,2.9,,Industrials,stock,S&P 500
GE|2026-08-08,closed,GE,ESG,E,2026-08-08,-5.37,8.6,True,1.36,1.96,True,Industrials,stock,S&P 500
GOOGL|2026-08-08,closed,GOOGL,General,,2026-08-08,-4.6,7.78,True,1.44,1.77,,Communication Services,stock,S&P 500
GS|2026-08-08,closed,GS,General,,2026-08-08,-0.16,7.5,True,1.66,1.71,,Financials,stock,S&P 500
INTC|2026-08-08,closed,INTC,General,,2026-08-08,1.09,19.71,True,3.22,4.5,,Information Technology,stock,S&P 500
META|2026-08-08,closed,META,General,,2026-08-08,-0.89,9.69,True,1.56,2.21,,Communication Services,stock,S&P 500
MSFT|2026-08-08,closed,MSFT,ESG,S,2026-08-08,-1.23,8.11,True,0.8,1.85,True,Information Technology,stock,S&P 500
NVDA|2026-08-08,closed,NVDA,General,,2026-08-08,0.59,8.09,True,1.91,1.85,,Information Technology,stock,S&P 500
PSX|2026-08-08,closed,PSX,General,,2026-08-08,9.44,8.88,False,-0.58,2.03,,Energy,stock,S&P 500
TSLA|2026-08-08,closed,TSLA,General,,2026-08-08,4.16,10.35,True,2.22,2.36,,Consumer Discretionary,stock,S&P 500
TTWO|2026-08-08,closed,TTWO,General,,2026-08-08,2.85,9.31,True,0.8,2.12,,Communication Services,stock,S&P 500
UBER|2026-08-08,closed,UBER,General,,2026-08-08,6.13,9.39,True,0.94,2.14,,Industrials,stock,S&P 500
VLO|2026-08-08,closed,VLO,ESG,E,2026-08-08,8.15,10.75,True,-0.76,2.45,True,Energy,stock,S&P 500
VRT|2026-08-08,closed,VRT,General,,2026-08-08,2.14,17.11,True,2.48,3.9,,Industrials,stock,S&P 500
WBD|2026-08-08,closed,WBD,General,,2026-08-08,5.53,4.07,False,0.37,0.93,,Communication Services,stock,S&P 500
WFC|2026-08-08,closed,WFC,General,,2026-08-08,-0.06,7.53,True,0.58,1.72,,Financials,stock,S&P 500
AAPL|2026-08-07,closed,AAPL,General,,2026-08-07,-3.58,6.88,True,0.78,1.57,,Information Technology,stock,S&P 500
AMAT|2026-08-07,closed,AMAT,General,,2026-08-07,-0.58,15.06,True,2.74,3.44,,Information Technology,stock,S&P 500
AMD|2026-08-07,closed,AMD,General,,2026-08-07,-2.6,16.4,True,3.54,3.74,,Information Technology,stock,S&P 500
AMZN|2026-08-07,closed,AMZN,General,,2026-08-07,-0.86,7.09,True,1.28,1.62,,Consumer Discretionary,stock,S&P 500
AVGO|2026-08-07,closed,AVGO,General,,2026-08-07,-0.81,10.75,True,2.04,2.45,,Information Technology,stock,S&P 500
BAC|2026-08-07,closed,BAC,ESG,S,2026-08-07,1.22,5.83,True,0.69,1.33,False,Financials,stock,S&P 500
BA|2026-08-07,closed,BA,General,,2026-08-07,-3.0,8.08,True,1.28,1.84,,Industrials,stock,S&P 500
BRK-B|2026-08-07,closed,BRK-B,General,,2026-08-07,-1.07,4.24,True,0.04,0.97,,Financials,stock,S&P 500
CAT|2026-08-07,closed,CAT,General,,2026-08-07,-4.31,9.91,True,1.81,2.26,,Industrials,stock,S&P 500
COP|2026-08-07,closed,COP,ESG,S,2026-08-07,7.51,7.99,True,-0.94,1.82,True,Energy,stock,S&P 500
CSCO|2026-08-07,closed,CSCO,General,,2026-08-07,-0.98,10.62,True,1.16,2.42,,Information Technology,stock,S&P 500
C|2026-08-07,closed,C,General,,2026-08-07,-0.98,7.37,True,1.32,1.68,,Financials,stock,S&P 500
DIS|2026-08-07,closed,DIS,General,,2026-08-07,3.62,7.34,True,0.79,1.68,,Communication Services,stock,S&P 500
ETN|2026-08-07,closed,ETN,ESG,E,2026-08-07,3.07,9.45,True,1.66,2.16,True,Industrials,stock,S&P 500
GS|2026-08-07,closed,GS,ESG,E,2026-08-07,-3.38,7.47,True,1.67,1.7,False,Financials,stock,S&P 500
INTC|2026-08-07,closed,INTC,General,,2026-08-07,-4.28,19.56,True,3.26,4.46,,Information Technology,stock,S&P 500
LRCX|2026-08-07,closed,LRCX,General,,2026-08-07,3.94,14.25,True,3.28,3.25,,Information Technology,stock,S&P 500
MA|2026-08-07,closed,MA,ESG,G,2026-08-07,-2.26,6.7,True,0.27,1.53,True,Financials,stock,S&P 500
META|2026-08-07,closed,META,General,,2026-08-07,0.9,9.72,True,1.58,2.22,,Communication Services,stock,S&P 500
MSFT|2026-08-07,closed,MSFT,General,,2026-08-07,1.47,8.11,True,0.8,1.85,,Information Technology,stock,S&P 500
MS|2026-08-07,closed,MS,General,,2026-08-07,-0.54,6.99,True,1.38,1.59,,Financials,stock,S&P 500
MU|2026-08-07,closed,MU,General,,2026-08-07,-2.35,21.81,True,3.36,4.98,,Information Technology,stock,S&P 500
NFLX|2026-08-07,closed,NFLX,General,,2026-08-07,1.28,11.14,True,0.3,2.54,,Communication Services,stock,S&P 500
NVDA|2026-08-07,closed,NVDA,General,,2026-08-07,1.02,8.09,True,1.91,1.85,,Information Technology,stock,S&P 500
PSX|2026-08-07,closed,PSX,General,,2026-08-07,9.14,8.88,False,-0.57,2.03,,Energy,stock,S&P 500
RTX|2026-08-07,closed,RTX,General,,2026-08-07,0.24,7.91,True,0.18,1.8,,Industrials,stock,S&P 500
TGT|2026-08-07,closed,TGT,ESG,E,2026-08-07,2.05,8.99,True,0.31,2.05,True,Consumer Staples,stock,S&P 500
TMUS|2026-08-07,closed,TMUS,General,,2026-08-07,2.68,8.51,True,-0.5,1.94,,Communication Services,stock,S&P 500
TSLA|2026-08-07,closed,TSLA,ESG,E,2026-08-07,1.38,10.34,True,2.21,2.36,False,Consumer Discretionary,stock,S&P 500
TTWO|2026-08-07,closed,TTWO,General,,2026-08-07,3.72,9.8,True,0.83,2.24,,Communication Services,stock,S&P 500
UBER|2026-08-07,closed,UBER,General,,2026-08-07,13.28,9.41,False,0.94,2.15,,Industrials,stock,S&P 500
VRT|2026-08-07,closed,VRT,General,,2026-08-07,2.49,17.12,True,2.52,3.91,,Industrials,stock,S&P 500
V|2026-08-07,closed,V,ESG,G,2026-08-07,-2.75,6.74,True,0.29,1.54,True,Financials,stock,S&P 500
WFC|2026-08-07,closed,WFC,General,,2026-08-07,-0.74,7.53,True,0.58,1.72,,Financials,stock,S&P 500
WMB|2026-08-07,closed,WMB,ESG,E,2026-08-07,1.71,6.41,True,-0.09,1.46,True,Energy,stock,S&P 500
XOM|2026-08-07,closed,XOM,General,,2026-08-07,4.06,7.55,True,-0.83,1.72,,Energy,stock,S&P 500
AAPL|2026-08-06,closed,AAPL,General,,2026-08-06,-1.85,6.88,True,0.78,1.57,,Information Technology,stock,S&P 500
AMAT|2026-08-06,closed,AMAT,General,,2026-08-06,-4.92,14.95,True,2.82,3.41,,Information Technology,stock,S&P 500
AMD|2026-08-06,closed,AMD,General,,2026-08-06,-13.91,16.4,True,3.55,3.74,,Information Technology,stock,S&P 500
AMZN|2026-08-06,closed,AMZN,General,,2026-08-06,-1.31,7.05,True,1.25,1.61,,Consumer Discretionary,stock,S&P 500
AVGO|2026-08-06,closed,AVGO,ESG,E,2026-08-06,-0.48,10.73,True,2.07,2.45,False,Information Technology,stock,S&P 500
BAC|2026-08-06,closed,BAC,General,,2026-08-06,0.35,5.91,True,0.68,1.35,,Financials,stock,S&P 500
BA|2026-08-06,closed,BA,General,,2026-08-06,0.01,8.11,True,1.32,1.85,,Industrials,stock,S&P 500
BRK-B|2026-08-06,closed,BRK-B,General,,2026-08-06,1.01,4.25,True,0.04,0.97,,Financials,stock,S&P 500
CAT|2026-08-06,closed,CAT,General,,2026-08-06,-4.55,9.93,True,1.85,2.27,,Industrials,stock,S&P 500
CMCSA|2026-08-06,closed,CMCSA,ESG,E,2026-08-06,3.23,9.26,True,-0.01,2.11,False,Communication Services,stock,S&P 500
COP|2026-08-06,closed,COP,General,,2026-08-06,4.91,8.0,True,-0.95,1.82,,Energy,stock,S&P 500
CSCO|2026-08-06,closed,CSCO,General,,2026-08-06,-1.3,10.6,True,1.19,2.42,,Information Technology,stock,S&P 500
CVX|2026-08-06,closed,CVX,ESG,E,2026-08-06,2.08,6.42,True,-0.81,1.46,True,Energy,stock,S&P 500
DIS|2026-08-06,closed,DIS,General,,2026-08-06,5.87,7.33,True,0.75,1.67,,Communication Services,stock,S&P 500
EOG|2026-08-06,closed,EOG,General,,2026-08-06,-2.15,7.57,True,-0.9,1.73,,Energy,stock,S&P 500
ETN|2026-08-06,closed,ETN,ESG,E,2026-08-06,3.61,9.36,True,1.72,2.14,True,Industrials,stock,S&P 500
GEV|2026-08-06,closed,GEV,ESG,E,2026-08-06,-1.06,12.5,True,2.02,2.85,True,Industrials,stock,S&P 500
GE|2026-08-06,closed,GE,General,,2026-08-06,-3.13,8.62,True,1.39,1.97,,Industrials,stock,S&P 500
GOOGL|2026-08-06,closed,GOOGL,General,,2026-08-06,-7.49,7.41,False,1.33,1.69,,Communication Services,stock,S&P 500
INTC|2026-08-06,closed,INTC,General,,2026-08-06,-5.32,19.56,True,3.28,4.46,,Information Technology,stock,S&P 500
LRCX|2026-08-06,closed,LRCX,General,,2026-08-06,-2.0,14.22,True,3.36,3.24,,Information Technology,stock,S&P 500
MA|2026-08-06,closed,MA,General,,2026-08-06,-1.29,6.91,True,0.24,1.58,,Financials,stock,S&P 500
META|2026-08-06,closed,META,ESG,E,2026-08-06,3.92,10.63,True,1.54,2.43,False,Communication Services,stock,S&P 500
MSFT|2026-08-06,closed,MSFT,General,,2026-08-06,2.0,9.01,True,0.81,2.06,,Information Technology,stock,S&P 500
NFLX|2026-08-06,closed,NFLX,General,,2026-08-06,4.02,11.16,True,0.29,2.55,,Communication Services,stock,S&P 500
NVDA|2026-08-06,closed,NVDA,General,,2026-08-06,3.61,8.09,True,1.92,1.85,,Information Technology,stock,S&P 500
PSX|2026-08-06,closed,PSX,General,,2026-08-06,5.62,8.82,True,-0.62,2.01,,Energy,stock,S&P 500
RTX|2026-08-06,closed,RTX,General,,2026-08-06,2.49,7.32,True,0.31,1.67,,Industrials,stock,S&P 500
TMUS|2026-08-06,closed,TMUS,General,,2026-08-06,2.09,7.91,True,-0.64,1.8,,Communication Services,stock,S&P 500
TSLA|2026-08-06,closed,TSLA,ESG,E,2026-08-06,2.99,9.37,True,2.02,2.14,False,Consumer Discretionary,stock,S&P 500
UBER|2026-08-06,closed,UBER,General,,2026-08-06,10.12,9.46,False,0.92,2.16,,Industrials,stock,S&P 500
VLO|2026-08-06,closed,VLO,ESG,E,2026-08-06,2.32,10.7,True,-0.79,2.44,True,Energy,stock,S&P 500
VRT|2026-08-06,closed,VRT,ESG,E,2026-08-06,0.92,17.03,True,2.59,3.88,True,Industrials,stock,S&P 500
V|2026-08-06,closed,V,General,,2026-08-06,-2.11,6.75,True,0.27,1.54,,Financials,stock,S&P 500
WBD|2026-08-06,closed,WBD,General,,2026-08-06,4.44,4.07,False,0.4,0.93,,Communication Services,stock,S&P 500
AAPL|2026-08-05,closed,AAPL,ESG,S,2026-08-05,-1.37,6.86,True,0.78,1.57,True,Information Technology,stock,S&P 500
AMAT|2026-08-05,closed,AMAT,General,,2026-08-05,-5.53,14.92,True,2.82,3.4,,Information Technology,stock,S&P 500
AMD|2026-08-05,closed,AMD,General,,2026-08-05,-11.25,16.39,True,3.55,3.74,,Information Technology,stock,S&P 500
AMZN|2026-08-05,closed,AMZN,ESG,E,2026-08-05,-3.99,7.02,True,1.25,1.6,False,Consumer Discretionary,stock,S&P 500
AVGO|2026-08-05,closed,AVGO,General,,2026-08-05,3.71,10.69,True,2.07,2.44,,Information Technology,stock,S&P 500
AXP|2026-08-05,closed,AXP,General,,2026-08-05,-3.23,7.0,True,0.89,1.6,,Financials,stock,S&P 500
BAC|2026-08-05,closed,BAC,General,,2026-08-05,0.32,5.92,True,0.68,1.35,,Financials,stock,S&P 500
BA|2026-08-05,closed,BA,ESG,G,2026-08-05,-0.83,8.11,True,1.32,1.85,True,Industrials,stock,S&P 500
BKR|2026-08-05,closed,BKR,ESG,,2026-08-05,3.38,9.28,True,0.59,2.12,,Energy,stock,S&P 500
BRK-B|2026-08-05,closed,BRK-B,General,,2026-08-05,3.74,4.25,True,0.04,0.97,,Financials,stock,S&P 500
CAT|2026-08-05,closed,CAT,ESG,E,2026-08-05,-3.33,9.94,True,1.85,2.27,True,Industrials,stock,S&P 500
CVX|2026-08-05,closed,CVX,ESG,E,2026-08-05,0.8,6.39,True,-0.81,1.46,True,Energy,stock,S&P 500
C|2026-08-05,closed,C,General,,2026-08-05,-1.29,7.37,True,1.33,1.68,,Financials,stock,S&P 500
DIS|2026-08-05,closed,DIS,General,,2026-08-05,4.14,7.34,True,0.75,1.67,,Communication Services,stock,S&P 500
EOG|2026-08-05,closed,EOG,ESG,E,2026-08-05,-3.15,7.59,True,-0.9,1.73,True,Energy,stock,S&P 500
ETN|2026-08-05,closed,ETN,General,,2026-08-05,-1.96,9.39,True,1.72,2.14,,Industrials,stock,S&P 500
GEV|2026-08-05,closed,GEV,ESG,E,2026-08-05,-7.18,11.93,True,2.03,2.72,True,Industrials,stock,S&P 500
GE|2026-08-05,closed,GE,General,,2026-08-05,-3.57,8.65,True,1.4,1.97,,Industrials,stock,S&P 500
GOOGL|2026-08-05,closed,GOOGL,General,,2026-08-05,-7.6,7.41,False,1.33,1.69,,Communication Services,stock,S&P 500
GS|2026-08-05,closed,GS,ESG,E,2026-08-05,-2.29,7.47,True,1.68,1.7,False,Financials,stock,S&P 500
INTC|2026-08-05,closed,INTC,ESG,E,2026-08-05,-2.12,20.0,True,3.27,4.56,False,Information Technology,stock,S&P 500
JPM|2026-08-05,closed,JPM,General,,2026-08-05,0.02,5.93,True,0.69,1.35,,Financials,stock,S&P 500
MA|2026-08-05,closed,MA,General,,2026-08-05,-1.73,6.89,True,0.24,1.57,,Financials,stock,S&P 500
META|2026-08-05,closed,META,General,,2026-08-05,-1.24,10.57,True,1.54,2.41,,Communication Services,stock,S&P 500
MPC|2026-08-05,closed,MPC,General,,2026-08-05,-0.03,10.21,True,-0.52,2.33,,Energy,stock,S&P 500
MSFT|2026-08-05,closed,MSFT,General,,2026-08-05,3.7,8.96,True,0.81,2.04,,Information Technology,stock,S&P 500
MS|2026-08-05,closed,MS,General,,2026-08-05,-0.5,6.99,True,1.38,1.59,,Financials,stock,S&P 500
MU|2026-08-05,closed,MU,General,,2026-08-05,-5.42,21.76,True,3.47,4.97,,Information Technology,stock,S&P 500
NFLX|2026-08-05,closed,NFLX,General,,2026-08-05,2.59,11.01,True,0.29,2.51,,Communication Services,stock,S&P 500
NVDA|2026-08-05,closed,NVDA,General,,2026-08-05,2.24,7.95,True,1.91,1.81,,Information Technology,stock,S&P 500
PSX|2026-08-05,closed,PSX,General,,2026-08-05,1.89,8.83,True,-0.62,2.01,,Energy,stock,S&P 500
TMUS|2026-08-05,closed,TMUS,General,,2026-08-05,-0.29,7.92,True,-0.64,1.81,,Communication Services,stock,S&P 500
TSLA|2026-08-05,closed,TSLA,General,,2026-08-05,-1.01,9.37,True,2.02,2.14,,Consumer Discretionary,stock,S&P 500
UBER|2026-08-05,closed,UBER,General,,2026-08-05,7.04,9.47,True,0.92,2.16,,Industrials,stock,S&P 500
VLO|2026-08-05,closed,VLO,ESG,E,2026-08-05,0.29,10.7,True,-0.79,2.44,True,Energy,stock,S&P 500
VRT|2026-08-05,closed,VRT,General,,2026-08-05,-3.62,17.02,True,2.59,3.88,,Industrials,stock,S&P 500
WBD|2026-08-05,closed,WBD,General,,2026-08-05,3.05,4.07,True,0.4,0.93,,Communication Services,stock,S&P 500
WFC|2026-08-05,closed,WFC,General,,2026-08-05,-1.32,7.6,True,0.58,1.73,,Financials,stock,S&P 500
WMB|2026-08-05,closed,WMB,General,,2026-08-05,0.07,6.44,True,-0.09,1.47,,Energy,stock,S&P 500
XOM|2026-08-05,closed,XOM,General,,2026-08-05,3.12,7.53,True,-0.83,1.72,,Energy,stock,S&P 500
EA|2026-08-05,closed,EA,General,,2026-08-05,-0.39,1.75,True,0.1,0.4,,Communication Services,stock,S&P 500
AAPL|2026-08-04,closed,AAPL,General,,2026-08-04,0.53,6.86,True,0.78,1.57,,Information Technology,stock,S&P 500
AMAT|2026-08-04,closed,AMAT,General,,2026-08-04,-8.15,14.8,True,2.8,3.38,,Information Technology,stock,S&P 500
AMD|2026-08-04,closed,AMD,General,,2026-08-04,-16.09,16.32,True,3.52,3.72,,Information Technology,stock,S&P 500
AMZN|2026-08-04,closed,AMZN,ESG,S,2026-08-04,-1.95,7.04,True,1.27,1.61,True,Consumer Discretionary,stock,S&P 500
AVGO|2026-08-04,closed,AVGO,General,,2026-08-04,1.31,10.71,True,2.07,2.44,,Information Technology,stock,S&P 500
AXP|2026-08-04,closed,AXP,General,,2026-08-04,-1.98,7.02,True,0.89,1.6,,Financials,stock,S&P 500
BA|2026-08-04,closed,BA,ESG,E,2026-08-04,4.15,8.14,True,1.32,1.86,True,Industrials,stock,S&P 500
BRK-B|2026-08-04,closed,BRK-B,General,,2026-08-04,1.24,4.32,True,0.04,0.98,,Financials,stock,S&P 500
CAT|2026-08-04,closed,CAT,General,,2026-08-04,-4.13,9.9,True,1.84,2.26,,Industrials,stock,S&P 500
COP|2026-08-04,closed,COP,General,,2026-08-04,1.05,7.99,True,-0.95,1.82,,Energy,stock,S&P 500
CSCO|2026-08-04,closed,CSCO,General,,2026-08-04,-1.69,10.59,True,1.2,2.42,,Information Technology,stock,S&P 500
CVX|2026-08-04,closed,CVX,ESG,E,2026-08-04,-2.32,6.4,True,-0.81,1.46,True,Energy,stock,S&P 500
C|2026-08-04,closed,C,General,,2026-08-04,-3.77,7.33,True,1.32,1.67,,Financials,stock,S&P 500
DIS|2026-08-04,closed,DIS,General,,2026-08-04,6.83,7.34,True,0.75,1.67,,Communication Services,stock,S&P 500
EOG|2026-08-04,closed,EOG,General,,2026-08-04,-6.36,7.58,True,-0.91,1.73,,Energy,stock,S&P 500
ETN|2026-08-04,closed,ETN,General,,2026-08-04,1.44,9.42,True,1.73,2.15,,Industrials,stock,S&P 500
GEV|2026-08-04,closed,GEV,ESG,E,2026-08-04,-9.85,11.99,True,2.03,2.73,True,Industrials,stock,S&P 500
GE|2026-08-04,closed,GE,General,,2026-08-04,-2.17,8.65,True,1.4,1.97,,Industrials,stock,S&P 500
GS|2026-08-04,closed,GS,ESG,E,2026-08-04,-4.28,7.43,True,1.66,1.7,False,Financials,stock,S&P 500
INTC|2026-08-04,closed,INTC,General,,2026-08-04,-6.42,19.96,True,3.25,4.55,,Information Technology,stock,S&P 500
JPM|2026-08-04,closed,JPM,General,,2026-08-04,-2.08,5.92,True,0.68,1.35,,Financials,stock,S&P 500
LRCX|2026-08-04,closed,LRCX,General,,2026-08-04,-10.33,14.35,True,3.36,3.27,,Information Technology,stock,S&P 500
MA|2026-08-04,closed,MA,General,,2026-08-04,-2.54,6.91,True,0.24,1.58,,Financials,stock,S&P 500
META|2026-08-04,closed,META,General,,2026-08-04,3.8,10.56,True,1.54,2.41,,Communication Services,stock,S&P 500
MPC|2026-08-04,closed,MPC,General,,2026-08-04,-6.29,10.21,True,-0.52,2.33,,Energy,stock,S&P 500
MSFT|2026-08-04,closed,MSFT,ESG,S,2026-08-04,6.46,8.99,True,0.82,2.05,True,Information Technology,stock,S&P 500
MS|2026-08-04,closed,MS,General,,2026-08-04,-3.42,6.95,True,1.37,1.58,,Financials,stock,S&P 500
MU|2026-08-04,closed,MU,General,,2026-08-04,-12.41,21.59,True,3.44,4.93,,Information Technology,stock,S&P 500
NFLX|2026-08-04,closed,NFLX,ESG,E,2026-08-04,3.41,11.0,True,0.29,2.51,False,Communication Services,stock,S&P 500
NVDA|2026-08-04,closed,NVDA,General,,2026-08-04,5.1,7.95,True,1.91,1.82,,Information Technology,stock,S&P 500
SLB|2026-08-04,closed,SLB,General,,2026-08-04,1.59,9.22,True,0.73,2.1,,Energy,stock,S&P 500
SO|2026-08-04,closed,SO,ESG,E,2026-08-04,-1.23,5.28,True,-0.25,1.21,True,Utilities,stock,S&P 500
TGT|2026-08-04,closed,TGT,ESG,E,2026-08-04,-0.25,8.98,True,0.28,2.05,True,Consumer Staples,stock,S&P 500
TMUS|2026-08-04,closed,TMUS,ESG,G,2026-08-04,6.15,7.93,True,-0.64,1.81,True,Communication Services,stock,S&P 500
TSLA|2026-08-04,closed,TSLA,General,,2026-08-04,-0.02,9.37,True,2.01,2.14,,Consumer Discretionary,stock,S&P 500
